"1996 - 1997 State To State Migration Flows - OUTFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5"
"(Aggregate Money Amounts Are In Thousands),,,,,"
",,,,,"
"FROM:,,04-ARIZONA,,,AGGREGATE"
",,,,,ADJUSTED"
",,,NUMBER OF,NUMBER OF,GROSS"
",,,RETURNS,EXEMPTIONS,INCOME"
"TO:,       ,,,,"
"96,AZ,AZ Total Mig - US & For,67133,131875,2151821"
"97,AZ,AZ Total Mig - US,64977,127577,2091708"
"98,AZ,AZ Total Mig - Foreign,2156,4298,60113"
"4,AZ,AZ Non-Migrants,1422504,3204064,56502137"
"6,CA,CALIFORNIA,13607,25056,432267"
"48,TX,TEXAS,4984,10666,201015"
"8,CO,COLORADO,3969,7537,124532"
"32,NV,NEVADA,3267,6494,111161"
"35,NM,NEW MEXICO,3170,7331,76531"
"53,WA,WASHINGTON,2889,5434,98562"
"12,FL,FLORIDA,2255,4233,74178"
"41,OR,OREGON,2178,4269,67330"
"57,FR,Foreign - Total,2156,4298,60113"
"17,IL,ILLINOIS,2120,3739,64737"
"49,UT,UTAH,1803,4298,52695"
"39,OH,OHIO,1406,2712,42821"
"26,MI,MICHIGAN,1403,2607,41285"
"36,NY,NEW YORK,1385,2345,41575"
"29,MO,MISSOURI,1230,2519,37094"
"51,VA,VIRGINIA,1132,2346,42262"
"27,MN,MINNESOTA,1108,2082,47808"
"37,NC,NORTH CAROLINA,1100,2292,34750"
"13,GA,GEORGIA,1073,2172,34720"
"40,OK,OKLAHOMA,993,2114,26385"
"42,PA,PENNSYLVANIA,972,1788,33583"
"55,WI,WISCONSIN,922,1680,26439"
"18,IN,INDIANA,891,1746,25958"
"20,KS,KANSAS,813,1702,24874"
"16,ID,IDAHO,788,1719,22569"
"47,TN,TENNESSEE,767,1665,28938"
"19,IA,IOWA,726,1421,22721"
"25,MA,MASSACHUSETTS,682,1145,24178"
"34,NJ,NEW JERSEY,640,1171,24891"
"24,MD,MARYLAND,525,1017,17195"
"5,AR,ARKANSAS,495,1062,13428"
"31,NE,NEBRASKA,484,971,13703"
"30,MT,MONTANA,459,946,12657"
"2,AK,ALASKA,431,831,12097"
"21,KY,KENTUCKY,430,891,12978"
"15,HI,HAWAII,425,828,11862"
"1,AL,ALABAMA,383,841,11656"
"22,LA,LOUISIANA,383,743,10680"
"45,SC,SOUTH CAROLINA,383,859,14940"
"56,WY,WYOMING,382,759,13267"
"9,CT,CONNECTICUT,355,627,17575"
"46,SD,SOUTH DAKOTA,280,523,7402"
"28,MS,MISSISSIPPI,238,504,5503"
"33,NH,NEW HAMPSHIRE,215,407,5828"
"38,ND,NORTH DAKOTA,192,352,5012"
"23,ME,MAINE,162,275,3762"
"50,VT,VERMONT,116,202,4600"
"54,WV,WEST VIRGINIA,114,223,3268"
"44,RI,RHODE ISLAND,96,161,2725"
"11,DC,DISTRICT OF COLUMBIA,91,115,3207"
"10,DE,DELAWARE,65,157,2504"
