" 2007- 2008 State To State Migration Flows - OUTFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5"
" (Aggregate Money Amounts Are In Thousands),,,,,"
",,,,,"
"FROM:,04-Arizona,,,,AGGREGATE"
",,,,,ADJUSTED"
",,,NUMBER OF,NUMBER OF,GROSS"
",,,RETURNS,EXEMPTIONS,INCOME"
"TO:,,,,,"
"96,AZ,AZ Total Mig - US & For,83750,160840,3826139"
"97,AZ,AZ Total Mig - US,81739,157168,3747948"
"98,AZ,AZ Total Mig - Foreign,2011,3672,78191"
"04,AZ,AZ Non-Migrants,2011135,4498345,117870446"
"06,CA,CALIFORNIA,15529,29106,681018"
"48,TX,TEXAS,7235,15399,349515"
"08,CO,COLORADO,4576,8883,227287"
"53,WA,WASHINGTON,4086,7548,203941"
"35,NM,NEW MEXICO,3739,8051,146893"
"32,NV,NEVADA,3396,6674,150681"
"12,FL,FLORIDA,2779,4887,144635"
"17,IL,ILLINOIS,2681,4547,130417"
"49,UT,UTAH,2616,6335,106165"
"41,OR,OREGON,2581,4571,110291"
"57,FR,Foreign,2011,3672,78191"
"36,NY,NEW YORK,1995,3311,83582"
"37,NC,NORTH CAROLINA,1729,3502,83600"
"26,MI,MICHIGAN,1668,3062,70308"
"39,OH,OHIO,1628,2920,68623"
"51,VA,VIRGINIA,1490,2911,86344"
"42,PA,PENNSYLVANIA,1416,2526,66897"
"27,MN,MINNESOTA,1411,2414,79466"
"29,MO,MISSOURI,1374,2637,58450"
"55,WI,WISCONSIN,1299,2254,63729"
"13,GA,GEORGIA,1282,2604,63319"
"16,ID,IDAHO,1247,2686,57402"
"18,IN,INDIANA,1122,2129,48697"
"40,OK,OKLAHOMA,1073,2206,40142"
"47,TN,TENNESSEE,1035,2011,49016"
"20,KS,KANSAS,971,2015,42101"
"19,IA,IOWA,953,1825,42920"
"25,MA,MASSACHUSETTS,821,1244,39297"
"15,HI,HAWAII,744,1405,36539"
"24,MD,MARYLAND,722,1337,38511"
"30,MT,MONTANA,697,1331,33888"
"34,NJ,NEW JERSEY,694,1198,36645"
"31,NE,NEBRASKA,679,1336,28208"
"05,AR,ARKANSAS,667,1310,26250"
"45,SC,SOUTH CAROLINA,606,1223,28581"
"21,KY,KENTUCKY,559,1067,25040"
"01,AL,ALABAMA,528,1077,23123"
"02,AK,ALASKA,519,990,20514"
"22,LA,LOUISIANA,497,977,18467"
"56,WY,WYOMING,494,975,21148"
"46,SD,SOUTH DAKOTA,477,864,19080"
"09,CT,CONNECTICUT,354,623,18913"
"28,MS,MISSISSIPPI,288,578,11811"
"38,ND,NORTH DAKOTA,270,540,10919"
"23,ME,MAINE,266,493,11859"
"33,NH,NEW HAMPSHIRE,255,441,10961"
"54,WV,WEST VIRGINIA,169,316,8419"
"11,DC,DISTRICT OF COLUMBIA,166,204,7294"
"50,VT,VERMONT,133,214,5057"
"44,RI,RHODE ISLAND,119,211,5790"
"10,DE,DELAWARE,104,200,6197"
