,State,Disaster Type,Start Year,End Year
20675,LA,Hurricane,2005,2005.0
20676,LA,Hurricane,2005,2005.0
20677,LA,Hurricane,2005,2005.0
20678,LA,Hurricane,2005,2005.0
20679,LA,Hurricane,2005,2005.0
20680,LA,Hurricane,2005,2005.0
20681,LA,Hurricane,2005,2005.0
20682,LA,Hurricane,2005,2005.0
20683,LA,Hurricane,2005,2005.0
20684,LA,Hurricane,2005,2005.0
20685,LA,Hurricane,2005,2005.0
20686,LA,Hurricane,2005,2005.0
20687,LA,Hurricane,2005,2005.0
20688,LA,Hurricane,2005,2005.0
20689,LA,Hurricane,2005,2005.0
20690,LA,Hurricane,2005,2005.0
20691,LA,Hurricane,2005,2005.0
20692,LA,Hurricane,2005,2005.0
20693,LA,Hurricane,2005,2005.0
20694,LA,Hurricane,2005,2005.0
20695,LA,Hurricane,2005,2005.0
20696,LA,Hurricane,2005,2005.0
20697,LA,Hurricane,2005,2005.0
20698,LA,Hurricane,2005,2005.0
20699,LA,Hurricane,2005,2005.0
20700,TX,Hurricane,2005,2005.0
20701,TX,Hurricane,2005,2005.0
20702,TX,Hurricane,2005,2005.0
20703,TX,Hurricane,2005,2005.0
20704,TX,Hurricane,2005,2005.0
20705,TX,Hurricane,2005,2005.0
20706,TX,Hurricane,2005,2005.0
20707,TX,Hurricane,2005,2005.0
20708,TX,Hurricane,2005,2005.0
20709,TX,Hurricane,2005,2005.0
20710,TX,Hurricane,2005,2005.0
20711,TX,Hurricane,2005,2005.0
20712,TX,Hurricane,2005,2005.0
20713,TX,Hurricane,2005,2005.0
20714,TX,Hurricane,2005,2005.0
20715,TX,Hurricane,2005,2005.0
20716,TX,Hurricane,2005,2005.0
20717,TX,Hurricane,2005,2005.0
20718,TX,Hurricane,2005,2005.0
20719,TX,Hurricane,2005,2005.0
20720,TX,Hurricane,2005,2005.0
20721,TX,Hurricane,2005,2005.0
20722,TX,Hurricane,2005,2005.0
20723,TX,Hurricane,2005,2005.0
20724,TX,Hurricane,2005,2005.0
20725,TX,Hurricane,2005,2005.0
20726,TX,Hurricane,2005,2005.0
20727,TX,Hurricane,2005,2005.0
20728,TX,Hurricane,2005,2005.0
20729,TX,Hurricane,2005,2005.0
20730,TX,Hurricane,2005,2005.0
20731,TX,Hurricane,2005,2005.0
20732,TX,Hurricane,2005,2005.0
20733,TX,Hurricane,2005,2005.0
20734,TX,Hurricane,2005,2005.0
20735,TX,Hurricane,2005,2005.0
20736,TX,Hurricane,2005,2005.0
20737,TX,Hurricane,2005,2005.0
20738,TX,Hurricane,2005,2005.0
20739,TX,Hurricane,2005,2005.0
20740,TX,Hurricane,2005,2005.0
20741,TX,Hurricane,2005,2005.0
20742,TX,Hurricane,2005,2005.0
20743,TX,Hurricane,2005,2005.0
20744,TX,Hurricane,2005,2005.0
20745,TX,Hurricane,2005,2005.0
20746,TX,Hurricane,2005,2005.0
20747,TX,Hurricane,2005,2005.0
20748,TX,Hurricane,2005,2005.0
20749,TX,Hurricane,2005,2005.0
20750,TX,Hurricane,2005,2005.0
20751,TX,Hurricane,2005,2005.0
20752,TX,Hurricane,2005,2005.0
20753,TX,Hurricane,2005,2005.0
20754,TX,Hurricane,2005,2005.0
20755,TX,Hurricane,2005,2005.0
20756,TX,Hurricane,2005,2005.0
20757,TX,Hurricane,2005,2005.0
20758,TX,Hurricane,2005,2005.0
20759,TX,Hurricane,2005,2005.0
20760,TX,Hurricane,2005,2005.0
20761,TX,Hurricane,2005,2005.0
20762,TX,Hurricane,2005,2005.0
20763,TX,Hurricane,2005,2005.0
20764,TX,Hurricane,2005,2005.0
20765,TX,Hurricane,2005,2005.0
20766,TX,Hurricane,2005,2005.0
20767,TX,Hurricane,2005,2005.0
20768,TX,Hurricane,2005,2005.0
20769,TX,Hurricane,2005,2005.0
20770,TX,Hurricane,2005,2005.0
20771,TX,Hurricane,2005,2005.0
20772,TX,Hurricane,2005,2005.0
20773,TX,Hurricane,2005,2005.0
20774,TX,Hurricane,2005,2005.0
20775,TX,Hurricane,2005,2005.0
20776,TX,Hurricane,2005,2005.0
20777,TX,Hurricane,2005,2005.0
20778,TX,Hurricane,2005,2005.0
20779,TX,Hurricane,2005,2005.0
20780,TX,Hurricane,2005,2005.0
20781,TX,Hurricane,2005,2005.0
20782,TX,Hurricane,2005,2005.0
20783,TX,Hurricane,2005,2005.0
20784,TX,Hurricane,2005,2005.0
20785,TX,Hurricane,2005,2005.0
20786,TX,Hurricane,2005,2005.0
20787,TX,Hurricane,2005,2005.0
20788,TX,Hurricane,2005,2005.0
20789,TX,Hurricane,2005,2005.0
20790,TX,Hurricane,2005,2005.0
20791,TX,Hurricane,2005,2005.0
20792,TX,Hurricane,2005,2005.0
20793,TX,Hurricane,2005,2005.0
20794,TX,Hurricane,2005,2005.0
20795,TX,Hurricane,2005,2005.0
20796,TX,Hurricane,2005,2005.0
20797,TX,Hurricane,2005,2005.0
20798,TX,Hurricane,2005,2005.0
20799,TX,Hurricane,2005,2005.0
20800,TX,Hurricane,2005,2005.0
20801,TX,Hurricane,2005,2005.0
20802,TX,Hurricane,2005,2005.0
20803,TX,Hurricane,2005,2005.0
20804,TX,Hurricane,2005,2005.0
20805,TX,Hurricane,2005,2005.0
20806,TX,Hurricane,2005,2005.0
20807,TX,Hurricane,2005,2005.0
20808,TX,Hurricane,2005,2005.0
20809,TX,Hurricane,2005,2005.0
20810,TX,Hurricane,2005,2005.0
20811,TX,Hurricane,2005,2005.0
20812,TX,Hurricane,2005,2005.0
20813,TX,Hurricane,2005,2005.0
20814,TX,Hurricane,2005,2005.0
20815,TX,Hurricane,2005,2005.0
20816,TX,Hurricane,2005,2005.0
20817,TX,Hurricane,2005,2005.0
20818,TX,Hurricane,2005,2005.0
20819,TX,Hurricane,2005,2005.0
20820,TX,Hurricane,2005,2005.0
20821,TX,Hurricane,2005,2005.0
20822,TX,Hurricane,2005,2005.0
20823,TX,Hurricane,2005,2005.0
20824,TX,Hurricane,2005,2005.0
20825,TX,Hurricane,2005,2005.0
20826,TX,Hurricane,2005,2005.0
20827,TX,Hurricane,2005,2005.0
20828,TX,Hurricane,2005,2005.0
20829,TX,Hurricane,2005,2005.0
20830,TX,Hurricane,2005,2005.0
20831,TX,Hurricane,2005,2005.0
20832,TX,Hurricane,2005,2005.0
20833,TX,Hurricane,2005,2005.0
20834,TX,Hurricane,2005,2005.0
20835,TX,Hurricane,2005,2005.0
20836,TX,Hurricane,2005,2005.0
20837,TX,Hurricane,2005,2005.0
20838,TX,Hurricane,2005,2005.0
20839,TX,Hurricane,2005,2005.0
20840,TX,Hurricane,2005,2005.0
20841,TX,Hurricane,2005,2005.0
20842,TX,Hurricane,2005,2005.0
20843,TX,Hurricane,2005,2005.0
20844,TX,Hurricane,2005,2005.0
20845,TX,Hurricane,2005,2005.0
20846,TX,Hurricane,2005,2005.0
20847,TX,Hurricane,2005,2005.0
20848,TX,Hurricane,2005,2005.0
20849,TX,Hurricane,2005,2005.0
20850,TX,Hurricane,2005,2005.0
20851,TX,Hurricane,2005,2005.0
20852,TX,Hurricane,2005,2005.0
20853,TX,Hurricane,2005,2005.0
20854,TX,Hurricane,2005,2005.0
20855,TX,Hurricane,2005,2005.0
20856,TX,Hurricane,2005,2005.0
20857,TX,Hurricane,2005,2005.0
20858,TX,Hurricane,2005,2005.0
20859,TX,Hurricane,2005,2005.0
20860,TX,Hurricane,2005,2005.0
20861,TX,Hurricane,2005,2005.0
20862,TX,Hurricane,2005,2005.0
20863,TX,Hurricane,2005,2005.0
20864,TX,Hurricane,2005,2005.0
20865,TX,Hurricane,2005,2005.0
20866,TX,Hurricane,2005,2005.0
20867,TX,Hurricane,2005,2005.0
20868,TX,Hurricane,2005,2005.0
20869,TX,Hurricane,2005,2005.0
20870,TX,Hurricane,2005,2005.0
20871,TX,Hurricane,2005,2005.0
20872,TX,Hurricane,2005,2005.0
20873,TX,Hurricane,2005,2005.0
20874,TX,Hurricane,2005,2005.0
20875,TX,Hurricane,2005,2005.0
20876,TX,Hurricane,2005,2005.0
20877,TX,Hurricane,2005,2005.0
20878,TX,Hurricane,2005,2005.0
20879,TX,Hurricane,2005,2005.0
20880,TX,Hurricane,2005,2005.0
20881,TX,Hurricane,2005,2005.0
20882,TX,Hurricane,2005,2005.0
20883,TX,Hurricane,2005,2005.0
20884,TX,Hurricane,2005,2005.0
20885,TX,Hurricane,2005,2005.0
20886,TX,Hurricane,2005,2005.0
20887,TX,Hurricane,2005,2005.0
20888,TX,Hurricane,2005,2005.0
20889,TX,Hurricane,2005,2005.0
20890,TX,Hurricane,2005,2005.0
20891,TX,Hurricane,2005,2005.0
20892,TX,Hurricane,2005,2005.0
20893,TX,Hurricane,2005,2005.0
20894,TX,Hurricane,2005,2005.0
20895,TX,Hurricane,2005,2005.0
20896,TX,Hurricane,2005,2005.0
20897,TX,Hurricane,2005,2005.0
20898,TX,Hurricane,2005,2005.0
20899,TX,Hurricane,2005,2005.0
20900,TX,Hurricane,2005,2005.0
20901,TX,Hurricane,2005,2005.0
20902,TX,Hurricane,2005,2005.0
20903,TX,Hurricane,2005,2005.0
20904,TX,Hurricane,2005,2005.0
20905,TX,Hurricane,2005,2005.0
20906,TX,Hurricane,2005,2005.0
20907,TX,Hurricane,2005,2005.0
20908,TX,Hurricane,2005,2005.0
20909,TX,Hurricane,2005,2005.0
20910,TX,Hurricane,2005,2005.0
20911,TX,Hurricane,2005,2005.0
20912,TX,Hurricane,2005,2005.0
20913,TX,Hurricane,2005,2005.0
20914,TX,Hurricane,2005,2005.0
20915,TX,Hurricane,2005,2005.0
20916,TX,Hurricane,2005,2005.0
20917,TX,Hurricane,2005,2005.0
20918,TX,Hurricane,2005,2005.0
20919,TX,Hurricane,2005,2005.0
20920,TX,Hurricane,2005,2005.0
20921,TX,Hurricane,2005,2005.0
20922,TX,Hurricane,2005,2005.0
20923,TX,Hurricane,2005,2005.0
20924,TX,Hurricane,2005,2005.0
20925,TX,Hurricane,2005,2005.0
20926,TX,Hurricane,2005,2005.0
20927,TX,Hurricane,2005,2005.0
20928,TX,Hurricane,2005,2005.0
20929,TX,Hurricane,2005,2005.0
20930,TX,Hurricane,2005,2005.0
20931,TX,Hurricane,2005,2005.0
20932,TX,Hurricane,2005,2005.0
20933,TX,Hurricane,2005,2005.0
20934,TX,Hurricane,2005,2005.0
20935,TX,Hurricane,2005,2005.0
20936,TX,Hurricane,2005,2005.0
20937,TX,Hurricane,2005,2005.0
20938,TX,Hurricane,2005,2005.0
20939,TX,Hurricane,2005,2005.0
20940,TX,Hurricane,2005,2005.0
20941,TX,Hurricane,2005,2005.0
20942,TX,Hurricane,2005,2005.0
20943,TX,Hurricane,2005,2005.0
20944,TX,Hurricane,2005,2005.0
20945,TX,Hurricane,2005,2005.0
20946,TX,Hurricane,2005,2005.0
20947,TX,Hurricane,2005,2005.0
20948,TX,Hurricane,2005,2005.0
20949,TX,Hurricane,2005,2005.0
20950,TX,Hurricane,2005,2005.0
20951,TX,Hurricane,2005,2005.0
20952,TX,Hurricane,2005,2005.0
20953,TX,Hurricane,2005,2005.0
20954,TX,Hurricane,2005,2005.0
20955,TX,Hurricane,2005,2005.0
20956,TX,Hurricane,2005,2005.0
20957,TX,Hurricane,2005,2005.0
20958,TX,Hurricane,2005,2005.0
20959,TX,Hurricane,2005,2005.0
20960,TX,Hurricane,2005,2005.0
20961,TX,Hurricane,2005,2005.0
20962,TX,Hurricane,2005,2005.0
20963,TX,Hurricane,2005,2005.0
20964,TX,Hurricane,2005,2005.0
20965,TX,Hurricane,2005,2005.0
20966,TX,Hurricane,2005,2005.0
20967,TX,Hurricane,2005,2005.0
20968,TX,Hurricane,2005,2005.0
20969,TX,Hurricane,2005,2005.0
20970,TX,Hurricane,2005,2005.0
20971,TX,Hurricane,2005,2005.0
20972,TX,Hurricane,2005,2005.0
20973,TX,Hurricane,2005,2005.0
20974,TX,Hurricane,2005,2005.0
20975,TX,Hurricane,2005,2005.0
20976,TX,Hurricane,2005,2005.0
20977,TX,Hurricane,2005,2005.0
20978,TX,Hurricane,2005,2005.0
20979,TX,Hurricane,2005,2005.0
20980,TX,Hurricane,2005,2005.0
20981,TX,Hurricane,2005,2005.0
20982,TX,Hurricane,2005,2005.0
20983,TX,Hurricane,2005,2005.0
20984,TX,Hurricane,2005,2005.0
20985,TX,Hurricane,2005,2005.0
20986,TX,Hurricane,2005,2005.0
20987,TX,Hurricane,2005,2005.0
20988,TX,Hurricane,2005,2005.0
20989,TX,Hurricane,2005,2005.0
20990,TX,Hurricane,2005,2005.0
20991,TX,Hurricane,2005,2005.0
20992,TX,Hurricane,2005,2005.0
20993,TX,Hurricane,2005,2005.0
20994,TX,Hurricane,2005,2005.0
20995,TX,Hurricane,2005,2005.0
20996,TX,Hurricane,2005,2005.0
20997,TX,Hurricane,2005,2005.0
20998,TX,Hurricane,2005,2005.0
20999,TX,Hurricane,2005,2005.0
21000,TX,Hurricane,2005,2005.0
21001,TX,Hurricane,2005,2005.0
21002,TX,Hurricane,2005,2005.0
21003,TX,Hurricane,2005,2005.0
21004,TX,Hurricane,2005,2005.0
21005,TX,Hurricane,2005,2005.0
21006,TX,Hurricane,2005,2005.0
21007,TX,Hurricane,2005,2005.0
21008,TX,Hurricane,2005,2005.0
21009,TX,Hurricane,2005,2005.0
21010,TX,Hurricane,2005,2005.0
21011,TX,Hurricane,2005,2005.0
21012,TX,Hurricane,2005,2005.0
21013,TX,Hurricane,2005,2005.0
21014,TX,Hurricane,2005,2005.0
21015,TX,Hurricane,2005,2005.0
21016,TX,Hurricane,2005,2005.0
21017,TX,Hurricane,2005,2005.0
21018,TX,Hurricane,2005,2005.0
21019,TX,Hurricane,2005,2005.0
21020,TX,Hurricane,2005,2005.0
21021,TX,Hurricane,2005,2005.0
21022,TX,Hurricane,2005,2005.0
21023,TX,Hurricane,2005,2005.0
21024,TX,Hurricane,2005,2005.0
21025,TX,Hurricane,2005,2005.0
21026,TX,Hurricane,2005,2005.0
21027,TX,Hurricane,2005,2005.0
21028,TX,Hurricane,2005,2005.0
21029,TX,Hurricane,2005,2005.0
21030,TX,Hurricane,2005,2005.0
21031,TX,Hurricane,2005,2005.0
21032,TX,Hurricane,2005,2005.0
21033,TX,Hurricane,2005,2005.0
21034,TX,Hurricane,2005,2005.0
21035,TX,Hurricane,2005,2005.0
21036,TX,Hurricane,2005,2005.0
21037,TX,Hurricane,2005,2005.0
21038,TX,Hurricane,2005,2005.0
21039,TX,Hurricane,2005,2005.0
21040,TX,Hurricane,2005,2005.0
21041,TX,Hurricane,2005,2005.0
21042,TX,Hurricane,2005,2005.0
21043,TX,Hurricane,2005,2005.0
21044,TX,Hurricane,2005,2005.0
21045,TX,Hurricane,2005,2005.0
21046,TX,Hurricane,2005,2005.0
21047,TX,Hurricane,2005,2005.0
21048,TX,Hurricane,2005,2005.0
21049,TX,Hurricane,2005,2005.0
21050,TX,Hurricane,2005,2005.0
21051,TX,Hurricane,2005,2005.0
21052,TX,Hurricane,2005,2005.0
21053,TX,Hurricane,2005,2005.0
21054,TX,Hurricane,2005,2005.0
21055,TX,Hurricane,2005,2005.0
21056,TX,Hurricane,2005,2005.0
21057,TX,Hurricane,2005,2005.0
21058,TX,Hurricane,2005,2005.0
21059,TX,Hurricane,2005,2005.0
21060,TX,Hurricane,2005,2005.0
21061,TX,Hurricane,2005,2005.0
21062,TX,Hurricane,2005,2005.0
21063,TX,Hurricane,2005,2005.0
21064,TX,Hurricane,2005,2005.0
21065,TX,Hurricane,2005,2005.0
21066,TX,Hurricane,2005,2005.0
21067,TX,Hurricane,2005,2005.0
21068,TX,Hurricane,2005,2005.0
21069,TX,Hurricane,2005,2005.0
21070,TX,Hurricane,2005,2005.0
21071,TX,Hurricane,2005,2005.0
21072,TX,Hurricane,2005,2005.0
21073,TX,Hurricane,2005,2005.0
21074,TX,Hurricane,2005,2005.0
21075,TX,Hurricane,2005,2005.0
21076,TX,Hurricane,2005,2005.0
21077,TX,Hurricane,2005,2005.0
21078,TX,Hurricane,2005,2005.0
21079,TX,Hurricane,2005,2005.0
21080,TX,Hurricane,2005,2005.0
21081,TX,Hurricane,2005,2005.0
21082,TX,Hurricane,2005,2005.0
21083,TX,Hurricane,2005,2005.0
21084,TX,Hurricane,2005,2005.0
21085,TX,Hurricane,2005,2005.0
21086,TX,Hurricane,2005,2005.0
21087,TX,Hurricane,2005,2005.0
21088,TX,Hurricane,2005,2005.0
21089,TX,Hurricane,2005,2005.0
21090,TX,Hurricane,2005,2005.0
21091,TX,Hurricane,2005,2005.0
21092,TX,Hurricane,2005,2005.0
21093,TX,Hurricane,2005,2005.0
21094,TX,Hurricane,2005,2005.0
21095,TX,Hurricane,2005,2005.0
21096,TX,Hurricane,2005,2005.0
21097,TX,Hurricane,2005,2005.0
21098,TX,Hurricane,2005,2005.0
21099,TX,Hurricane,2005,2005.0
21100,TX,Hurricane,2005,2005.0
21101,TX,Hurricane,2005,2005.0
21102,TX,Hurricane,2005,2005.0
21103,TX,Hurricane,2005,2005.0
21104,TX,Hurricane,2005,2005.0
21105,TX,Hurricane,2005,2005.0
21106,TX,Hurricane,2005,2005.0
21107,TX,Hurricane,2005,2005.0
21108,TX,Hurricane,2005,2005.0
21109,TX,Hurricane,2005,2005.0
21110,TX,Hurricane,2005,2005.0
21111,TX,Hurricane,2005,2005.0
21112,TX,Hurricane,2005,2005.0
21113,TX,Hurricane,2005,2005.0
21114,TX,Hurricane,2005,2005.0
21115,TX,Hurricane,2005,2005.0
21116,TX,Hurricane,2005,2005.0
21117,TX,Hurricane,2005,2005.0
21118,TX,Hurricane,2005,2005.0
21119,TX,Hurricane,2005,2005.0
21120,TX,Hurricane,2005,2005.0
21121,TX,Hurricane,2005,2005.0
21122,TX,Hurricane,2005,2005.0
21123,TX,Hurricane,2005,2005.0
21124,TX,Hurricane,2005,2005.0
21125,TX,Hurricane,2005,2005.0
21126,TX,Hurricane,2005,2005.0
21127,TX,Hurricane,2005,2005.0
21128,TX,Hurricane,2005,2005.0
21129,TX,Hurricane,2005,2005.0
21130,TX,Hurricane,2005,2005.0
21131,TX,Hurricane,2005,2005.0
21132,TX,Hurricane,2005,2005.0
21133,TX,Hurricane,2005,2005.0
21134,TX,Hurricane,2005,2005.0
21135,TX,Hurricane,2005,2005.0
21136,TX,Hurricane,2005,2005.0
21137,TX,Hurricane,2005,2005.0
21138,TX,Hurricane,2005,2005.0
21139,TX,Hurricane,2005,2005.0
21140,TX,Hurricane,2005,2005.0
21141,TX,Hurricane,2005,2005.0
21142,TX,Hurricane,2005,2005.0
21143,TX,Hurricane,2005,2005.0
21144,TX,Hurricane,2005,2005.0
21145,TX,Hurricane,2005,2005.0
21146,TX,Hurricane,2005,2005.0
21147,TX,Hurricane,2005,2005.0
21148,TX,Hurricane,2005,2005.0
21149,TX,Hurricane,2005,2005.0
21150,TX,Hurricane,2005,2005.0
21151,TX,Hurricane,2005,2005.0
21152,TX,Hurricane,2005,2005.0
21153,TX,Hurricane,2005,2005.0
21154,TX,Hurricane,2005,2005.0
21155,TX,Hurricane,2005,2005.0
21156,TX,Hurricane,2005,2005.0
21157,TX,Hurricane,2005,2005.0
21158,TX,Hurricane,2005,2005.0
21159,TX,Hurricane,2005,2005.0
21160,TX,Hurricane,2005,2005.0
21161,TX,Hurricane,2005,2005.0
21162,TX,Hurricane,2005,2005.0
21163,TX,Hurricane,2005,2005.0
21164,TX,Hurricane,2005,2005.0
21165,TX,Hurricane,2005,2005.0
21166,TX,Hurricane,2005,2005.0
21167,TX,Hurricane,2005,2005.0
21168,TX,Hurricane,2005,2005.0
21169,TX,Hurricane,2005,2005.0
21170,TX,Hurricane,2005,2005.0
21171,TX,Hurricane,2005,2005.0
21172,TX,Hurricane,2005,2005.0
21173,TX,Hurricane,2005,2005.0
21174,TX,Hurricane,2005,2005.0
21175,TX,Hurricane,2005,2005.0
21176,TX,Hurricane,2005,2005.0
21177,TX,Hurricane,2005,2005.0
21178,TX,Hurricane,2005,2005.0
21179,TX,Hurricane,2005,2005.0
21180,TX,Hurricane,2005,2005.0
21181,TX,Hurricane,2005,2005.0
21182,TX,Hurricane,2005,2005.0
21183,TX,Hurricane,2005,2005.0
21184,TX,Hurricane,2005,2005.0
21185,TX,Hurricane,2005,2005.0
21186,TX,Hurricane,2005,2005.0
21187,TX,Hurricane,2005,2005.0
21188,TX,Hurricane,2005,2005.0
21189,TX,Hurricane,2005,2005.0
21190,TX,Hurricane,2005,2005.0
21191,TX,Hurricane,2005,2005.0
21192,TX,Hurricane,2005,2005.0
21193,TX,Hurricane,2005,2005.0
21194,TX,Hurricane,2005,2005.0
21195,TX,Hurricane,2005,2005.0
21196,TX,Hurricane,2005,2005.0
21197,TX,Hurricane,2005,2005.0
21198,TX,Hurricane,2005,2005.0
21199,TX,Hurricane,2005,2005.0
21200,TX,Hurricane,2005,2005.0
21201,TX,Hurricane,2005,2005.0
21202,TX,Hurricane,2005,2005.0
21203,TX,Hurricane,2005,2005.0
21204,TX,Hurricane,2005,2005.0
21205,TX,Hurricane,2005,2005.0
21206,TX,Hurricane,2005,2005.0
21207,TX,Hurricane,2005,2005.0
21208,TX,Hurricane,2005,2005.0
21209,LA,Hurricane,2005,2005.0
21210,LA,Hurricane,2005,2005.0
21211,LA,Hurricane,2005,2005.0
21212,LA,Hurricane,2005,2005.0
21213,LA,Hurricane,2005,2005.0
21214,LA,Hurricane,2005,2005.0
21215,LA,Hurricane,2005,2005.0
21216,LA,Hurricane,2005,2005.0
21217,LA,Hurricane,2005,2005.0
21218,LA,Hurricane,2005,2005.0
21219,LA,Hurricane,2005,2005.0
21220,LA,Hurricane,2005,2005.0
21221,LA,Hurricane,2005,2005.0
21222,LA,Hurricane,2005,2005.0
21223,LA,Hurricane,2005,2005.0
21224,LA,Hurricane,2005,2005.0
21225,LA,Hurricane,2005,2005.0
21226,LA,Hurricane,2005,2005.0
21227,LA,Hurricane,2005,2005.0
21228,LA,Hurricane,2005,2005.0
21229,LA,Hurricane,2005,2005.0
21230,LA,Hurricane,2005,2005.0
21231,LA,Hurricane,2005,2005.0
21232,LA,Hurricane,2005,2005.0
21233,LA,Hurricane,2005,2005.0
21234,LA,Hurricane,2005,2005.0
21235,LA,Hurricane,2005,2005.0
21236,LA,Hurricane,2005,2005.0
21237,LA,Hurricane,2005,2005.0
21238,LA,Hurricane,2005,2005.0
21239,LA,Hurricane,2005,2005.0
21240,LA,Hurricane,2005,2005.0
21241,LA,Hurricane,2005,2005.0
21242,LA,Hurricane,2005,2005.0
21243,LA,Hurricane,2005,2005.0
21244,LA,Hurricane,2005,2005.0
21245,LA,Hurricane,2005,2005.0
21246,LA,Hurricane,2005,2005.0
21247,LA,Hurricane,2005,2005.0
21248,LA,Hurricane,2005,2005.0
21249,LA,Hurricane,2005,2005.0
21250,LA,Hurricane,2005,2005.0
21251,LA,Hurricane,2005,2005.0
21252,LA,Hurricane,2005,2005.0
21253,LA,Hurricane,2005,2005.0
21254,LA,Hurricane,2005,2005.0
21255,LA,Hurricane,2005,2005.0
21256,LA,Hurricane,2005,2005.0
21257,LA,Hurricane,2005,2005.0
21258,LA,Hurricane,2005,2005.0
21259,LA,Hurricane,2005,2005.0
21260,LA,Hurricane,2005,2005.0
21261,LA,Hurricane,2005,2005.0
21262,LA,Hurricane,2005,2005.0
21263,LA,Hurricane,2005,2005.0
21264,LA,Hurricane,2005,2005.0
21265,LA,Hurricane,2005,2005.0
21266,LA,Hurricane,2005,2005.0
21267,LA,Hurricane,2005,2005.0
21268,LA,Hurricane,2005,2005.0
21269,LA,Hurricane,2005,2005.0
21270,LA,Hurricane,2005,2005.0
21271,LA,Hurricane,2005,2005.0
21272,LA,Hurricane,2005,2005.0
21273,CA,Fire,2005,2005.0
21274,CA,Fire,2005,2005.0
21275,NY,Hurricane,2005,2005.0
21276,NY,Hurricane,2005,2005.0
21277,NY,Hurricane,2005,2005.0
21278,NY,Hurricane,2005,2005.0
21279,NY,Hurricane,2005,2005.0
21280,NY,Hurricane,2005,2005.0
21281,NY,Hurricane,2005,2005.0
21282,NY,Hurricane,2005,2005.0
21283,NY,Hurricane,2005,2005.0
21284,NY,Hurricane,2005,2005.0
21285,NY,Hurricane,2005,2005.0
21286,NY,Hurricane,2005,2005.0
21287,NY,Hurricane,2005,2005.0
21288,NY,Hurricane,2005,2005.0
21289,NY,Hurricane,2005,2005.0
21290,NY,Hurricane,2005,2005.0
21291,NY,Hurricane,2005,2005.0
21292,NY,Hurricane,2005,2005.0
21293,NY,Hurricane,2005,2005.0
21294,NY,Hurricane,2005,2005.0
21295,NY,Hurricane,2005,2005.0
21296,NY,Hurricane,2005,2005.0
21297,NY,Hurricane,2005,2005.0
21298,NY,Hurricane,2005,2005.0
21299,NY,Hurricane,2005,2005.0
21300,NY,Hurricane,2005,2005.0
21301,NY,Hurricane,2005,2005.0
21302,NY,Hurricane,2005,2005.0
21303,NY,Hurricane,2005,2005.0
21304,NY,Hurricane,2005,2005.0
21305,NY,Hurricane,2005,2005.0
21306,NY,Hurricane,2005,2005.0
21307,NY,Hurricane,2005,2005.0
21308,NY,Hurricane,2005,2005.0
21309,NY,Hurricane,2005,2005.0
21310,NY,Hurricane,2005,2005.0
21311,NY,Hurricane,2005,2005.0
21312,NY,Hurricane,2005,2005.0
21313,NY,Hurricane,2005,2005.0
21314,NY,Hurricane,2005,2005.0
21315,NY,Hurricane,2005,2005.0
21316,NY,Hurricane,2005,2005.0
21317,NY,Hurricane,2005,2005.0
21318,NY,Hurricane,2005,2005.0
21319,NY,Hurricane,2005,2005.0
21320,NY,Hurricane,2005,2005.0
21321,NY,Hurricane,2005,2005.0
21322,NY,Hurricane,2005,2005.0
21323,NY,Hurricane,2005,2005.0
21324,NY,Hurricane,2005,2005.0
21325,NY,Hurricane,2005,2005.0
21326,NY,Hurricane,2005,2005.0
21327,NY,Hurricane,2005,2005.0
21328,NY,Hurricane,2005,2005.0
21329,NY,Hurricane,2005,2005.0
21330,NY,Hurricane,2005,2005.0
21331,NY,Hurricane,2005,2005.0
21332,NY,Hurricane,2005,2005.0
21333,NY,Hurricane,2005,2005.0
21334,NY,Hurricane,2005,2005.0
21335,NY,Hurricane,2005,2005.0
21336,NY,Hurricane,2005,2005.0
21337,DE,Hurricane,2005,2005.0
21338,DE,Hurricane,2005,2005.0
21339,DE,Hurricane,2005,2005.0
21340,CA,Fire,2005,2005.0
21341,CA,Fire,2005,2005.0
21342,NC,Hurricane,2005,2005.0
21343,NC,Hurricane,2005,2005.0
21344,NC,Hurricane,2005,2005.0
21345,NC,Hurricane,2005,2005.0
21346,NC,Hurricane,2005,2005.0
21347,NC,Hurricane,2005,2005.0
21348,NC,Hurricane,2005,2005.0
21349,NC,Hurricane,2005,2005.0
21350,NC,Hurricane,2005,2005.0
21351,NC,Hurricane,2005,2005.0
21352,MA,Storm,2005,2005.0
21353,FL,Hurricane,2005,2005.0
21354,FL,Hurricane,2005,2005.0
21355,FL,Hurricane,2005,2005.0
21356,FL,Hurricane,2005,2005.0
21357,FL,Hurricane,2005,2005.0
21358,FL,Hurricane,2005,2005.0
21359,FL,Hurricane,2005,2005.0
21360,FL,Hurricane,2005,2005.0
21361,FL,Hurricane,2005,2005.0
21362,FL,Hurricane,2005,2005.0
21363,FL,Hurricane,2005,2005.0
21364,FL,Hurricane,2005,2005.0
21365,FL,Hurricane,2005,2005.0
21366,FL,Hurricane,2005,2005.0
21367,FL,Hurricane,2005,2005.0
21368,FL,Hurricane,2005,2005.0
21369,FL,Hurricane,2005,2005.0
21370,FL,Hurricane,2005,2005.0
21371,FL,Hurricane,2005,2005.0
21372,FL,Hurricane,2005,2005.0
21373,NH,Storm,2005,2005.0
