"1999 - 2000 State To State Migration Flows - INFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5"
"(Aggregate Money Amounts Are In Thousands),,,,,"
",,,,,"
"TO: ,30-MONTANA,,,,AGGREGATE"
",,,,,ADJUSTED"
",,,NUMBER OF,NUMBER OF,GROSS"
",,,RETURNS,EXEMPTIONS,INCOME"
"FROM:,,,,,"
"96,MT,MT Total Mig - US & For,15388,29442,542793"
"97,MT,MT Total Mig - US,14927,28686,533571"
"98,MT,MT Total Mig - Foreign,461,756,9223"
"30,MT,MT Non-Migrants,310913,685077,11551992"
"53,WA,WASHINGTON,1949,3860,70718"
"06,CA,CALIFORNIA,1628,3017,73932"
"08,CO,COLORADO,952,1796,37170"
"41,OR,OREGON,786,1542,23298"
"16,ID,IDAHO,753,1491,19508"
"56,WY,WYOMING,743,1414,21475"
"04,AZ,ARIZONA,609,1195,21755"
"48,TX,TEXAS,551,1203,22849"
"49,UT,UTAH,501,1107,16673"
"57,FR,Foreign,461,756,9223"
"38,ND,NORTH DAKOTA,456,897,11699"
"27,MN,MINNESOTA,454,813,16614"
"32,NV,NEVADA,418,802,16103"
"12,FL,FLORIDA,351,675,11230"
"02,AK,ALASKA,299,576,11499"
"17,IL,ILLINOIS,282,477,11068"
"46,SD,SOUTH DAKOTA,263,527,7674"
"55,WI,WISCONSIN,250,466,7221"
"26,MI,MICHIGAN,245,416,8685"
"42,PA,PENNSYLVANIA,237,399,7619"
"39,OH,OHIO,230,392,7057"
"36,NY,NEW YORK,198,317,12705"
"13,GA,GEORGIA,178,383,7016"
"51,VA,VIRGINIA,176,314,7218"
"37,NC,NORTH CAROLINA,174,361,5549"
"31,NE,NEBRASKA,154,309,5904"
"29,MO,MISSOURI,152,301,4218"
"19,IA,IOWA,151,307,5089"
"35,NM,NEW MEXICO,150,312,4681"
"20,KS,KANSAS,142,300,4615"
"18,IN,INDIANA,138,237,6054"
"47,TN,TENNESSEE,136,267,4391"
"40,OK,OKLAHOMA,131,278,3773"
"25,MA,MASSACHUSETTS,114,145,2962"
"45,SC,SOUTH CAROLINA,87,177,2677"
"34,NJ,NEW JERSEY,86,137,3281"
"21,KY,KENTUCKY,83,153,3220"
"15,HI,HAWAII,82,149,2960"
"24,MD,MARYLAND,80,167,2738"
"22,LA,LOUISIANA,75,154,2083"
"01,AL,ALABAMA,71,133,2168"
"09,CT,CONNECTICUT,71,113,3862"
"05,AR,ARKANSAS,65,128,2214"
"33,NH,NEW HAMPSHIRE,59,83,3679"
"28,MS,MISSISSIPPI,56,121,2086"
"23,ME,MAINE,48,83,1425"
"50,VT,VERMONT,48,71,995"
"11,DC,DISTRICT OF COLUMBIA,18,23,584"
"10,DE,DELAWARE,17,37,506"
"54,WV,WEST VIRGINIA,17,35,686"
"44,RI,RHODE ISLAND,13,26,385"
