"1999 - 2000 State To State Migration Flows - INFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5"
"(Aggregate Money Amounts Are In Thousands),,,,,"
",,,,,"
"TO: 08-COLORADO,,,,,AGGREGATE"
",,,,,ADJUSTED"
",,,NUMBER OF,NUMBER OF,GROSS"
",,,RETURNS,EXEMPTIONS,INCOME"
"FROM:,,,,,"
"96,CO,CO Total Mig - US & For,89244,165004,4204398"
"97,CO,CO Total Mig - US,85411,158143,4094824"
"98,CO,CO Total Mig - Foreign,3833,6861,109574"
"08,CO,CO Non-Migrants,1510544,3211880,82119060"
"06,CA,CALIFORNIA,11000,21769,654003"
"48,TX,TEXAS,8537,17797,442719"
"04,AZ,ARIZONA,4231,8073,169200"
"17,IL,ILLINOIS,3907,7177,256000"
"57,FR,Foreign,3833,6861,109574"
"12,FL,FLORIDA,3737,6527,171876"
"35,NM,NEW MEXICO,3013,5990,102693"
"36,NY,NEW YORK,2545,3952,121628"
"53,WA,WASHINGTON,2491,4928,136991"
"20,KS,KANSAS,2380,4680,107708"
"31,NE,NEBRASKA,2134,3868,87898"
"39,OH,OHIO,2124,3440,106006"
"56,WY,WYOMING,2014,3661,66868"
"29,MO,MISSOURI,1928,3416,88167"
"51,VA,VIRGINIA,1918,3613,150136"
"49,UT,UTAH,1858,4033,70390"
"27,MN,MINNESOTA,1852,2986,81779"
"26,MI,MICHIGAN,1813,2969,82775"
"42,PA,PENNSYLVANIA,1765,2731,74397"
"13,GA,GEORGIA,1656,3173,102131"
"40,OK,OKLAHOMA,1552,3062,57765"
"32,NV,NEVADA,1535,2866,57342"
"55,WI,WISCONSIN,1515,2440,63374"
"41,OR,OREGON,1513,2754,55989"
"19,IA,IOWA,1487,2470,54152"
"37,NC,NORTH CAROLINA,1439,2684,57424"
"18,IN,INDIANA,1198,2030,50445"
"25,MA,MASSACHUSETTS,1177,1686,56330"
"34,NJ,NEW JERSEY,1133,1901,90998"
"24,MD,MARYLAND,1089,1912,63869"
"30,MT,MONTANA,1028,1890,37302"
"47,TN,TENNESSEE,1024,1862,40400"
"22,LA,LOUISIANA,911,1737,31382"
"46,SD,SOUTH DAKOTA,766,1285,22259"
"16,ID,IDAHO,672,1331,22641"
"01,AL,ALABAMA,651,1286,24102"
"09,CT,CONNECTICUT,604,904,35988"
"15,HI,HAWAII,603,1174,19738"
"02,AK,ALASKA,576,1155,22732"
"21,KY,KENTUCKY,564,1035,22541"
"38,ND,NORTH DAKOTA,546,939,16239"
"05,AR,ARKANSAS,520,998,16064"
"45,SC,SOUTH CAROLINA,495,923,21136"
"33,NH,NEW HAMPSHIRE,346,533,15715"
"28,MS,MISSISSIPPI,342,647,20003"
"23,ME,MAINE,314,436,9761"
"50,VT,VERMONT,254,337,7047"
"11,DC,DISTRICT OF COLUMBIA,188,297,11619"
"54,WV,WEST VIRGINIA,177,343,6251"
"44,RI,RHODE ISLAND,159,243,6081"
"10,DE,DELAWARE,130,200,4773"
