"1999 - 2000 State To State Migration Flows - INFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5"
"(Aggregate Money Amounts Are In Thousands),,,,,"
",,,,,"
"TO:,46-SOUTH DAKOTA,,,,AGGREGATE"
",,,,,ADJUSTED"
",,,NUMBER OF,NUMBER OF,GROSS"
",,,RETURNS,EXEMPTIONS,INCOME"
"FROM:,,,,,"
"96,SD,SD Total Mig - US & For,10766,20971,385498"
"97,SD,SD Total Mig - US,10365,20291,379032"
"98,SD,SD Total Mig - Foreign,401,680,6467"
"46,SD,SD Non-Migrants,268495,606990,11211067"
"27,MN,MINNESOTA,1599,2907,57158"
"19,IA,IOWA,1100,2031,53424"
"31,NE,NEBRASKA,873,1866,32763"
"38,ND,NORTH DAKOTA,684,1336,18351"
"08,CO,COLORADO,566,1108,19474"
"06,CA,CALIFORNIA,562,1091,22168"
"48,TX,TEXAS,450,1001,15675"
"56,WY,WYOMING,431,820,11520"
"57,FR,Foreign,401,680,6467"
"04,AZ,ARIZONA,322,627,13602"
"30,MT,MONTANA,315,605,8654"
"53,WA,WASHINGTON,260,511,9838"
"17,IL,ILLINOIS,211,396,7291"
"55,WI,WISCONSIN,210,436,7776"
"29,MO,MISSOURI,198,396,9757"
"12,FL,FLORIDA,183,341,6026"
"20,KS,KANSAS,170,381,6277"
"32,NV,NEVADA,130,256,4347"
"40,OK,OKLAHOMA,130,264,3161"
"35,NM,NEW MEXICO,124,260,4423"
"41,OR,OREGON,123,208,3411"
"39,OH,OHIO,121,233,5337"
"26,MI,MICHIGAN,114,226,5049"
"36,NY,NEW YORK,112,179,3450"
"49,UT,UTAH,104,212,3015"
"02,AK,ALASKA,103,234,3887"
"16,ID,IDAHO,92,190,3600"
"18,IN,INDIANA,92,187,3063"
"37,NC,NORTH CAROLINA,90,197,3526"
"51,VA,VIRGINIA,89,195,3903"
"13,GA,GEORGIA,86,173,3184"
"42,PA,PENNSYLVANIA,81,150,2458"
"47,TN,TENNESSEE,66,123,2164"
"21,KY,KENTUCKY,54,114,2097"
"05,AR,ARKANSAS,53,119,2007"
"22,LA,LOUISIANA,53,109,1714"
"24,MD,MARYLAND,52,103,1949"
"45,SC,SOUTH CAROLINA,52,131,1609"
"01,AL,ALABAMA,42,75,1395"
"28,MS,MISSISSIPPI,41,83,1253"
"34,NJ,NEW JERSEY,41,62,1338"
"15,HI,HAWAII,34,72,912"
"09,CT,CONNECTICUT,32,72,1339"
"25,MA,MASSACHUSETTS,23,37,576"
"33,NH,NEW HAMPSHIRE,20,38,2501"
"54,WV,WEST VIRGINIA,18,36,505"
"23,ME,MAINE,16,26,370"
"11,DC,DISTRICT OF COLUMBIA,13,23,919"
"50,VT,VERMONT,11,16,254"
"10,DE,DELAWARE,10,19,208"
"44,RI,RHODE ISLAND,9,16,356"
