"1995 - 1996 State To State Migration Flows - OUTFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5"
"(Aggregate Money Amounts Are In Thousands),,,,,"
",,,,,"
"FROM:,,21-KENTUCKY,,,"
",,,,,AGGREGATE"
",,,,,ADJUSTED"
",,,NUMBER OF,NUMBER OF,GROSS"
"TO: ,,,RETURNS,EXEMPTIONS,INCOME"
"96,KY,KY Total Mig - US & For,40183,82895,1206967"
"97,KY,KY Total Mig - US,38609,79456,1172569"
"98,KY,KY Total Mig - Foreign,1574,3439,34399"
"21,KY,KY Non-Migrants,1275912,2879637,43737349"
"47,TN,TENNESSEE,5278,11200,155954"
"39,OH,OHIO,5019,9374,143712"
"18,IN,INDIANA,4596,9350,130443"
"12,FL,FLORIDA,3093,5994,110459"
"48,TX,TEXAS,1984,4426,64756"
"13,GA,GEORGIA,1758,3786,51540"
"57,FR,Foreign - Total,1574,3439,34399"
"17,IL,ILLINOIS,1514,2917,41635"
"37,NC,NORTH CAROLINA,1511,3241,46544"
"06,CA,CALIFORNIA,1136,2123,34355"
"51,VA,VIRGINIA,1123,2388,35579"
"26,MI,MICHIGAN,1000,2151,32646"
"29,MO,MISSOURI,881,1876,26559"
"01,AL,ALABAMA,739,1594,22450"
"45,SC,SOUTH CAROLINA,669,1408,20822"
"54,WV,WEST VIRGINIA,657,1452,20854"
"42,PA,PENNSYLVANIA,633,1323,22705"
"36,NY,NEW YORK,590,1152,18421"
"04,AZ,ARIZONA,470,927,12420"
"08,CO,COLORADO,470,920,15263"
"53,WA,WASHINGTON,419,878,9816"
"40,OK,OKLAHOMA,398,900,10121"
"22,LA,LOUISIANA,396,890,10880"
"24,MD,MARYLAND,384,762,13166"
"55,WI,WISCONSIN,347,761,12787"
"05,AR,ARKANSAS,315,754,10086"
"28,MS,MISSISSIPPI,312,665,7781"
"20,KS,KANSAS,295,734,10632"
"15,HI,HAWAII,230,554,5178"
"34,NJ,NEW JERSEY,227,445,8649"
"27,MN,MINNESOTA,223,466,8358"
"25,MA,MASSACHUSETTS,222,402,8414"
"02,AK,ALASKA,216,554,5275"
"32,NV,NEVADA,168,335,4937"
"19,IA,IOWA,165,385,6046"
"35,NM,NEW MEXICO,150,296,3358"
"41,OR,OREGON,139,299,3801"
"09,CT,CONNECTICUT,120,235,4538"
"49,UT,UTAH,119,278,4185"
"31,NE,NEBRASKA,99,193,2094"
"30,MT,MONTANA,74,145,1663"
"23,ME,MAINE,64,132,1680"
"56,WY,WYOMING,64,130,2001"
"33,NH,NEW HAMPSHIRE,57,112,2258"
"16,ID,IDAHO,49,110,1309"
"46,SD,SOUTH DAKOTA,48,103,1400"
"11,DC,DISTRICT OF COLUMBIA,39,51,774"
"38,ND,NORTH DAKOTA,39,72,1093"
"44,RI,RHODE ISLAND,39,70,1110"
"10,DE,DELAWARE,37,74,1028"
"50,VT,VERMONT,34,69,1033"
