"2003 - 2004 State To State Migration Flows - OUTFLOW","","","","",""
"(Aggregate Money Amounts Are In Thousands)","","","","",""
"","","","","",""
"FROM: 05-ARKANSAS","","","","","AGGREGATE"
"","","","","","ADJUSTED"
"","","","NUMBER OF","NUMBER OF","GROSS"
"","","","RETURNS","EXEMPTIONS","INCOME"
"TO:","","","","",""
"96.0","AR","AR Total Mig - US & For","26949.0","55118.0","882044.0"
"97.0","AR","AR Total Mig - US","26348.0","54020.0","864354.0"
"98.0","AR","AR Total Mig - Foreign","601.0","1098.0","17691.0"
"5.0","AR","AR Non-Migrants","881463.0","1996075.0","35558893.0"
"48.0","TX","TEXAS","5093.0","10531.0","166733.0"
"29.0","MO","MISSOURI","2429.0","5034.0","68482.0"
"40.0","OK","OKLAHOMA","2296.0","5022.0","60504.0"
"47.0","TN","TENNESSEE","1879.0","3701.0","61014.0"
"12.0","FL","FLORIDA","1442.0","2869.0","64748.0"
"6.0","CA","CALIFORNIA","1359.0","2600.0","36851.0"
"22.0","LA","LOUISIANA","1240.0","2596.0","38927.0"
"28.0","MS","MISSISSIPPI","995.0","2125.0","31173.0"
"17.0","IL","ILLINOIS","750.0","1441.0","23168.0"
"13.0","GA","GEORGIA","691.0","1457.0","22881.0"
"57.0","FR","Foreign","601.0","1098.0","17691.0"
"20.0","KS","KANSAS","590.0","1226.0","20952.0"
"1.0","AL","ALABAMA","545.0","1249.0","20321.0"
"37.0","NC","NORTH CAROLINA","545.0","1094.0","19290.0"
"4.0","AZ","ARIZONA","522.0","989.0","16634.0"
"51.0","VA","VIRGINIA","441.0","917.0","16324.0"
"8.0","CO","COLORADO","434.0","864.0","14452.0"
"18.0","IN","INDIANA","374.0","772.0","12190.0"
"39.0","OH","OHIO","340.0","746.0","18356.0"
"26.0","MI","MICHIGAN","331.0","680.0","9459.0"
"53.0","WA","WASHINGTON","330.0","644.0","10218.0"
"21.0","KY","KENTUCKY","300.0","643.0","11113.0"
"19.0","IA","IOWA","273.0","531.0","7410.0"
"45.0","SC","SOUTH CAROLINA","245.0","504.0","9476.0"
"32.0","NV","NEVADA","243.0","427.0","9413.0"
"55.0","WI","WISCONSIN","243.0","533.0","8790.0"
"36.0","NY","NEW YORK","229.0","390.0","7445.0"
"42.0","PA","PENNSYLVANIA","216.0","413.0","8496.0"
"35.0","NM","NEW MEXICO","188.0","370.0","6446.0"
"27.0","MN","MINNESOTA","183.0","367.0","6581.0"
"31.0","NE","NEBRASKA","176.0","368.0","6174.0"
"41.0","OR","OREGON","160.0","326.0","4283.0"
"24.0","MD","MARYLAND","156.0","321.0","6266.0"
"2.0","AK","ALASKA","144.0","309.0","4808.0"
"34.0","NJ","NEW JERSEY","118.0","231.0","6474.0"
"49.0","UT","UTAH","100.0","227.0","3541.0"
"25.0","MA","MASSACHUSETTS","88.0","139.0","3468.0"
"15.0","HI","HAWAII","84.0","202.0","2473.0"
"16.0","ID","IDAHO","77.0","176.0","2508.0"
"56.0","WY","WYOMING","72.0","166.0","2496.0"
"30.0","MT","MONTANA","71.0","138.0","1610.0"
"46.0","SD","SOUTH DAKOTA","57.0","114.0","1731.0"
"54.0","WV","WEST VIRGINIA","55.0","104.0","1717.0"
"9.0","CT","CONNECTICUT","49.0","81.0","1983.0"
"11.0","DC","DISTRICT OF COLUMBIA","44.0","65.0","1544.0"
"38.0","ND","NORTH DAKOTA","37.0","73.0","1006.0"
"33.0","NH","NEW HAMPSHIRE","31.0","74.0","1642.0"
"10.0","DE","DELAWARE","28.0","59.0","1025.0"
"23.0","ME","MAINE","26.0","49.0","655.0"
"50.0","VT","VERMONT","18.0","36.0","653.0"
"44.0","RI","RHODE ISLAND","11.0","27.0","452.0"
