"2003 - 2004 State To State Migration Flows - OUTFLOW","","","","",""
"(Aggregate Money Amounts Are In Thousands)","","","","",""
"","","","","",""
"FROM: 25-MASSACHUSETTS","","","","","AGGREGATE"
"","","","","","ADJUSTED"
"","","","NUMBER OF","NUMBER OF","GROSS"
"","","","RETURNS","EXEMPTIONS","INCOME"
"TO:","","","","",""
"96.0","MA","MA Total Mig - US & For","84817.0","144419.0","4250133.0"
"97.0","MA","MA Total Mig - US","81386.0","138770.0","4126689.0"
"98.0","MA","MA Total Mig - Foreign","3431.0","5649.0","123443.0"
"25.0","MA","MA Non-Migrants","2420353.0","5000160.0","152372443.0"
"12.0","FL","FLORIDA","12504.0","23320.0","631775.0"
"33.0","NH","NEW HAMPSHIRE","10075.0","18444.0","583011.0"
"36.0","NY","NEW YORK","8166.0","11741.0","405600.0"
"6.0","CA","CALIFORNIA","6569.0","9587.0","336398.0"
"44.0","RI","RHODE ISLAND","4819.0","8010.0","213073.0"
"9.0","CT","CONNECTICUT","4483.0","7513.0","237815.0"
"57.0","FR","Foreign","3431.0","5649.0","123443.0"
"23.0","ME","MAINE","2859.0","5078.0","141157.0"
"51.0","VA","VIRGINIA","2599.0","4447.0","135420.0"
"42.0","PA","PENNSYLVANIA","2429.0","4162.0","125356.0"
"34.0","NJ","NEW JERSEY","2340.0","3998.0","134202.0"
"37.0","NC","NORTH CAROLINA","2324.0","4338.0","110270.0"
"48.0","TX","TEXAS","2059.0","3800.0","106989.0"
"13.0","GA","GEORGIA","1812.0","3528.0","89818.0"
"17.0","IL","ILLINOIS","1643.0","2571.0","91424.0"
"24.0","MD","MARYLAND","1495.0","2430.0","73322.0"
"4.0","AZ","ARIZONA","1426.0","2417.0","68990.0"
"50.0","VT","VERMONT","1387.0","2237.0","58745.0"
"8.0","CO","COLORADO","1124.0","1726.0","52919.0"
"39.0","OH","OHIO","1071.0","1984.0","61927.0"
"53.0","WA","WASHINGTON","977.0","1508.0","45122.0"
"45.0","SC","SOUTH CAROLINA","922.0","1702.0","44522.0"
"11.0","DC","DISTRICT OF COLUMBIA","782.0","907.0","33241.0"
"26.0","MI","MICHIGAN","704.0","1235.0","38268.0"
"32.0","NV","NEVADA","589.0","915.0","26698.0"
"47.0","TN","TENNESSEE","566.0","1096.0","25848.0"
"41.0","OR","OREGON","512.0","780.0","22175.0"
"27.0","MN","MINNESOTA","458.0","843.0","25667.0"
"18.0","IN","INDIANA","454.0","805.0","20677.0"
"29.0","MO","MISSOURI","428.0","739.0","18844.0"
"35.0","NM","NEW MEXICO","368.0","659.0","20413.0"
"55.0","WI","WISCONSIN","351.0","657.0","16173.0"
"22.0","LA","LOUISIANA","313.0","553.0","12215.0"
"15.0","HI","HAWAII","297.0","453.0","10966.0"
"1.0","AL","ALABAMA","286.0","535.0","14019.0"
"49.0","UT","UTAH","259.0","540.0","13156.0"
"21.0","KY","KENTUCKY","248.0","471.0","11471.0"
"10.0","DE","DELAWARE","182.0","305.0","8520.0"
"40.0","OK","OKLAHOMA","175.0","305.0","6260.0"
"20.0","KS","KANSAS","169.0","326.0","7833.0"
"19.0","IA","IOWA","168.0","319.0","7013.0"
"28.0","MS","MISSISSIPPI","142.0","271.0","5904.0"
"2.0","AK","ALASKA","135.0","209.0","4190.0"
"5.0","AR","ARKANSAS","133.0","286.0","5982.0"
"30.0","MT","MONTANA","125.0","193.0","4249.0"
"54.0","WV","WEST VIRGINIA","108.0","201.0","4303.0"
"31.0","NE","NEBRASKA","97.0","192.0","4137.0"
"16.0","ID","IDAHO","90.0","163.0","3764.0"
"56.0","WY","WYOMING","73.0","112.0","2275.0"
"46.0","SD","SOUTH DAKOTA","60.0","107.0","3224.0"
"38.0","ND","NORTH DAKOTA","31.0","52.0","1351.0"
