"2003 - 2004 State To State Migration Flows - OUTFLOW","","","","",""
"(Aggregate Money Amounts Are In Thousands)","","","","",""
"","","","","",""
"FROM: 20-KANSAS","","","","","AGGREGATE"
"","","","","","ADJUSTED"
"","","","NUMBER OF","NUMBER OF","GROSS"
"","","","RETURNS","EXEMPTIONS","INCOME"
"TO:","","","","",""
"96.0","KS","KS Total Mig - US & For","39113.0","78468.0","1575923.0"
"97.0","KS","KS Total Mig - US","38025.0","76030.0","1538587.0"
"98.0","KS","KS Total Mig - Foreign","1088.0","2438.0","37336.0"
"20.0","KS","KS Non-Migrants","945598.0","2137905.0","46087278.0"
"29.0","MO","MISSOURI","9457.0","17211.0","354972.0"
"48.0","TX","TEXAS","3884.0","8524.0","170746.0"
"40.0","OK","OKLAHOMA","2491.0","5331.0","80776.0"
"6.0","CA","CALIFORNIA","2017.0","3698.0","72626.0"
"8.0","CO","COLORADO","1921.0","3696.0","70288.0"
"12.0","FL","FLORIDA","1707.0","3316.0","96320.0"
"31.0","NE","NEBRASKA","1203.0","2513.0","41118.0"
"4.0","AZ","ARIZONA","1195.0","2294.0","46206.0"
"57.0","FR","Foreign","1088.0","2438.0","37336.0"
"17.0","IL","ILLINOIS","1078.0","1997.0","47181.0"
"13.0","GA","GEORGIA","807.0","1848.0","36413.0"
"19.0","IA","IOWA","774.0","1615.0","31049.0"
"37.0","NC","NORTH CAROLINA","742.0","1661.0","47381.0"
"51.0","VA","VIRGINIA","725.0","1680.0","34982.0"
"5.0","AR","ARKANSAS","720.0","1550.0","25500.0"
"53.0","WA","WASHINGTON","593.0","1268.0","26788.0"
"36.0","NY","NEW YORK","570.0","1076.0","22415.0"
"47.0","TN","TENNESSEE","537.0","1138.0","22723.0"
"39.0","OH","OHIO","510.0","1056.0","22258.0"
"27.0","MN","MINNESOTA","505.0","912.0","21120.0"
"18.0","IN","INDIANA","449.0","988.0","18548.0"
"42.0","PA","PENNSYLVANIA","405.0","833.0","18900.0"
"26.0","MI","MICHIGAN","400.0","800.0","18129.0"
"35.0","NM","NEW MEXICO","399.0","838.0","13024.0"
"55.0","WI","WISCONSIN","399.0","804.0","19002.0"
"32.0","NV","NEVADA","363.0","648.0","18399.0"
"21.0","KY","KENTUCKY","324.0","764.0","13328.0"
"24.0","MD","MARYLAND","321.0","645.0","14481.0"
"41.0","OR","OREGON","306.0","573.0","10981.0"
"22.0","LA","LOUISIANA","303.0","659.0","10850.0"
"45.0","SC","SOUTH CAROLINA","288.0","623.0","10864.0"
"1.0","AL","ALABAMA","267.0","610.0","10479.0"
"34.0","NJ","NEW JERSEY","254.0","483.0","12216.0"
"46.0","SD","SOUTH DAKOTA","216.0","466.0","7064.0"
"28.0","MS","MISSISSIPPI","184.0","409.0","5790.0"
"49.0","UT","UTAH","181.0","421.0","8707.0"
"15.0","HI","HAWAII","180.0","439.0","6799.0"
"25.0","MA","MASSACHUSETTS","177.0","291.0","7045.0"
"56.0","WY","WYOMING","165.0","357.0","5761.0"
"16.0","ID","IDAHO","157.0","332.0","4492.0"
"2.0","AK","ALASKA","151.0","341.0","5133.0"
"30.0","MT","MONTANA","149.0","301.0","4648.0"
"9.0","CT","CONNECTICUT","110.0","209.0","7461.0"
"38.0","ND","NORTH DAKOTA","103.0","220.0","4197.0"
"54.0","WV","WEST VIRGINIA","70.0","144.0","2120.0"
"11.0","DC","DISTRICT OF COLUMBIA","67.0","84.0","2416.0"
"33.0","NH","NEW HAMPSHIRE","54.0","95.0","1649.0"
"23.0","ME","MAINE","48.0","85.0","1127.0"
"10.0","DE","DELAWARE","38.0","74.0","1993.0"
"44.0","RI","RHODE ISLAND","34.0","49.0","1001.0"
"50.0","VT","VERMONT","27.0","61.0","1122.0"
