"2004 - 2005 State To State Migration Flows - OUTFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5"
"(Aggregate Money Amounts Are In Thousands),,,,,"
"FROM: 45-SOUTHCAROLINA,,,NUMBER OF RETURNS,NUMBER OF EXEMPTIONS,AGGREGATE ADJUSTED GROSS INCOME"
",,,,,"
",,,,,"
",,,,,"
"TO:,,,,,"
"96,SC,SC Total Mig - US & For,47874,92640,1850881"
"97,SC,SC Total Mig - US,46038,89141,1787769"
"98,SC,SC Total Mig - Foreign,1836,3499,63112"
"45,SC,SC Non-Migrants,1426298,3146554,65014456"
"37,NC,NORTH CAROLINA,9428,18169,348919"
"13,GA,GEORGIA,6080,11896,235055"
"12,FL,FLORIDA,5069,9855,212231"
"51,VA,VIRGINIA,2876,5622,117295"
"48,TX,TEXAS,1933,4106,80878"
"36,NY,NEW YORK,1858,3110,50483"
"57,FR,Foreign,1836,3499,63112"
"47,TN,TENNESSEE,1598,3178,67834"
"6,CA,CALIFORNIA,1565,2817,60441"
"42,PA,PENNSYLVANIA,1342,2522,51115"
"39,OH,OHIO,1202,2315,47024"
"24,MD,MARYLAND,1098,2019,40668"
"1,AL,ALABAMA,844,1806,37800"
"34,NJ,NEW JERSEY,741,1355,27858"
"17,IL,ILLINOIS,654,1206,27528"
"53,WA,WASHINGTON,642,1312,27792"
"21,KY,KENTUCKY,599,1222,21231"
"26,MI,MICHIGAN,550,1097,23058"
"4,AZ,ARIZONA,546,1065,27167"
"8,CO,COLORADO,517,969,20356"
"18,IN,INDIANA,510,1000,20872"
"25,MA,MASSACHUSETTS,493,778,17173"
"22,LA,LOUISIANA,484,972,17819"
"54,WV,WEST VIRGINIA,456,892,14811"
"9,CT,CONNECTICUT,445,790,15688"
"29,MO,MISSOURI,422,872,19049"
"28,MS,MISSISSIPPI,348,741,13056"
"15,HI,HAWAII,297,636,10651"
"32,NV,NEVADA,274,555,11156"
"40,OK,OKLAHOMA,266,565,9637"
"55,WI,WISCONSIN,257,518,10902"
"5,AR,ARKANSAS,232,485,9020"
"20,KS,KANSAS,213,473,9866"
"27,MN,MINNESOTA,200,366,7070"
"41,OR,OREGON,170,302,6693"
"35,NM,NEW MEXICO,167,334,8675"
"11,DC,DISTRICT OF COLUMBIA,161,257,5053"
"33,NH,NEW HAMPSHIRE,154,261,6178"
"23,ME,MAINE,150,271,4552"
"19,IA,IOWA,148,297,5252"
"2,AK,ALASKA,136,332,4134"
"10,DE,DELAWARE,131,270,4533"
"49,UT,UTAH,130,287,4869"
"44,RI,RHODE ISLAND,108,198,3786"
"31,NE,NEBRASKA,106,217,4281"
"30,MT,MONTANA,97,170,6274"
"16,ID,IDAHO,90,175,4847"
"50,VT,VERMONT,86,152,2615"
"56,WY,WYOMING,66,136,1760"
"38,ND,NORTH DAKOTA,60,130,1736"
"46,SD,SOUTH DAKOTA,39,68,1030"
