"2004 - 2005 State To State Migration Flows - OUTFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5"
"(Aggregate Money Amounts Are In Thousands),,,,,"
"FROM: 20-KANSAS,,,NUMBER OF RETURNS,NUMBER OF EXEMPTIONS,AGGREGATE ADJUSTED GROSS INCOME"
",,,,,"
",,,,,"
",,,,,"
"TO:,,,,,"
"96,KS,KS Total Mig - US & For,39033,78946,1645313"
"97,KS,KS Total Mig - US,38086,76829,1611846"
"98,KS,KS Total Mig - Foreign,947,2117,33467"
"20,KS,KS Non-Migrants,949033,2144474,48727496"
"29,MO,MISSOURI,9533,17326,374813"
"48,TX,TEXAS,3854,8391,166122"
"40,OK,OKLAHOMA,2561,5579,81711"
"8,CO,COLORADO,1996,3942,79250"
"6,CA,CALIFORNIA,1932,3586,73318"
"12,FL,FLORIDA,1615,3095,101241"
"31,NE,NEBRASKA,1247,2538,47762"
"4,AZ,ARIZONA,1111,2096,46739"
"17,IL,ILLINOIS,1065,2023,48897"
"57,FR,Foreign,947,2117,33467"
"13,GA,GEORGIA,809,1926,43834"
"51,VA,VIRGINIA,770,1793,36679"
"5,AR,ARKANSAS,741,1619,27790"
"37,NC,NORTH CAROLINA,729,1624,32534"
"19,IA,IOWA,721,1471,30093"
"53,WA,WASHINGTON,641,1410,30942"
"47,TN,TENNESSEE,597,1408,26158"
"36,NY,NEW YORK,553,1011,21598"
"39,OH,OHIO,501,1061,24047"
"27,MN,MINNESOTA,467,901,22787"
"42,PA,PENNSYLVANIA,447,894,25159"
"18,IN,INDIANA,446,925,18640"
"35,NM,NEW MEXICO,428,964,15295"
"26,MI,MICHIGAN,408,872,16888"
"32,NV,NEVADA,408,736,36182"
"21,KY,KENTUCKY,393,961,13554"
"55,WI,WISCONSIN,364,748,14974"
"22,LA,LOUISIANA,324,713,12621"
"41,OR,OREGON,316,602,10428"
"1,AL,ALABAMA,310,743,12537"
"24,MD,MARYLAND,298,607,14277"
"45,SC,SOUTH CAROLINA,267,583,11513"
"34,NJ,NEW JERSEY,212,417,10019"
"46,SD,SOUTH DAKOTA,183,349,8918"
"2,AK,ALASKA,178,423,7442"
"28,MS,MISSISSIPPI,174,377,5031"
"49,UT,UTAH,172,437,5501"
"15,HI,HAWAII,168,385,6185"
"25,MA,MASSACHUSETTS,167,282,8944"
"16,ID,IDAHO,159,380,5991"
"30,MT,MONTANA,157,334,5395"
"56,WY,WYOMING,138,294,4981"
"9,CT,CONNECTICUT,114,235,8111"
"38,ND,NORTH DAKOTA,84,164,2492"
"11,DC,DISTRICT OF COLUMBIA,71,90,2795"
"54,WV,WEST VIRGINIA,66,147,2579"
"23,ME,MAINE,52,99,2032"
"10,DE,DELAWARE,48,96,2304"
"33,NH,NEW HAMPSHIRE,37,82,2950"
"50,VT,VERMONT,29,50,1114"
"44,RI,RHODE ISLAND,25,40,681"
