" 2007- 2008 State To State Migration Flows - INFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5"
" (Aggregate Money Amounts Are In Thousands),,,,,"
",,,,,"
"TO:,35-NewMexico,,,,AGGREGATE"
",,,,,ADJUSTED"
",,,NUMBER OF,NUMBER OF,GROSS"
",,,RETURNS,EXEMPTIONS,INCOME"
"FROM:,,,,,"
"96,NM,NM Total Mig - US & For,30638,60296,1387493"
"97,NM,NM Total Mig - US,29507,58253,1353742"
"98,NM,NM Total Mig - Foreign,1131,2043,33750"
"35,NM,NM Non-Migrants,696154,1486900,33965363"
"48,TX,TEXAS,5775,12211,233870"
"06,CA,CALIFORNIA,3754,7252,184171"
"04,AZ,ARIZONA,3739,8051,146893"
"08,CO,COLORADO,2337,4603,105237"
"12,FL,FLORIDA,1156,2106,49891"
"57,FR,Foreign,1131,2043,33750"
"32,NV,NEVADA,813,1603,35711"
"53,WA,WASHINGTON,745,1367,35173"
"17,IL,ILLINOIS,630,1122,30995"
"36,NY,NEW YORK,554,866,32712"
"40,OK,OKLAHOMA,540,1115,22501"
"51,VA,VIRGINIA,520,978,32734"
"49,UT,UTAH,513,1203,18031"
"26,MI,MICHIGAN,477,883,21679"
"39,OH,OHIO,433,806,20272"
"20,KS,KANSAS,420,906,16697"
"41,OR,OREGON,414,667,17200"
"13,GA,GEORGIA,391,819,16583"
"42,PA,PENNSYLVANIA,373,670,18940"
"29,MO,MISSOURI,369,678,17036"
"37,NC,NORTH CAROLINA,365,708,17201"
"27,MN,MINNESOTA,306,543,15311"
"55,WI,WISCONSIN,303,535,14728"
"47,TN,TENNESSEE,301,587,12740"
"24,MD,MARYLAND,296,534,17019"
"34,NJ,NEW JERSEY,274,474,22548"
"18,IN,INDIANA,270,517,14438"
"25,MA,MASSACHUSETTS,269,408,13836"
"02,AK,ALASKA,249,506,11952"
"22,LA,LOUISIANA,221,464,14625"
"56,WY,WYOMING,212,428,11735"
"16,ID,IDAHO,211,424,9401"
"05,AR,ARKANSAS,209,416,8611"
"15,HI,HAWAII,207,392,8560"
"30,MT,MONTANA,169,306,7328"
"01,AL,ALABAMA,168,322,10910"
"31,NE,NEBRASKA,168,343,8496"
"19,IA,IOWA,164,327,7459"
"09,CT,CONNECTICUT,160,245,15740"
"45,SC,SOUTH CAROLINA,160,301,9194"
"21,KY,KENTUCKY,135,276,5306"
"28,MS,MISSISSIPPI,134,251,5214"
"46,SD,SOUTH DAKOTA,107,219,4442"
"23,ME,MAINE,91,156,5075"
"33,NH,NEW HAMPSHIRE,79,121,3854"
"50,VT,VERMONT,67,93,4411"
"11,DC,DISTRICT OF COLUMBIA,64,101,8112"
"38,ND,NORTH DAKOTA,64,120,2660"
"44,RI,RHODE ISLAND,54,92,3085"
"54,WV,WEST VIRGINIA,45,79,2256"
"10,DE,DELAWARE,32,59,1169"
