"WEST VIRGINIA INFLOW","","","","","",""
"Individual Income Tax Returns: State-to-State Migration Inflow for Selected Income Items, Calendar Years 2010-2011","","","","","",""
"(Money amounts are in thousands of dollars)","","","","","",""
"Destination into West Virginia (State Code)","Origin from","","","Number of returns","Number of exemptions","Aggregate adjusted gross income (AGI) "
"","State Code","State","State Name","","",""
"","","","","-1.0","-2.0","-3.0"
"54.0","96.0","WV","WV Total Mig - US & For","17681.0","33332.0","687830.0"
"54.0","97.0","WV","WV Total Mig - US","17520.0","33030.0","680709.0"
"54.0","98.0","WV","WV Total Mig - Foreign","161.0","302.0","7121.0"
"54.0","54.0","WV","WV Non-Migrants","636280.0","1359154.0","31115525.0"
"54.0","39.0","OH","OHIO","2625.0","4981.0","84483.0"
"54.0","51.0","VA","VIRGINIA","2476.0","4709.0","99215.0"
"54.0","24.0","MD","MARYLAND","1931.0","3535.0","80499.0"
"54.0","42.0","PA","PENNSYLVANIA","1549.0","2683.0","63917.0"
"54.0","12.0","FL","FLORIDA","1376.0","2300.0","42626.0"
"54.0","37.0","NC","NORTH CAROLINA","1060.0","2105.0","33696.0"
"54.0","21.0","KY","KENTUCKY","678.0","1353.0","25059.0"
"54.0","48.0","TX","TEXAS","503.0","1027.0","24880.0"
"54.0","13.0","GA","GEORGIA","446.0","857.0","15048.0"
"54.0","47.0","TN","TENNESSEE","427.0","844.0","14423.0"
"54.0","45.0","SC","SOUTH CAROLINA","426.0","816.0","15036.0"
"54.0","36.0","NY","NEW YORK","413.0","716.0","17240.0"
"54.0","6.0","CA","CALIFORNIA","382.0","696.0","15362.0"
"54.0","34.0","NJ","NEW JERSEY","265.0","508.0","21183.0"
"54.0","26.0","MI","MICHIGAN","261.0","503.0","10554.0"
"54.0","18.0","IN","INDIANA","221.0","496.0","8775.0"
"54.0","17.0","IL","ILLINOIS","196.0","391.0","9193.0"
"54.0","8.0","CO","COLORADO","176.0","347.0","9029.0"
"54.0","57.0","FR","Foreign","161.0","302.0","7121.0"
"54.0","4.0","AZ","ARIZONA","159.0","315.0","6638.0"
"54.0","29.0","MO","MISSOURI","139.0","278.0","5349.0"
"54.0","1.0","AL","ALABAMA","121.0","253.0","4632.0"
"54.0","22.0","LA","LOUISIANA","116.0","234.0","6003.0"
"54.0","53.0","WA","WASHINGTON","103.0","225.0","4425.0"
"54.0","40.0","OK","OKLAHOMA","100.0","224.0","4434.0"
"54.0","25.0","MA","MASSACHUSETTS","89.0","125.0","3460.0"
"54.0","9.0","CT","CONNECTICUT","87.0","179.0","3976.0"
"54.0","32.0","NV","NEVADA","81.0","139.0","2660.0"
"54.0","28.0","MS","MISSISSIPPI","80.0","175.0","2195.0"
"54.0","10.0","DE","DELAWARE","79.0","139.0","3434.0"
"54.0","20.0","KS","KANSAS","76.0","164.0","2890.0"
"54.0","5.0","AR","ARKANSAS","71.0","159.0","3608.0"
"54.0","55.0","WI","WISCONSIN","69.0","125.0","2588.0"
"54.0","35.0","NM","NEW MEXICO","66.0","131.0","3256.0"
"54.0","11.0","DC","DISTRICT OF COLUMBIA","64.0","81.0","3393.0"
"54.0","49.0","UT","UTAH","62.0","158.0","3043.0"
"54.0","2.0","AK","ALASKA","61.0","128.0","2904.0"
"54.0","15.0","HI","HAWAII","50.0","103.0","1896.0"
"54.0","41.0","OR","OREGON","49.0","93.0","2029.0"
"54.0","27.0","MN","MINNESOTA","46.0","74.0","2234.0"
"54.0","33.0","NH","NEW HAMPSHIRE","46.0","79.0","2556.0"
"54.0","19.0","IA","IOWA","44.0","89.0","2240.0"
"54.0","16.0","ID","IDAHO","38.0","67.0","1024.0"
"54.0","23.0","ME","MAINE","32.0","71.0","1140.0"
"54.0","30.0","MT","MONTANA","30.0","66.0","1383.0"
"54.0","38.0","ND","NORTH DAKOTA","28.0","64.0","1429.0"
"54.0","31.0","NE","NEBRASKA","27.0","56.0","1169.0"
"54.0","46.0","SD","SOUTH DAKOTA","26.0","48.0","963.0"
"54.0","56.0","WY","WYOMING","26.0","66.0","1994.0"
"54.0","44.0","RI","RHODE ISLAND","22.0","24.0","627.0"
"54.0","50.0","VT","VERMONT","22.0","31.0","918.0"
"NOTE: Data are based on Individual Income Tax Returns Forms 1040 filed with and processed by the IRS by the end of September, 2011.","","","","","",""
"Source:  IRS Individual Master File, Statistics of Income, February 2014","","","","","",""
