"RHODE ISLAND INFLOW","","","","","",""
"Individual Income Tax Returns: State-to-State Migration Inflow for Selected Income Items, Calendar Years 2010-2011","","","","","",""
"(Money amounts are in thousands of dollars)","","","","","",""
"Destination into Rhode Island (State Code)","Origin from","","","Number of returns","Number of exemptions","Aggregate adjusted gross income (AGI) "
"","State Code","State","State Name","","",""
"","","","","-1.0","-2.0","-3.0"
"44.0","96.0","RI","RI Total Mig - US & For","12101.0","20403.0","571073.0"
"44.0","97.0","RI","RI Total Mig - US","11730.0","19691.0","554741.0"
"44.0","98.0","RI","RI Total Mig - Foreign","371.0","712.0","16332.0"
"44.0","44.0","RI","RI Non-Migrants","398371.0","798921.0","23558330.0"
"44.0","25.0","MA","MASSACHUSETTS","3600.0","5722.0","174086.0"
"44.0","36.0","NY","NEW YORK","1077.0","1704.0","45649.0"
"44.0","9.0","CT","CONNECTICUT","1065.0","1686.0","63607.0"
"44.0","12.0","FL","FLORIDA","1048.0","1801.0","35333.0"
"44.0","6.0","CA","CALIFORNIA","558.0","1074.0","29735.0"
"44.0","34.0","NJ","NEW JERSEY","390.0","604.0","21849.0"
"44.0","57.0","FR","Foreign","371.0","712.0","16332.0"
"44.0","51.0","VA","VIRGINIA","363.0","759.0","20971.0"
"44.0","42.0","PA","PENNSYLVANIA","342.0","512.0","15852.0"
"44.0","37.0","NC","NORTH CAROLINA","279.0","563.0","11158.0"
"44.0","48.0","TX","TEXAS","250.0","490.0","13325.0"
"44.0","13.0","GA","GEORGIA","225.0","440.0","9353.0"
"44.0","33.0","NH","NEW HAMPSHIRE","218.0","328.0","10511.0"
"44.0","24.0","MD","MARYLAND","183.0","311.0","10631.0"
"44.0","23.0","ME","MAINE","176.0","307.0","6494.0"
"44.0","39.0","OH","OHIO","153.0","261.0","7289.0"
"44.0","17.0","IL","ILLINOIS","148.0","247.0","9971.0"
"44.0","4.0","AZ","ARIZONA","137.0","236.0","6855.0"
"44.0","53.0","WA","WASHINGTON","120.0","227.0","5762.0"
"44.0","45.0","SC","SOUTH CAROLINA","117.0","203.0","4039.0"
"44.0","50.0","VT","VERMONT","109.0","161.0","3479.0"
"44.0","8.0","CO","COLORADO","103.0","189.0","4585.0"
"44.0","26.0","MI","MICHIGAN","98.0","163.0","4189.0"
"44.0","15.0","HI","HAWAII","84.0","180.0","4250.0"
"44.0","47.0","TN","TENNESSEE","73.0","147.0","3117.0"
"44.0","18.0","IN","INDIANA","71.0","114.0","2145.0"
"44.0","32.0","NV","NEVADA","61.0","108.0","2591.0"
"44.0","27.0","MN","MINNESOTA","56.0","92.0","2917.0"
"44.0","41.0","OR","OREGON","56.0","84.0","1988.0"
"44.0","11.0","DC","DISTRICT OF COLUMBIA","53.0","67.0","2834.0"
"44.0","29.0","MO","MISSOURI","53.0","73.0","2013.0"
"44.0","22.0","LA","LOUISIANA","52.0","90.0","2127.0"
"44.0","55.0","WI","WISCONSIN","44.0","67.0","1898.0"
"44.0","10.0","DE","DELAWARE","34.0","52.0","1635.0"
"44.0","20.0","KS","KANSAS","32.0","57.0","873.0"
"44.0","21.0","KY","KENTUCKY","30.0","52.0","1231.0"
"44.0","40.0","OK","OKLAHOMA","29.0","75.0","959.0"
"44.0","49.0","UT","UTAH","28.0","60.0","1145.0"
"44.0","5.0","AR","ARKANSAS","27.0","49.0","976.0"
"44.0","28.0","MS","MISSISSIPPI","26.0","54.0","859.0"
"44.0","1.0","AL","ALABAMA","24.0","40.0","847.0"
"44.0","2.0","AK","ALASKA","23.0","49.0","991.0"
"44.0","19.0","IA","IOWA","21.0","38.0","993.0"
"44.0","31.0","NE","NEBRASKA","20.0","33.0","992.0"
"44.0","35.0","NM","NEW MEXICO","20.0","32.0","1030.0"
"44.0","54.0","WV","WEST VIRGINIA","17.0","25.0","459.0"
"44.0","16.0","ID","IDAHO","9.0","22.0","368.0"
"44.0","30.0","MT","MONTANA","9.0","15.0","286.0"
"44.0","46.0","SD","SOUTH DAKOTA","7.0","7.0","159.0"
"44.0","38.0","ND","NORTH DAKOTA","6.0","12.0","203.0"
"44.0","56.0","WY","WYOMING","6.0","9.0","126.0"
"d - Data has been suppressed to prevent disclosure.","","","","","",""
"NOTE: Data are based on Individual Income Tax Returns Forms 1040 filed with and processed by the IRS by the end of September, 2011.","","","","","",""
"Source:  IRS Individual Master File, Statistics of Income, February 2014","","","","","",""
