"WISCONSIN INFLOW","","","","","",""
"Individual Income Tax Returns: State-to-State Migration Inflow for Selected Income Items, Calendar Years 2010-2011","","","","","",""
"(Money amounts are in thousands of dollars)","","","","","",""
"Destination into Wisconsin (State Code)","Origin from","","","Number of returns","Number of exemptions","Aggregate adjusted gross income (AGI) "
"","State Code","State","State Name","","",""
"","","","","-1.0","-2.0","-3.0"
"55.0","96.0","WI","WI Total Mig - US & For","40525.0","74861.0","1867241.0"
"55.0","97.0","WI","WI Total Mig - US","39974.0","73884.0","1847363.0"
"55.0","98.0","WI","WI Total Mig - Foreign","551.0","977.0","19877.0"
"55.0","55.0","WI","WI Non-Migrants","2235285.0","4766702.0","129762415.0"
"55.0","17.0","IL","ILLINOIS","7958.0","14931.0","372280.0"
"55.0","27.0","MN","MINNESOTA","5911.0","10047.0","255241.0"
"55.0","26.0","MI","MICHIGAN","2267.0","4077.0","98782.0"
"55.0","6.0","CA","CALIFORNIA","2222.0","4111.0","100509.0"
"55.0","12.0","FL","FLORIDA","2085.0","3720.0","86185.0"
"55.0","48.0","TX","TEXAS","1723.0","3412.0","80362.0"
"55.0","19.0","IA","IOWA","1316.0","2479.0","59801.0"
"55.0","4.0","AZ","ARIZONA","1174.0","2213.0","47611.0"
"55.0","8.0","CO","COLORADO","991.0","1789.0","41872.0"
"55.0","18.0","IN","INDIANA","989.0","1969.0","46940.0"
"55.0","39.0","OH","OHIO","932.0","1733.0","54787.0"
"55.0","36.0","NY","NEW YORK","927.0","1569.0","50653.0"
"55.0","13.0","GA","GEORGIA","777.0","1573.0","38407.0"
"55.0","37.0","NC","NORTH CAROLINA","764.0","1481.0","34497.0"
"55.0","29.0","MO","MISSOURI","685.0","1317.0","33429.0"
"55.0","53.0","WA","WASHINGTON","669.0","1273.0","29455.0"
"55.0","42.0","PA","PENNSYLVANIA","660.0","1268.0","42817.0"
"55.0","51.0","VA","VIRGINIA","637.0","1190.0","33467.0"
"55.0","47.0","TN","TENNESSEE","610.0","1203.0","26101.0"
"55.0","57.0","FR","Foreign","551.0","977.0","19877.0"
"55.0","32.0","NV","NEVADA","422.0","736.0","15018.0"
"55.0","25.0","MA","MASSACHUSETTS","370.0","586.0","21558.0"
"55.0","20.0","KS","KANSAS","342.0","685.0","14734.0"
"55.0","21.0","KY","KENTUCKY","341.0","636.0","14311.0"
"55.0","34.0","NJ","NEW JERSEY","324.0","616.0","21131.0"
"55.0","24.0","MD","MARYLAND","314.0","569.0","20097.0"
"55.0","41.0","OR","OREGON","313.0","571.0","13711.0"
"55.0","31.0","NE","NEBRASKA","279.0","507.0","12408.0"
"55.0","45.0","SC","SOUTH CAROLINA","279.0","571.0","13428.0"
"55.0","5.0","AR","ARKANSAS","276.0","544.0","11201.0"
"55.0","28.0","MS","MISSISSIPPI","272.0","578.0","6608.0"
"55.0","49.0","UT","UTAH","256.0","535.0","21329.0"
"55.0","40.0","OK","OKLAHOMA","255.0","544.0","9994.0"
"55.0","46.0","SD","SOUTH DAKOTA","242.0","463.0","9918.0"
"55.0","1.0","AL","ALABAMA","241.0","481.0","9846.0"
"55.0","9.0","CT","CONNECTICUT","236.0","497.0","19100.0"
"55.0","22.0","LA","LOUISIANA","225.0","431.0","8902.0"
"55.0","35.0","NM","NEW MEXICO","217.0","387.0","8434.0"
"55.0","38.0","ND","NORTH DAKOTA","206.0","351.0","8669.0"
"55.0","2.0","AK","ALASKA","180.0","298.0","6720.0"
"55.0","15.0","HI","HAWAII","168.0","279.0","6156.0"
"55.0","16.0","ID","IDAHO","157.0","315.0","6566.0"
"55.0","30.0","MT","MONTANA","157.0","268.0","4354.0"
"55.0","56.0","WY","WYOMING","118.0","208.0","4805.0"
"55.0","11.0","DC","DISTRICT OF COLUMBIA","96.0","119.0","5838.0"
"55.0","23.0","ME","MAINE","88.0","151.0","3681.0"
"55.0","54.0","WV","WEST VIRGINIA","74.0","130.0","4785.0"
"55.0","33.0","NH","NEW HAMPSHIRE","70.0","118.0","3218.0"
"55.0","10.0","DE","DELAWARE","67.0","206.0","2357.0"
"55.0","44.0","RI","RHODE ISLAND","51.0","78.0","3495.0"
"55.0","50.0","VT","VERMONT","41.0","71.0","1795.0"
"NOTE: Data are based on Individual Income Tax Returns Forms 1040 filed with and processed by the IRS by the end of September, 2011.","","","","","",""
"Source:  IRS Individual Master File, Statistics of Income, February 2014","","","","","",""
