"HAWAII INFLOW","","","","","",""
"Individual Income Tax Returns: State-to-State Migration Inflow for Selected Income Items, Calendar Years 2010-2011","","","","","",""
"(Money amounts are in thousands of dollars)","","","","","",""
"Destination into Hawaii (State Code)","Origin from","","","Number of returns","Number of exemptions","Aggregate adjusted gross income (AGI)"
"","State Code","State","State Name","","",""
"","","","","-1.0","-2.0","-3.0"
"15.0","96.0","HI","HI Total Mig - US & For","25607.0","50180.0","1078153.0"
"15.0","97.0","HI","HI Total Mig - US","23981.0","46639.0","1001042.0"
"15.0","98.0","HI","HI Total Mig - Foreign","1626.0","3541.0","77111.0"
"15.0","15.0","HI","HI Non-Migrants","497159.0","1023673.0","26589704.0"
"15.0","6.0","CA","CALIFORNIA","5019.0","8847.0","228832.0"
"15.0","48.0","TX","TEXAS","1772.0","3900.0","81182.0"
"15.0","53.0","WA","WASHINGTON","1770.0","3606.0","67510.0"
"15.0","57.0","FR","Foreign","1626.0","3541.0","77111.0"
"15.0","12.0","FL","FLORIDA","1288.0","2350.0","47884.0"
"15.0","51.0","VA","VIRGINIA","1065.0","2491.0","57162.0"
"15.0","32.0","NV","NEVADA","813.0","1449.0","27484.0"
"15.0","36.0","NY","NEW YORK","793.0","1373.0","33737.0"
"15.0","37.0","NC","NORTH CAROLINA","765.0","1847.0","28156.0"
"15.0","13.0","GA","GEORGIA","724.0","1653.0","28067.0"
"15.0","4.0","AZ","ARIZONA","711.0","1367.0","33319.0"
"15.0","41.0","OR","OREGON","698.0","1180.0","24926.0"
"15.0","8.0","CO","COLORADO","682.0","1327.0","34309.0"
"15.0","17.0","IL","ILLINOIS","543.0","939.0","21463.0"
"15.0","24.0","MD","MARYLAND","478.0","1018.0","26940.0"
"15.0","39.0","OH","OHIO","387.0","684.0","14648.0"
"15.0","29.0","MO","MISSOURI","384.0","804.0","14590.0"
"15.0","45.0","SC","SOUTH CAROLINA","381.0","810.0","15962.0"
"15.0","42.0","PA","PENNSYLVANIA","370.0","587.0","13450.0"
"15.0","2.0","AK","ALASKA","357.0","759.0","15082.0"
"15.0","26.0","MI","MICHIGAN","334.0","570.0","10393.0"
"15.0","34.0","NJ","NEW JERSEY","307.0","501.0","12566.0"
"15.0","49.0","UT","UTAH","300.0","665.0","9699.0"
"15.0","47.0","TN","TENNESSEE","298.0","612.0","11602.0"
"15.0","25.0","MA","MASSACHUSETTS","284.0","418.0","11986.0"
"15.0","9.0","CT","CONNECTICUT","278.0","526.0","12284.0"
"15.0","1.0","AL","ALABAMA","277.0","674.0","11902.0"
"15.0","40.0","OK","OKLAHOMA","256.0","629.0","9493.0"
"15.0","20.0","KS","KANSAS","216.0","535.0","9092.0"
"15.0","55.0","WI","WISCONSIN","210.0","337.0","7286.0"
"15.0","27.0","MN","MINNESOTA","207.0","331.0","7757.0"
"15.0","22.0","LA","LOUISIANA","203.0","447.0","6597.0"
"15.0","18.0","IN","INDIANA","201.0","330.0","5689.0"
"15.0","21.0","KY","KENTUCKY","196.0","461.0","6719.0"
"15.0","16.0","ID","IDAHO","180.0","329.0","5747.0"
"15.0","35.0","NM","NEW MEXICO","161.0","292.0","6443.0"
"15.0","19.0","IA","IOWA","116.0","202.0","4314.0"
"15.0","28.0","MS","MISSISSIPPI","115.0","213.0","3708.0"
"15.0","30.0","MT","MONTANA","108.0","221.0","3985.0"
"15.0","5.0","AR","ARKANSAS","96.0","220.0","3091.0"
"15.0","44.0","RI","RHODE ISLAND","83.0","201.0","4401.0"
"15.0","23.0","ME","MAINE","79.0","149.0","2726.0"
"15.0","31.0","NE","NEBRASKA","79.0","157.0","3088.0"
"15.0","33.0","NH","NEW HAMPSHIRE","70.0","104.0","1960.0"
"15.0","56.0","WY","WYOMING","66.0","110.0","2025.0"
"15.0","11.0","DC","DISTRICT OF COLUMBIA","60.0","80.0","4454.0"
"15.0","54.0","WV","WEST VIRGINIA","51.0","93.0","1794.0"
"15.0","38.0","ND","NORTH DAKOTA","45.0","76.0","1599.0"
"15.0","10.0","DE","DELAWARE","41.0","65.0","1444.0"
"15.0","50.0","VT","VERMONT","37.0","50.0","903.0"
"15.0","46.0","SD","SOUTH DAKOTA","27.0","50.0","1591.0"
"NOTE: Data are based on Individual Income Tax Returns Forms 1040 filed with and processed by the IRS by the end of September, 2011.","","","","","",""
"Source:  IRS Individual Master File, Statistics of Income, February 2014","","","","","",""
