"KENTUCKY INFLOW","","","","","",""
"Individual Income Tax Returns: State-to-State Migration Inflow for Selected Income Items, Calendar Years 2010-2011","","","","","",""
"(Money amounts are in thousands of dollars)","","","","","",""
"Destination into Kentucky (State Code)","Origin from","","","Number of returns","Number of exemptions","Aggregate adjusted gross income (AGI)"
"","State Code","State","State Name","","",""
"","","","","-1.0","-2.0","-3.0"
"21.0","96.0","KY","KY Total Mig - US & For","41227.0","83740.0","1672033.0"
"21.0","97.0","KY","KY Total Mig - US","40604.0","82257.0","1643411.0"
"21.0","98.0","KY","KY Total Mig - Foreign","623.0","1483.0","28622.0"
"21.0","21.0","KY","KY Non-Migrants","1480394.0","3269912.0","74601895.0"
"21.0","39.0","OH","OHIO","6116.0","10954.0","225058.0"
"21.0","18.0","IN","INDIANA","4734.0","9158.0","163059.0"
"21.0","47.0","TN","TENNESSEE","4179.0","8879.0","136702.0"
"21.0","12.0","FL","FLORIDA","2901.0","5490.0","105219.0"
"21.0","48.0","TX","TEXAS","1961.0","4562.0","88763.0"
"21.0","17.0","IL","ILLINOIS","1920.0","3771.0","82171.0"
"21.0","13.0","GA","GEORGIA","1614.0","3603.0","68240.0"
"21.0","51.0","VA","VIRGINIA","1586.0","3493.0","95019.0"
"21.0","6.0","CA","CALIFORNIA","1379.0","2777.0","68736.0"
"21.0","37.0","NC","NORTH CAROLINA","1286.0","2697.0","52086.0"
"21.0","26.0","MI","MICHIGAN","1226.0","2498.0","47606.0"
"21.0","29.0","MO","MISSOURI","1084.0","2284.0","52979.0"
"21.0","36.0","NY","NEW YORK","884.0","1732.0","42015.0"
"21.0","42.0","PA","PENNSYLVANIA","754.0","1500.0","34017.0"
"21.0","54.0","WV","WEST VIRGINIA","747.0","1479.0","32031.0"
"21.0","1.0","AL","ALABAMA","742.0","1640.0","31331.0"
"21.0","45.0","SC","SOUTH CAROLINA","675.0","1430.0","27686.0"
"21.0","57.0","FR","Foreign","623.0","1483.0","28622.0"
"21.0","4.0","AZ","ARIZONA","480.0","1045.0","18937.0"
"21.0","8.0","CO","COLORADO","450.0","964.0","19954.0"
"21.0","53.0","WA","WASHINGTON","431.0","962.0","16907.0"
"21.0","24.0","MD","MARYLAND","427.0","866.0","24777.0"
"21.0","22.0","LA","LOUISIANA","382.0","841.0","14198.0"
"21.0","55.0","WI","WISCONSIN","370.0","719.0","17777.0"
"21.0","40.0","OK","OKLAHOMA","352.0","806.0","14016.0"
"21.0","20.0","KS","KANSAS","349.0","867.0","15199.0"
"21.0","28.0","MS","MISSISSIPPI","305.0","627.0","10715.0"
"21.0","5.0","AR","ARKANSAS","288.0","596.0","10983.0"
"21.0","34.0","NJ","NEW JERSEY","282.0","572.0","14851.0"
"21.0","32.0","NV","NEVADA","271.0","507.0","10742.0"
"21.0","25.0","MA","MASSACHUSETTS","241.0","428.0","11592.0"
"21.0","27.0","MN","MINNESOTA","237.0","464.0","10332.0"
"21.0","19.0","IA","IOWA","217.0","459.0","9199.0"
"21.0","41.0","OR","OREGON","186.0","346.0","6926.0"
"21.0","15.0","HI","HAWAII","178.0","459.0","6667.0"
"21.0","2.0","AK","ALASKA","170.0","421.0","7031.0"
"21.0","49.0","UT","UTAH","156.0","378.0","5871.0"
"21.0","9.0","CT","CONNECTICUT","143.0","251.0","7190.0"
"21.0","35.0","NM","NEW MEXICO","132.0","278.0","5318.0"
"21.0","31.0","NE","NEBRASKA","111.0","230.0","4740.0"
"21.0","11.0","DC","DISTRICT OF COLUMBIA","87.0","143.0","4785.0"
"21.0","16.0","ID","IDAHO","85.0","187.0","3022.0"
"21.0","33.0","NH","NEW HAMPSHIRE","79.0","142.0","2912.0"
"21.0","56.0","WY","WYOMING","77.0","135.0","2805.0"
"21.0","23.0","ME","MAINE","68.0","112.0","2078.0"
"21.0","30.0","MT","MONTANA","59.0","111.0","2047.0"
"21.0","10.0","DE","DELAWARE","47.0","97.0","2517.0"
"21.0","46.0","SD","SOUTH DAKOTA","46.0","92.0","1623.0"
"21.0","44.0","RI","RHODE ISLAND","39.0","72.0","1836.0"
"21.0","38.0","ND","NORTH DAKOTA","37.0","91.0","2216.0"
"21.0","50.0","VT","VERMONT","34.0","42.0","928.0"
"NOTE: Data are based on Individual Income Tax Returns Forms 1040 filed with and processed by the IRS by the end of September, 2011.","","","","","",""
"Source:  IRS Individual Master File, Statistics of Income, February 2014","","","","","",""
