"NEBRASKA INFLOW","","","","","",""
"Individual Income Tax Returns: State-to-State Migration Inflow for Selected Income Items, Calendar Years 2010-2011","","","","","",""
"(Money amounts are in thousands of dollars)","","","","","",""
"Destination into Nebraska (State Code)","Origin from","","","Number of returns","Number of exemptions","Aggregate adjusted gross income (AGI) "
"","State Code","State","State Name","","",""
"","","","","-1.0","-2.0","-3.0"
"31.0","96.0","NE","NE Total Mig - US & For","19307.0","38192.0","817430.0"
"31.0","97.0","NE","NE Total Mig - US","18990.0","37435.0","804758.0"
"31.0","98.0","NE","NE Total Mig - Foreign","317.0","757.0","12672.0"
"31.0","31.0","NE","NE Non-Migrants","682344.0","1505348.0","39280365.0"
"31.0","19.0","IA","IOWA","2993.0","5548.0","108286.0"
"31.0","8.0","CO","COLORADO","1455.0","2815.0","59089.0"
"31.0","48.0","TX","TEXAS","1279.0","2754.0","58407.0"
"31.0","20.0","KS","KANSAS","1210.0","2352.0","46495.0"
"31.0","6.0","CA","CALIFORNIA","1207.0","2356.0","46220.0"
"31.0","29.0","MO","MISSOURI","910.0","1912.0","36566.0"
"31.0","46.0","SD","SOUTH DAKOTA","812.0","1443.0","29515.0"
"31.0","12.0","FL","FLORIDA","810.0","1512.0","25129.0"
"31.0","17.0","IL","ILLINOIS","670.0","1290.0","33860.0"
"31.0","4.0","AZ","ARIZONA","602.0","1247.0","24599.0"
"31.0","27.0","MN","MINNESOTA","555.0","1009.0","21864.0"
"31.0","56.0","WY","WYOMING","402.0","772.0","14383.0"
"31.0","53.0","WA","WASHINGTON","395.0","792.0","14899.0"
"31.0","57.0","FR","Foreign","317.0","757.0","12672.0"
"31.0","51.0","VA","VIRGINIA","315.0","687.0","16666.0"
"31.0","39.0","OH","OHIO","308.0","602.0","50327.0"
"31.0","13.0","GA","GEORGIA","300.0","658.0","15288.0"
"31.0","32.0","NV","NEVADA","299.0","627.0","13062.0"
"31.0","40.0","OK","OKLAHOMA","283.0","611.0","9629.0"
"31.0","26.0","MI","MICHIGAN","276.0","517.0","10904.0"
"31.0","36.0","NY","NEW YORK","270.0","479.0","17127.0"
"31.0","37.0","NC","NORTH CAROLINA","259.0","550.0","11481.0"
"31.0","55.0","WI","WISCONSIN","254.0","450.0","10434.0"
"31.0","18.0","IN","INDIANA","214.0","438.0","9359.0"
"31.0","49.0","UT","UTAH","212.0","514.0","7169.0"
"31.0","42.0","PA","PENNSYLVANIA","207.0","402.0","9760.0"
"31.0","47.0","TN","TENNESSEE","203.0","399.0","5897.0"
"31.0","5.0","AR","ARKANSAS","186.0","391.0","6903.0"
"31.0","41.0","OR","OREGON","185.0","360.0","6864.0"
"31.0","38.0","ND","NORTH DAKOTA","167.0","356.0","7505.0"
"31.0","30.0","MT","MONTANA","136.0","278.0","5270.0"
"31.0","35.0","NM","NEW MEXICO","136.0","302.0","4994.0"
"31.0","1.0","AL","ALABAMA","134.0","315.0","7112.0"
"31.0","24.0","MD","MARYLAND","126.0","228.0","5694.0"
"31.0","21.0","KY","KENTUCKY","124.0","254.0","4837.0"
"31.0","16.0","ID","IDAHO","123.0","273.0","4132.0"
"31.0","22.0","LA","LOUISIANA","121.0","252.0","4902.0"
"31.0","34.0","NJ","NEW JERSEY","117.0","248.0","6911.0"
"31.0","45.0","SC","SOUTH CAROLINA","115.0","221.0","4699.0"
"31.0","28.0","MS","MISSISSIPPI","106.0","230.0","3477.0"
"31.0","15.0","HI","HAWAII","94.0","198.0","3596.0"
"31.0","25.0","MA","MASSACHUSETTS","92.0","172.0","6237.0"
"31.0","2.0","AK","ALASKA","78.0","177.0","3011.0"
"31.0","9.0","CT","CONNECTICUT","59.0","105.0","3453.0"
"31.0","33.0","NH","NEW HAMPSHIRE","38.0","52.0","1518.0"
"31.0","11.0","DC","DISTRICT OF COLUMBIA","35.0","55.0","1893.0"
"31.0","54.0","WV","WEST VIRGINIA","29.0","42.0","869.0"
"31.0","44.0","RI","RHODE ISLAND","26.0","49.0","1494.0"
"31.0","10.0","DE","DELAWARE","25.0","53.0","1334.0"
"31.0","23.0","ME","MAINE","25.0","60.0","1063.0"
"31.0","50.0","VT","VERMONT","13.0","28.0","573.0"
"NOTE: Data are based on Individual Income Tax Returns Forms 1040 filed with and processed by the IRS by the end of September, 2011.","","","","","",""
"Source:  IRS Individual Master File, Statistics of Income, February 2014","","","","","",""
