"1998 - 1999 State To State Migration Flows - OUTFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5"
"(Aggregate Money Amounts Are In Thousands),,,,,"
",,,,,"
"FROM:,,11-DISTRICT OF COLUMBIA,,,AGGREGATE"
",,,,,ADJUSTED"
",,,NUMBER OF,NUMBER OF,GROSS"
",,,RETURNS,EXEMPTIONS,INCOME"
"TO:,       ,,,,"
"96,DC,DC Total Mig - US & For,23831,39904,1059958"
"97,DC,DC Total Mig - US,22906,38155,1016897"
"98,DC,DC Total Mig - Foreign,925,1749,43061"
"11,DC,DC Non-Migrants,192275,336342,8728778"
"24,MD,MARYLAND,9853,19222,363057"
"51,VA,VIRGINIA,4665,7341,252667"
"36,NY,NEW YORK,1426,1709,68271"
"06,CA,CALIFORNIA,1157,1471,57124"
"57,FR,Foreign,925,1749,43061"
"12,FL,FLORIDA,551,906,38107"
"25,MA,MASSACHUSETTS,514,631,31417"
"42,PA,PENNSYLVANIA,436,577,18127"
"37,NC,NORTH CAROLINA,432,726,15778"
"48,TX,TEXAS,378,588,17979"
"17,IL,ILLINOIS,331,433,15255"
"13,GA,GEORGIA,321,450,10929"
"34,NJ,NEW JERSEY,317,421,14559"
"53,WA,WASHINGTON,203,291,10186"
"39,OH,OHIO,197,269,6846"
"08,CO,COLORADO,168,242,7660"
"09,CT,CONNECTICUT,165,227,9345"
"45,SC,SOUTH CAROLINA,144,225,4527"
"26,MI,MICHIGAN,139,197,7661"
"27,MN,MINNESOTA,117,161,4535"
"47,TN,TENNESSEE,117,197,4494"
"04,AZ,ARIZONA,107,162,5285"
"22,LA,LOUISIANA,104,142,3526"
"18,IN,INDIANA,80,123,4426"
"10,DE,DELAWARE,77,104,5066"
"29,MO,MISSOURI,70,103,2540"
"55,WI,WISCONSIN,69,84,2481"
"01,AL,ALABAMA,68,126,2975"
"41,OR,OREGON,67,94,3225"
"54,WV,WEST VIRGINIA,55,82,2327"
"33,NH,NEW HAMPSHIRE,45,63,2199"
"35,NM,NEW MEXICO,43,59,2293"
"23,ME,MAINE,41,53,1883"
"15,HI,HAWAII,39,78,1649"
"44,RI,RHODE ISLAND,39,68,1767"
"32,NV,NEVADA,38,54,3818"
"28,MS,MISSISSIPPI,36,60,1276"
"19,IA,IOWA,33,41,1351"
"20,KS,KANSAS,33,58,1419"
"49,UT,UTAH,33,40,1529"
"40,OK,OKLAHOMA,31,41,987"
"50,VT,VERMONT,30,39,841"
"21,KY,KENTUCKY,25,40,1260"
"31,NE,NEBRASKA,25,43,799"
"30,MT,MONTANA,20,26,711"
"46,SD,SOUTH DAKOTA,17,23,683"
"02,AK,ALASKA,15,23,459"
"16,ID,IDAHO,14,16,424"
"56,WY,WYOMING,9,9,320"
"05,AR,ARKANSAS,7,8,652"
"38,ND,NORTH DAKOTA,5,9,206"
