"1998 - 1999 State To State Migration Flows - OUTFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5"
"(Aggregate Money Amounts Are In Thousands),,,,,"
",,,,,"
"FROM:,,04-ARIZONA,,,AGGREGATE"
",,,,,ADJUSTED"
",,,NUMBER OF,NUMBER OF,GROSS"
",,,RETURNS,EXEMPTIONS,INCOME"
"TO:,       ,,,,"
"96,AZ,AZ Total Mig - US & For,70630,136242,2637538"
"97,AZ,AZ Total Mig - US,68511,132224,2580192"
"98,AZ,AZ Total Mig - Foreign,2119,4018,57346"
"04,AZ,AZ Non-Migrants,1531707,3414826,68831890"
"06,CA,CALIFORNIA,14430,26498,517240"
"48,TX,TEXAS,5308,10959,258148"
"08,CO,COLORADO,4011,7483,149385"
"35,NM,NEW MEXICO,3499,8389,89091"
"32,NV,NEVADA,3361,6462,118264"
"53,WA,WASHINGTON,2857,5288,142114"
"12,FL,FLORIDA,2331,4387,88836"
"17,IL,ILLINOIS,2331,4185,96004"
"57,FR,Foreign,2119,4018,57346"
"41,OR,OREGON,2046,3821,62052"
"49,UT,UTAH,1731,3958,55119"
"36,NY,NEW YORK,1612,2558,54064"
"26,MI,MICHIGAN,1506,2774,48569"
"39,OH,OHIO,1469,2761,59197"
"27,MN,MINNESOTA,1314,2345,50760"
"51,VA,VIRGINIA,1217,2519,54068"
"29,MO,MISSOURI,1187,2358,42856"
"13,GA,GEORGIA,1148,2435,50784"
"42,PA,PENNSYLVANIA,1130,2036,43203"
"37,NC,NORTH CAROLINA,1064,2157,49944"
"55,WI,WISCONSIN,1062,1943,36385"
"40,OK,OKLAHOMA,975,2066,27784"
"18,IN,INDIANA,966,1880,39651"
"20,KS,KANSAS,804,1665,30433"
"19,IA,IOWA,790,1525,24910"
"25,MA,MASSACHUSETTS,790,1223,36455"
"47,TN,TENNESSEE,789,1536,31436"
"16,ID,IDAHO,776,1647,28387"
"34,NJ,NEW JERSEY,718,1202,29818"
"24,MD,MARYLAND,627,1239,24417"
"30,MT,MONTANA,557,1075,20272"
"31,NE,NEBRASKA,535,1027,17289"
"05,AR,ARKANSAS,478,1027,13699"
"45,SC,SOUTH CAROLINA,472,960,16803"
"15,HI,HAWAII,453,864,16618"
"21,KY,KENTUCKY,453,889,15056"
"02,AK,ALASKA,428,790,13687"
"09,CT,CONNECTICUT,407,739,24275"
"22,LA,LOUISIANA,378,721,10513"
"01,AL,ALABAMA,374,790,12675"
"56,WY,WYOMING,360,686,16984"
"46,SD,SOUTH DAKOTA,310,604,11665"
"28,MS,MISSISSIPPI,245,553,9586"
"33,NH,NEW HAMPSHIRE,244,428,9341"
"38,ND,NORTH DAKOTA,219,436,6214"
"23,ME,MAINE,210,373,6159"
"50,VT,VERMONT,124,225,4239"
"44,RI,RHODE ISLAND,119,215,4151"
"11,DC,DISTRICT OF COLUMBIA,104,148,4026"
"54,WV,WEST VIRGINIA,99,203,3422"
"10,DE,DELAWARE,93,172,4145"
