"1998 - 1999 State To State Migration Flows - OUTFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5"
"(Aggregate Money Amounts Are In Thousands),,,,,"
",,,,,"
"FROM:,,36-NEW YORK,,,AGGREGATE"
",,,,,ADJUSTED"
",,,NUMBER OF,NUMBER OF,GROSS"
",,,RETURNS,EXEMPTIONS,INCOME"
"TO:,       ,,,,"
"96,NY,NY Total Mig - US & For,182134,330094,9068245"
"97,NY,NY Total Mig - US,174800,317655,8661923"
"98,NY,NY Total Mig - Foreign,7334,12439,406322"
"36,NY,NY Non-Migrants,6401342,13529562,321981758"
"12,FL,FLORIDA,28639,53786,1306276"
"34,NJ,NEW JERSEY,26630,51801,1763868"
"06,CA,CALIFORNIA,12439,18305,760245"
"42,PA,PENNSYLVANIA,10571,20773,455974"
"37,NC,NORTH CAROLINA,10079,19048,394072"
"09,CT,CONNECTICUT,8950,16326,690369"
"25,MA,MASSACHUSETTS,8879,13442,425064"
"51,VA,VIRGINIA,7886,14423,319006"
"57,FR,Foreign,7334,12439,406322"
"13,GA,GEORGIA,6548,12768,249715"
"48,TX,TEXAS,5374,10101,242976"
"24,MD,MARYLAND,4793,8236,205774"
"45,SC,SOUTH CAROLINA,3668,7077,136636"
"39,OH,OHIO,3461,6444,148261"
"04,AZ,ARIZONA,3266,5591,140216"
"17,IL,ILLINOIS,3154,5364,184154"
"08,CO,COLORADO,2807,4399,112365"
"26,MI,MICHIGAN,2301,4623,98406"
"53,WA,WASHINGTON,1848,3040,76424"
"32,NV,NEVADA,1832,3049,76551"
"47,TN,TENNESSEE,1667,3368,68623"
"50,VT,VERMONT,1369,2265,56608"
"11,DC,DISTRICT OF COLUMBIA,1317,1560,54900"
"33,NH,NEW HAMPSHIRE,1297,2381,61890"
"18,IN,INDIANA,1127,2254,46593"
"27,MN,MINNESOTA,1105,2102,57240"
"44,RI,RHODE ISLAND,1081,1894,43043"
"01,AL,ALABAMA,1053,2063,33855"
"29,MO,MISSOURI,971,1861,42660"
"21,KY,KENTUCKY,969,1839,31738"
"23,ME,MAINE,945,1655,42606"
"22,LA,LOUISIANA,838,1534,25604"
"10,DE,DELAWARE,834,1553,42291"
"55,WI,WISCONSIN,833,1557,38358"
"41,OR,OREGON,823,1256,32711"
"35,NM,NEW MEXICO,625,1002,25462"
"15,HI,HAWAII,602,1038,17753"
"20,KS,KANSAS,563,1173,22517"
"40,OK,OKLAHOMA,563,1083,15130"
"49,UT,UTAH,463,843,19117"
"19,IA,IOWA,377,710,14663"
"28,MS,MISSISSIPPI,375,691,11121"
"54,WV,WEST VIRGINIA,349,654,11534"
"02,AK,ALASKA,306,587,8791"
"31,NE,NEBRASKA,269,455,8247"
"05,AR,ARKANSAS,262,506,8896"
"30,MT,MONTANA,201,319,5910"
"16,ID,IDAHO,172,303,13150"
"56,WY,WYOMING,115,186,7846"
"46,SD,SOUTH DAKOTA,104,192,3826"
"38,ND,NORTH DAKOTA,100,175,2887"
