"2005-2006 State To State Migration Flows - INFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5"
"(Aggregate Money Amounts Are In Thousands),,,,,"
"TO: 20-KANSAS,,,NUMBER OF RETURNS,NUMBER OF EXEMPTIONS,AGGREGATE ADJUSTED GROSS INCOME"
",,,,,"
",,,,,"
",,,,,"
",,,,,"
"96,KS,KS Total Mig - US & For,37011,76003,1591499"
"97,KS,KS Total Mig - US,35159,72506,1545416"
"98,KS,KS Total Mig - Foreign,1852,3497,46082"
"20,KS,KS Non-Migrants,951820,2142115,51380419"
"29,MO,MISSOURI,8999,16252,365517"
"48,TX,TEXAS,3136,7147,135810"
"06,CA,CALIFORNIA,2278,5134,103361"
"40,OK,OKLAHOMA,2204,4759,83844"
"57,FR,Foreign,1852,3497,46082"
"08,CO,COLORADO,1626,3439,63687"
"31,NE,NEBRASKA,1294,2536,48498"
"12,FL,FLORIDA,1203,2330,52276"
"17,IL,ILLINOIS,1129,2312,56586"
"19,IA,IOWA,880,1592,36490"
"04,AZ,ARIZONA,837,1743,36451"
"51,VA,VIRGINIA,678,1639,42897"
"36,NY,NEW YORK,611,1314,28650"
"37,NC,NORTH CAROLINA,609,1375,34666"
"05,AR,ARKANSAS,600,1235,21629"
"13,GA,GEORGIA,598,1443,30398"
"53,WA,WASHINGTON,557,1284,24953"
"39,OH,OHIO,535,1065,26242"
"22,LA,LOUISIANA,472,1086,18382"
"26,MI,MICHIGAN,471,952,24361"
"47,TN,TENNESSEE,467,1072,22502"
"27,MN,MINNESOTA,444,927,22498"
"18,IN,INDIANA,415,920,19192"
"42,PA,PENNSYLVANIA,382,756,24257"
"55,WI,WISCONSIN,369,733,16710"
"21,KY,KENTUCKY,325,759,14429"
"32,NV,NEVADA,323,643,16254"
"35,NM,NEW MEXICO,316,672,11771"
"24,MD,MARYLAND,295,716,17629"
"01,AL,ALABAMA,258,578,11021"
"34,NJ,NEW JERSEY,247,524,18611"
"41,OR,OREGON,234,479,14000"
"45,SC,SOUTH CAROLINA,227,509,9868"
"28,MS,MISSISSIPPI,225,522,7005"
"15,HI,HAWAII,222,576,8553"
"46,SD,SOUTH DAKOTA,222,409,8225"
"25,MA,MASSACHUSETTS,198,387,13170"
"49,UT,UTAH,187,503,8350"
"02,AK,ALASKA,136,293,5022"
"30,MT,MONTANA,135,270,4417"
"56,WY,WYOMING,135,266,4710"
"16,ID,IDAHO,126,251,4241"
"09,CT,CONNECTICUT,116,247,6516"
"38,ND,NORTH DAKOTA,111,216,3579"
"23,ME,MAINE,71,150,8000"
"54,WV,WEST VIRGINIA,62,125,2357"
"33,NH,NEW HAMPSHIRE,55,106,2339"
"10,DE,DELAWARE,43,106,1981"
"44,RI,RHODE ISLAND,36,59,1168"
"11,DC,DISTRICT OF COLUMBIA,30,39,1466"
"50,VT,VERMONT,30,56,876"
"50,,,,,"
