"LOUISIANA OUTFLOW","","","","","",""
"Individual Income Tax Returns: State-to-State Migration Outflow for Selected Income Items, Calendar Years 2010-2011","","","","","",""
"[Money amounts are in thousands of dollars]","","","","","",""
"Origin from Louisiana (State Code)","Destination into","","","Number of returns","Number of exemptions","Aggregate adjusted gross income (AGI)"
"","State Code","State","State Name","","",""
"","","","","-1.0","-2.0","-3.0"
"22.0","96.0","LA","LA Total Mig - US & For","39888.0","78168.0","1652884.0"
"22.0","97.0","LA","LA Total Mig - US","38907.0","76256.0","1611770.0"
"22.0","98.0","LA","LA Total Mig - Foreign","981.0","1912.0","41114.0"
"22.0","22.0","LA","LA Non-Migrants","1512387.0","3345514.0","78270329.0"
"22.0","48.0","TX","TEXAS","11530.0","23452.0","513065.0"
"22.0","12.0","FL","FLORIDA","3207.0","5392.0","116910.0"
"22.0","28.0","MS","MISSISSIPPI","3057.0","6429.0","110955.0"
"22.0","13.0","GA","GEORGIA","1999.0","3844.0","67091.0"
"22.0","6.0","CA","CALIFORNIA","1912.0","3416.0","67819.0"
"22.0","5.0","AR","ARKANSAS","1268.0","2631.0","50392.0"
"22.0","1.0","AL","ALABAMA","1167.0","2480.0","52421.0"
"22.0","47.0","TN","TENNESSEE","1124.0","2262.0","51657.0"
"22.0","37.0","NC","NORTH CAROLINA","1043.0","2159.0","48198.0"
"22.0","57.0","FR","Foreign","981.0","1912.0","41114.0"
"22.0","51.0","VA","VIRGINIA","945.0","1893.0","52327.0"
"22.0","36.0","NY","NEW YORK","909.0","1519.0","33200.0"
"22.0","8.0","CO","COLORADO","734.0","1432.0","33071.0"
"22.0","17.0","IL","ILLINOIS","671.0","1192.0","25060.0"
"22.0","40.0","OK","OKLAHOMA","661.0","1386.0","25496.0"
"22.0","29.0","MO","MISSOURI","656.0","1304.0","26408.0"
"22.0","39.0","OH","OHIO","557.0","1106.0","29405.0"
"22.0","53.0","WA","WASHINGTON","549.0","1057.0","21350.0"
"22.0","42.0","PA","PENNSYLVANIA","511.0","937.0","24226.0"
"22.0","26.0","MI","MICHIGAN","506.0","959.0","17900.0"
"22.0","45.0","SC","SOUTH CAROLINA","472.0","991.0","24939.0"
"22.0","4.0","AZ","ARIZONA","448.0","879.0","21970.0"
"22.0","24.0","MD","MARYLAND","422.0","778.0","17054.0"
"22.0","18.0","IN","INDIANA","406.0","812.0","16384.0"
"22.0","21.0","KY","KENTUCKY","382.0","841.0","14198.0"
"22.0","32.0","NV","NEVADA","288.0","546.0","9481.0"
"22.0","20.0","KS","KANSAS","283.0","611.0","11980.0"
"22.0","34.0","NJ","NEW JERSEY","283.0","494.0","11428.0"
"22.0","25.0","MA","MASSACHUSETTS","270.0","406.0","9515.0"
"22.0","55.0","WI","WISCONSIN","225.0","431.0","8902.0"
"22.0","41.0","OR","OREGON","215.0","374.0","5814.0"
"22.0","15.0","HI","HAWAII","203.0","447.0","6597.0"
"22.0","35.0","NM","NEW MEXICO","201.0","385.0","7524.0"
"22.0","27.0","MN","MINNESOTA","191.0","330.0","6278.0"
"22.0","2.0","AK","ALASKA","180.0","408.0","8730.0"
"22.0","11.0","DC","DISTRICT OF COLUMBIA","142.0","162.0","5905.0"
"22.0","49.0","UT","UTAH","135.0","278.0","5517.0"
"22.0","9.0","CT","CONNECTICUT","123.0","207.0","5447.0"
"22.0","31.0","NE","NEBRASKA","121.0","252.0","4902.0"
"22.0","19.0","IA","IOWA","119.0","244.0","4640.0"
"22.0","54.0","WV","WEST VIRGINIA","116.0","234.0","6003.0"
"22.0","16.0","ID","IDAHO","97.0","202.0","3609.0"
"22.0","56.0","WY","WYOMING","96.0","209.0","5586.0"
"22.0","38.0","ND","NORTH DAKOTA","94.0","191.0","4612.0"
"22.0","23.0","ME","MAINE","76.0","135.0","5858.0"
"22.0","33.0","NH","NEW HAMPSHIRE","67.0","113.0","2745.0"
"22.0","30.0","MT","MONTANA","65.0","120.0","2039.0"
"22.0","44.0","RI","RHODE ISLAND","52.0","90.0","2127.0"
"22.0","10.0","DE","DELAWARE","47.0","76.0","1577.0"
"22.0","46.0","SD","SOUTH DAKOTA","45.0","103.0","1964.0"
"22.0","50.0","VT","VERMONT","37.0","57.0","1496.0"
"NOTE: Data are based on Individual Income Tax Returns Forms 1040 filed with and processed by the IRS by the end of September, 2011.","","","","","",""
"Source:  IRS Individual Master File, Statistics of Income, February 2014","","","","","",""
