"NEBRASKA OUTFLOW","","","","","",""
"Individual Income Tax Returns: State-to-State Migration Outflow for Selected Income Items, Calendar Years 2010-2011","","","","","",""
"[Money amounts are in thousands of dollars]","","","","","",""
"Origin from Nebraska (State Code)","Destination into","","","Number of returns","Number of exemptions","Aggregate adjusted gross income (AGI) "
"","State Code","State","State Name","","",""
"","","","","-1.0","-2.0","-3.0"
"31.0","96.0","NE","NE Total Mig - US & For","20715.0","39862.0","928716.0"
"31.0","97.0","NE","NE Total Mig - US","20264.0","39014.0","913718.0"
"31.0","98.0","NE","NE Total Mig - Foreign","451.0","848.0","14998.0"
"31.0","31.0","NE","NE Non-Migrants","682344.0","1505348.0","39280365.0"
"31.0","19.0","IA","IOWA","2787.0","5503.0","103689.0"
"31.0","48.0","TX","TEXAS","1728.0","3595.0","79178.0"
"31.0","8.0","CO","COLORADO","1587.0","2863.0","69001.0"
"31.0","20.0","KS","KANSAS","1156.0","2196.0","51603.0"
"31.0","6.0","CA","CALIFORNIA","1147.0","2180.0","48450.0"
"31.0","29.0","MO","MISSOURI","1007.0","1816.0","42709.0"
"31.0","12.0","FL","FLORIDA","982.0","1757.0","48517.0"
"31.0","46.0","SD","SOUTH DAKOTA","941.0","1832.0","35735.0"
"31.0","4.0","AZ","ARIZONA","802.0","1474.0","40530.0"
"31.0","27.0","MN","MINNESOTA","664.0","1324.0","34589.0"
"31.0","17.0","IL","ILLINOIS","611.0","1107.0","30468.0"
"31.0","57.0","FR","Foreign","451.0","848.0","14998.0"
"31.0","56.0","WY","WYOMING","448.0","894.0","39052.0"
"31.0","53.0","WA","WASHINGTON","428.0","782.0","17901.0"
"31.0","13.0","GA","GEORGIA","345.0","659.0","15865.0"
"31.0","40.0","OK","OKLAHOMA","338.0","705.0","13364.0"
"31.0","51.0","VA","VIRGINIA","321.0","675.0","17626.0"
"31.0","37.0","NC","NORTH CAROLINA","320.0","645.0","12979.0"
"31.0","36.0","NY","NEW YORK","315.0","516.0","11192.0"
"31.0","55.0","WI","WISCONSIN","279.0","507.0","12408.0"
"31.0","32.0","NV","NEVADA","274.0","553.0","12187.0"
"31.0","39.0","OH","OHIO","268.0","492.0","12044.0"
"31.0","41.0","OR","OREGON","241.0","403.0","9206.0"
"31.0","47.0","TN","TENNESSEE","239.0","453.0","10307.0"
"31.0","26.0","MI","MICHIGAN","216.0","408.0","9592.0"
"31.0","42.0","PA","PENNSYLVANIA","212.0","432.0","11684.0"
"31.0","5.0","AR","ARKANSAS","205.0","424.0","9261.0"
"31.0","18.0","IN","INDIANA","189.0","366.0","8785.0"
"31.0","35.0","NM","NEW MEXICO","177.0","344.0","6339.0"
"31.0","49.0","UT","UTAH","173.0","430.0","8078.0"
"31.0","24.0","MD","MARYLAND","164.0","316.0","8354.0"
"31.0","45.0","SC","SOUTH CAROLINA","149.0","317.0","7382.0"
"31.0","22.0","LA","LOUISIANA","146.0","281.0","6115.0"
"31.0","1.0","AL","ALABAMA","142.0","313.0","6959.0"
"31.0","38.0","ND","NORTH DAKOTA","129.0","257.0","4842.0"
"31.0","28.0","MS","MISSISSIPPI","126.0","259.0","4623.0"
"31.0","2.0","AK","ALASKA","124.0","252.0","4672.0"
"31.0","30.0","MT","MONTANA","117.0","227.0","5434.0"
"31.0","21.0","KY","KENTUCKY","111.0","230.0","4740.0"
"31.0","25.0","MA","MASSACHUSETTS","111.0","185.0","7386.0"
"31.0","16.0","ID","IDAHO","106.0","235.0","3996.0"
"31.0","34.0","NJ","NEW JERSEY","92.0","165.0","5097.0"
"31.0","15.0","HI","HAWAII","79.0","157.0","3088.0"
"31.0","9.0","CT","CONNECTICUT","66.0","134.0","10303.0"
"31.0","11.0","DC","DISTRICT OF COLUMBIA","60.0","78.0","2902.0"
"31.0","23.0","ME","MAINE","35.0","64.0","924.0"
"31.0","33.0","NH","NEW HAMPSHIRE","28.0","53.0","1047.0"
"31.0","54.0","WV","WEST VIRGINIA","27.0","56.0","1169.0"
"31.0","44.0","RI","RHODE ISLAND","20.0","33.0","992.0"
"31.0","10.0","DE","DELAWARE","19.0","41.0","677.0"
"31.0","50.0","VT","VERMONT","13.0","26.0","673.0"
"NOTE: Data are based on Individual Income Tax Returns Forms 1040 filed with and processed by the IRS by the end of September, 2011.","","","","","",""
"Source:  IRS Individual Master File, Statistics of Income, February 2014","","","","","",""
