"1992 - 1993  State To State Migration Flows - INFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5"
" (Aggregate Money Amounts Are In Thousands),,,,,"
",,,,,"
"TO:,45-SouthCarolina,,,,AGGREGATE"
",,,,,TOTAL"
",,,NUMBER OF,NUMBER OF,MONEY"
",,,RETURNS,EXEMPTIONS,INCOME"
"FROM:,,,,,"
"63,XX,South Carolina,53060,112276,1541854"
"37,NC,North Carolina,8042,16775,219042"
"13,Ga,Georgia,5113,10683,140903"
"12,Fl,Florida,5054,10587,127999"
"57,FR,Foreign,4041,8347,91728"
"36,NY,New York,2970,5909,88578"
"51,Va,Virginia,2813,6170,81963"
"06,Ca,California,2199,5057,68009"
"39,Oh,Ohio,1880,3679,68318"
"48,Tx,Texas,1867,4285,54510"
"42,Pa,Pennsylvania,1741,3404,65925"
"34,NJ,New Jersey,1441,3026,60329"
"47,Tn,Tennessee,1413,3012,40756"
"24,Md,Maryland,1326,2906,42179"
"17,Il,Illinois,1094,2349,47904"
"26,Mi,Michigan,1079,2102,28866"
"09,Ct,Connecticut,907,1916,37197"
"01,Al,Alabama,869,1897,27432"
"22,La,Louisiana,693,1718,18029"
"25,Ma,Massachusetts,687,1305,21416"
"21,Ky,Kentucky,671,1451,16618"
"18,In,Indiana,622,1213,17636"
"54,WV,West Virginia,517,996,11222"
"08,Co,Colorado,442,971,11533"
"29,Mo,Missouri,433,906,12637"
"28,Ms,Mississippi,407,902,9501"
"40,Ok,Oklahoma,351,835,9830"
"04,Az,Arizona,344,743,8002"
"53,Wa,Washington,333,785,9457"
"55,Wi,Wisconsin,330,652,11295"
"15,Hi,Hawaii,320,845,8780"
"20,Ks,Kansas,273,691,8218"
"05,Ar,Arkansas,271,631,7060"
"44,RI,Rhode Island,240,595,7464"
"23,Me,Maine,227,516,6322"
"33,NH,New Hampshire,206,400,5952"
"11,DC,District of Columbia,194,381,3941"
"19,Ia,Iowa,193,366,5670"
"32,Nv,Nevada,177,429,4235"
"27,Mn,Minnesota,168,323,5098"
"10,De,Delaware,155,335,6057"
"35,NM,New Mexico,154,353,3484"
"02,Ak,Alaska,143,381,3837"
"31,Ne,Nebraska,117,266,2937"
"50,Vt,Vermont,101,207,2240"
"49,Ut,Utah,94,216,2334"
"41,Or,Oregon,91,174,2048"
"16,Id,Idaho,66,148,2665"
"46,SD,South Dakota,55,123,1155"
"30,Mt,Montana,49,100,1058"
"38,ND,North Dakota,49,125,1527"
"56,Wy,Wyoming,38,90,958"
"45,SC S,tate Non-Migrant,1227063,2806681,36184973"
