"1992 - 1993  State To State Migration Flows - INFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5"
" (Aggregate Money Amounts Are In Thousands),,,,,"
",,,,,"
"TO:,32-Nevada,,,,AGGREGATE"
",,,,,TOTAL"
",,,NUMBER OF,NUMBER OF,MONEY"
",,,RETURNS,EXEMPTIONS,INCOME"
"FROM:,,,,,"
"63,XX,Nevada,46691,91722,1330051"
"06,Ca,California,19216,38587,571135"
"04,Az,Arizona,2839,5698,79619"
"48,Tx,Texas,1904,3840,52497"
"57,FR,Foreign,1593,3181,40222"
"12,Fl,Florida,1493,2749,42532"
"36,NY,New York,1427,2608,41579"
"08,Co,Colorado,1366,2584,39393"
"49,Ut,Utah,1311,3007,34250"
"17,Il,Illinois,1274,2385,40364"
"53,Wa,Washington,1193,2293,28887"
"41,Or,Oregon,937,1784,18922"
"26,Mi,Michigan,866,1533,23407"
"15,Hi,Hawaii,769,1546,23301"
"35,NM,New Mexico,754,1677,20320"
"39,Oh,Ohio,708,1275,18958"
"16,Id,Idaho,623,1331,14157"
"34,NJ,New Jersey,569,1020,19520"
"42,Pa,Pennsylvania,505,850,13977"
"55,Wi,Wisconsin,445,762,10652"
"29,Mo,Missouri,444,798,13192"
"27,Mn,Minnesota,422,717,12869"
"51,Va,Virginia,415,839,16462"
"18,In,Indiana,372,688,9158"
"40,Ok,Oklahoma,369,730,9630"
"25,Ma,Massachusetts,367,559,10092"
"30,Mt,Montana,342,687,8532"
"56,Wy,Wyoming,335,676,8535"
"22,La,Louisiana,307,629,7704"
"13,Ga,Georgia,287,567,8176"
"37,NC,North Carolina,276,558,6503"
"20,Ks,Kansas,270,534,8432"
"02,Ak,Alaska,265,525,10452"
"24,Md,Maryland,229,444,7661"
"19,Ia,Iowa,217,363,4472"
"31,Ne,Nebraska,215,392,6625"
"47,Tn,Tennessee,202,359,6016"
"09,Ct,Connecticut,190,317,6935"
"05,Ar,Arkansas,172,313,3406"
"45,SC,South Carolina,160,366,4685"
"21,Ky,Kentucky,144,269,3246"
"38,ND,North Dakota,139,252,3058"
"46,SD,South Dakota,125,267,3167"
"28,Ms,Mississippi,108,219,2851"
"01,Al,Alabama,107,230,2287"
"33,NH,New Hampshire,92,145,2373"
"44,RI,Rhode Island,90,139,3270"
"23,Me,Maine,84,141,1620"
"54,WV,West Virginia,56,106,1309"
"11,DC,District of Columbia,37,64,1651"
"50,Vt,Vermont,34,61,913"
"10,De,Delaware,27,58,1077"
"32,Nv S,tate Non-Migrant,473284,1008864,16616610"
