"1992 - 1993  State To State Migration Flows - INFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5"
" (Aggregate Money Amounts Are In Thousands),,,,,"
",,,,,"
"TO:,37-NorthCarolina,,,,AGGREGATE"
",,,,,TOTAL"
",,,NUMBER OF,NUMBER OF,MONEY"
",,,RETURNS,EXEMPTIONS,INCOME"
"FROM:,,,,,"
"63,XX,North Carolina,107593,223917,3132119"
"12,Fl,Florida,10451,21470,283922"
"51,Va,Virginia,10258,20871,290422"
"45,SC,South Carolina,8589,17571,223880"
"57,FR,Foreign,8412,17721,174909"
"36,NY,New York,7106,14092,229350"
"06,Ca,California,5929,13354,200945"
"13,Ga,Georgia,5453,11473,168184"
"48,Tx,Texas,5099,11562,158246"
"42,Pa,Pennsylvania,3792,7394,117132"
"34,NJ,New Jersey,3599,7349,147592"
"39,Oh,Ohio,3487,6835,99221"
"24,Md,Maryland,3242,6577,98649"
"47,Tn,Tennessee,2836,6040,82060"
"26,Mi,Michigan,2299,4488,66644"
"17,Il,Illinois,2263,4595,90847"
"54,WV,West Virginia,1857,3597,36695"
"25,Ma,Massachusetts,1683,3288,57304"
"09,Ct,Connecticut,1650,3235,65818"
"01,Al,Alabama,1596,3487,45149"
"21,Ky,Kentucky,1387,3086,39292"
"18,In,Indiana,1269,2517,37562"
"22,La,Louisiana,1241,2780,32371"
"29,Mo,Missouri,1058,2267,30058"
"53,Wa,Washington,1019,2244,25677"
"08,Co,Colorado,929,2033,27668"
"04,Az,Arizona,915,2001,24167"
"15,Hi,Hawaii,838,2266,21260"
"40,Ok,Oklahoma,781,1761,20514"
"55,Wi,Wisconsin,712,1355,21534"
"28,Ms,Mississippi,706,1531,19597"
"20,Ks,Kansas,662,1595,20680"
"05,Ar,Arkansas,598,1294,14785"
"27,Mn,Minnesota,562,1063,22180"
"11,DC,District of Columbia,553,1018,12043"
"33,NH,New Hampshire,470,953,13752"
"19,Ia,Iowa,468,930,12385"
"02,Ak,Alaska,399,1033,10546"
"23,Me,Maine,387,769,8037"
"35,NM,New Mexico,374,846,9127"
"10,De,Delaware,374,821,14594"
"32,Nv,Nevada,315,667,7642"
"41,Or,Oregon,299,566,7498"
"44,RI,Rhode Island,288,604,8166"
"31,Ne,Nebraska,253,512,6693"
"50,Vt,Vermont,248,486,6614"
"49,Ut,Utah,245,567,6673"
"16,Id,Idaho,149,333,3202"
"38,ND,North Dakota,145,291,3383"
"30,Mt,Montana,139,270,2703"
"46,SD,South Dakota,118,267,2668"
"56,Wy,Wyoming,91,192,2079"
"37,NC S,tate Non-Migrant,2439408,5430745,76724257"
