"1992 - 1993  State To State Migration Flows - INFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5"
" (Aggregate Money Amounts Are In Thousands),,,,,"
",,,,,"
"TO:,19-Iowa,,,,AGGREGATE"
",,,,,TOTAL"
",,,NUMBER OF,NUMBER OF,MONEY"
",,,RETURNS,EXEMPTIONS,INCOME"
"FROM:,,,,,"
"63,XX,Iowa,29125,59439,730520"
"17,Il,Illinois,3698,7437,96393"
"31,Ne,Nebraska,2764,5732,65806"
"06,Ca,California,2599,5551,68471"
"57,FR,Foreign,2029,2870,23877"
"27,Mn,Minnesota,1943,3803,49496"
"29,Mo,Missouri,1545,3233,38725"
"48,Tx,Texas,1504,3470,42270"
"55,Wi,Wisconsin,1175,2288,32290"
"12,Fl,Florida,893,1787,20095"
"08,Co,Colorado,886,1824,21288"
"04,Az,Arizona,817,1624,17669"
"46,SD,South Dakota,785,1554,17351"
"20,Ks,Kansas,752,1641,20614"
"26,Mi,Michigan,492,1050,14786"
"39,Oh,Ohio,479,1028,16843"
"18,In,Indiana,454,985,14032"
"53,Wa,Washington,445,926,10173"
"51,Va,Virginia,419,946,12470"
"36,NY,New York,405,762,11249"
"37,NC,North Carolina,355,795,9720"
"13,Ga,Georgia,337,808,9824"
"40,Ok,Oklahoma,328,738,6890"
"42,Pa,Pennsylvania,305,696,10748"
"32,Nv,Nevada,270,567,5906"
"47,Tn,Tennessee,249,580,6804"
"05,Ar,Arkansas,248,517,4287"
"24,Md,Maryland,208,425,6973"
"41,Or,Oregon,203,405,5261"
"21,Ky,Kentucky,197,428,5453"
"38,ND,North Dakota,192,402,5073"
"25,Ma,Massachusetts,191,329,5217"
"22,La,Louisiana,190,446,5208"
"34,NJ,New Jersey,170,338,6203"
"45,SC,South Carolina,164,383,4154"
"35,NM,New Mexico,156,296,3324"
"15,Hi,Hawaii,137,272,3133"
"49,Ut,Utah,136,344,3447"
"01,Al,Alabama,130,277,3694"
"30,Mt,Montana,110,217,2028"
"09,Ct,Connecticut,110,242,4414"
"56,Wy,Wyoming,106,234,2451"
"28,Ms,Mississippi,105,231,2048"
"02,Ak,Alaska,96,194,2452"
"16,Id,Idaho,86,217,3705"
"23,Me,Maine,68,143,1765"
"54,WV,West Virginia,43,95,1594"
"10,De,Delaware,33,77,1425"
"44,RI,Rhode Island,32,51,790"
"50,Vt,Vermont,31,69,1083"
"11,DC,District of Columbia,30,50,969"
"33,NH,New Hampshire,25,62,579"
"19,Ia S,tate Non-Migrant,1010719,2317878,32685618"
