"1992 - 1993  State To State Migration Flows - INFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5"
" (Aggregate Money Amounts Are In Thousands),,,,,"
",,,,,"
"TO:,28-Mississippi,,,,AGGREGATE"
",,,,,TOTAL"
",,,NUMBER OF,NUMBER OF,MONEY"
",,,RETURNS,EXEMPTIONS,INCOME"
"FROM:,,,,,"
"63,XX,Mississippi,30147,66553,727750"
"47,Tn,Tennessee,3990,8695,103735"
"22,La,Louisiana,3687,8403,91698"
"48,Tx,Texas,2473,5688,64407"
"01,Al,Alabama,2228,4841,54793"
"12,Fl,Florida,2073,4427,44663"
"57,FR,Foreign,1909,3817,35221"
"06,Ca,California,1541,3413,38708"
"17,Il,Illinois,1354,3021,27988"
"13,Ga,Georgia,1237,2695,29530"
"05,Ar,Arkansas,823,1919,18661"
"51,Va,Virginia,748,1862,19457"
"37,NC,North Carolina,626,1467,15924"
"29,Mo,Missouri,533,1170,10796"
"39,Oh,Ohio,433,933,9496"
"26,Mi,Michigan,431,920,9607"
"45,SC,South Carolina,422,1004,8979"
"32,Nv,Nevada,413,822,11235"
"18,In,Indiana,364,762,7462"
"40,Ok,Oklahoma,346,812,9515"
"08,Co,Colorado,345,687,7464"
"21,Ky,Kentucky,335,736,12006"
"36,NY,New York,321,682,7846"
"42,Pa,Pennsylvania,305,624,8066"
"04,Az,Arizona,278,590,6394"
"55,Wi,Wisconsin,277,606,4321"
"24,Md,Maryland,254,568,7943"
"53,Wa,Washington,234,538,4948"
"34,NJ,New Jersey,225,476,8373"
"19,Ia,Iowa,203,393,5202"
"20,Ks,Kansas,186,433,4313"
"15,Hi,Hawaii,138,364,3548"
"25,Ma,Massachusetts,134,279,3508"
"27,Mn,Minnesota,129,241,2930"
"35,NM,New Mexico,124,298,2954"
"31,Ne,Nebraska,110,270,2590"
"09,Ct,Connecticut,109,219,3194"
"02,Ak,Alaska,103,237,2813"
"41,Or,Oregon,95,188,2453"
"54,WV,West Virginia,76,155,1397"
"11,DC,District of Columbia,73,129,1405"
"23,Me,Maine,69,185,1713"
"44,RI,Rhode Island,60,155,1647"
"49,Ut,Utah,60,171,1695"
"56,Wy,Wyoming,43,118,1066"
"46,SD,South Dakota,42,90,1290"
"10,De,Delaware,40,101,1449"
"16,Id,Idaho,38,95,741"
"38,ND,North Dakota,36,98,1006"
"30,Mt,Montana,34,76,665"
"33,NH,New Hampshire,29,62,673"
"50,Vt,Vermont,11,18,262"
"28,Ms S,tate Non-Migrant,820032,1988706,21180510"
