"1992 - 1993  State To State Migration Flows - INFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5"
" (Aggregate Money Amounts Are In Thousands),,,,,"
",,,,,"
"TO:,55-Wisconsin,,,,AGGREGATE"
",,,,,TOTAL"
",,,NUMBER OF,NUMBER OF,MONEY"
",,,RETURNS,EXEMPTIONS,INCOME"
"FROM:,,,,,"
"63,XX,Wisconsin,43659,86733,1274542"
"17,Il,Illinois,9086,18694,299563"
"27,Mn,Minnesota,5536,10270,157106"
"06,Ca,California,3309,6394,95316"
"57,FR,Foreign,2586,3903,39162"
"26,Mi,Michigan,2474,4864,69073"
"12,Fl,Florida,2064,3896,50588"
"48,Tx,Texas,1605,3445,44087"
"19,Ia,Iowa,1384,2785,43024"
"18,In,Indiana,1059,2246,35603"
"39,Oh,Ohio,1025,2166,43367"
"04,Az,Arizona,908,1727,22936"
"08,Co,Colorado,864,1779,22221"
"36,NY,New York,838,1594,29152"
"51,Va,Virginia,724,1503,22780"
"37,NC,North Carolina,718,1524,19644"
"42,Pa,Pennsylvania,656,1406,24805"
"29,Mo,Missouri,655,1410,20299"
"53,Wa,Washington,648,1380,17074"
"13,Ga,Georgia,569,1219,17283"
"25,Ma,Massachusetts,401,745,13829"
"47,Tn,Tennessee,400,863,12393"
"20,Ks,Kansas,350,812,10438"
"34,NJ,New Jersey,345,715,15026"
"32,Nv,Nevada,339,621,7183"
"24,Md,Maryland,330,658,10541"
"21,Ky,Kentucky,318,718,9673"
"45,SC,South Carolina,303,658,9486"
"40,Ok,Oklahoma,295,647,7358"
"31,Ne,Nebraska,270,582,8065"
"09,Ct,Connecticut,269,508,12617"
"28,Ms,Mississippi,268,642,4245"
"46,SD,South Dakota,250,555,6816"
"41,Or,Oregon,241,464,6191"
"22,La,Louisiana,239,488,5941"
"05,Ar,Arkansas,237,493,4940"
"38,ND,North Dakota,231,513,6511"
"15,Hi,Hawaii,214,393,5080"
"01,Al,Alabama,201,443,5792"
"35,NM,New Mexico,200,378,4379"
"02,Ak,Alaska,189,384,4963"
"49,Ut,Utah,171,364,4697"
"30,Mt,Montana,135,280,2321"
"56,Wy,Wyoming,113,229,2332"
"16,Id,Idaho,112,257,2776"
"33,NH,New Hampshire,107,227,4356"
"23,Me,Maine,91,187,2554"
"11,DC,District of Columbia,81,94,1724"
"44,RI,Rhode Island,81,225,3003"
"10,De,Delaware,67,154,2215"
"54,WV,West Virginia,59,138,2880"
"50,Vt,Vermont,44,93,1134"
"55,Wi S,tate Non-Migrant,1848238,4143125,64290688"
