"1992 - 1993  State To State Migration Flows - INFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5"
" (Aggregate Money Amounts Are In Thousands),,,,,"
",,,,,"
"TO:,02-Alaska,,,,AGGREGATE"
",,,,,TOTAL"
",,,NUMBER OF,NUMBER OF,MONEY"
",,,RETURNS,EXEMPTIONS,INCOME"
"FROM:,,,,,"
"63,XX,Alaska,17702,37874,444802"
"06,Ca,California,2206,4483,56715"
"53,Wa,Washington,1973,3863,53736"
"48,Tx,Texas,1106,2690,31922"
"41,Or,Oregon,951,1875,21834"
"57,FR,Foreign,791,1796,22621"
"12,Fl,Florida,754,1567,17697"
"08,Co,Colorado,606,1259,15516"
"13,Ga,Georgia,559,1457,13137"
"04,Az,Arizona,518,1103,13203"
"37,NC,North Carolina,508,1281,10961"
"36,NY,New York,416,819,8588"
"51,Va,Virginia,395,911,11267"
"40,Ok,Oklahoma,338,832,8746"
"26,Mi,Michigan,330,640,7448"
"30,Mt,Montana,318,666,7694"
"17,Il,Illinois,296,603,6363"
"27,Mn,Minnesota,287,484,6168"
"16,Id,Idaho,283,594,6898"
"42,Pa,Pennsylvania,280,468,6276"
"39,Oh,Ohio,278,475,6696"
"01,Al,Alabama,249,639,6340"
"29,Mo,Missouri,237,541,4947"
"21,Ky,Kentucky,231,604,4661"
"20,Ks,Kansas,225,612,6755"
"47,Tn,Tennessee,224,549,6852"
"15,Hi,Hawaii,217,434,6148"
"35,NM,New Mexico,212,452,5473"
"55,Wi,Wisconsin,212,362,4207"
"22,La,Louisiana,205,507,5485"
"32,Nv,Nevada,203,454,6054"
"25,Ma,Massachusetts,202,343,4199"
"49,Ut,Utah,196,463,4957"
"45,SC,South Carolina,194,501,4547"
"24,Md,Maryland,162,377,4685"
"34,NJ,New Jersey,162,371,4007"
"18,In,Indiana,154,302,3226"
"05,Ar,Arkansas,145,321,3156"
"31,Ne,Nebraska,123,299,3232"
"56,Wy,Wyoming,117,220,3329"
"28,Ms,Mississippi,108,252,2658"
"23,Me,Maine,102,205,2125"
"38,ND,North Dakota,100,188,2461"
"19,Ia,Iowa,94,161,1740"
"46,SD,South Dakota,92,214,2351"
"09,Ct,Connecticut,85,146,1753"
"33,NH,New Hampshire,71,115,1278"
"50,Vt,Vermont,59,103,1223"
"54,WV,West Virginia,45,86,913"
"10,De,Delaware,30,86,790"
"44,RI,Rhode Island,27,53,825"
"11,DC,District of Columbia,26,48,939"
"02,Ak S,tate Non-Migrant,183618,424179,7472048"
