"1998 - 1999 State To State Migration Flows - INFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5"
"(Aggregate Money Amounts Are In Thousands),,,,,"
",,,,,"
"TO:,46-SOUTH DAKOTA,,,,AGGREGATE"
",,,,,ADJUSTED"
",,,NUMBER OF,NUMBER OF,GROSS"
",,,RETURNS,EXEMPTIONS,INCOME"
"FROM:,,,,,"
"96,SD,SD Total Mig - US & For,10634,21099,425986"
"97,SD,SD Total Mig - US,10218,20341,418981"
"98,SD,SD Total Mig - Foreign,416,758,7005"
"46,SD,SD Non-Migrants,263625,599854,10033994"
"27,MN,MINNESOTA,1614,2902,117720"
"19,IA,IOWA,1071,1992,39421"
"31,NE,NEBRASKA,894,1800,30498"
"38,ND,NORTH DAKOTA,667,1348,18889"
"08,CO,COLORADO,576,1150,19572"
"06,CA,CALIFORNIA,535,1093,20787"
"56,WY,WYOMING,424,831,11381"
"57,FR,Foreign,416,758,7005"
"48,TX,TEXAS,413,859,15217"
"04,AZ,ARIZONA,310,604,11665"
"30,MT,MONTANA,265,558,8010"
"53,WA,WASHINGTON,250,520,7927"
"12,FL,FLORIDA,226,429,6535"
"55,WI,WISCONSIN,221,433,8152"
"17,IL,ILLINOIS,218,450,9305"
"20,KS,KANSAS,185,437,7047"
"29,MO,MISSOURI,177,370,7858"
"32,NV,NEVADA,133,254,3427"
"41,OR,OREGON,131,274,3730"
"35,NM,NEW MEXICO,128,258,3318"
"40,OK,OKLAHOMA,127,304,12179"
"51,VA,VIRGINIA,123,273,5216"
"39,OH,OHIO,117,229,5074"
"26,MI,MICHIGAN,116,226,3705"
"36,NY,NEW YORK,104,192,3826"
"37,NC,NORTH CAROLINA,97,231,2948"
"49,UT,UTAH,93,216,2797"
"16,ID,IDAHO,91,227,2518"
"02,AK,ALASKA,90,229,3274"
"42,PA,PENNSYLVANIA,88,170,2252"
"13,GA,GEORGIA,78,157,2492"
"18,IN,INDIANA,78,163,3015"
"47,TN,TENNESSEE,76,146,1845"
"22,LA,LOUISIANA,55,118,1773"
"24,MD,MARYLAND,54,102,1895"
"05,AR,ARKANSAS,48,95,1060"
"01,AL,ALABAMA,43,95,1169"
"28,MS,MISSISSIPPI,40,98,976"
"45,SC,SOUTH CAROLINA,37,83,1609"
"15,HI,HAWAII,35,86,1113"
"21,KY,KENTUCKY,34,59,1127"
"25,MA,MASSACHUSETTS,32,59,1521"
"34,NJ,NEW JERSEY,30,57,1574"
"09,CT,CONNECTICUT,19,32,1177"
"11,DC,DISTRICT OF COLUMBIA,17,23,683"
"23,ME,MAINE,15,21,277"
"54,WV,WEST VIRGINIA,13,25,444"
"10,DE,DELAWARE,7,12,138"
"44,RI,RHODE ISLAND,3,7,119"
