"1998 - 1999 State To State Migration Flows - INFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5"
"(Aggregate Money Amounts Are In Thousands),,,,,"
",,,,,"
"TO: ,28-MISSISSIPPI,,,,AGGREGATE"
",,,,,ADJUSTED"
",,,NUMBER OF,NUMBER OF,GROSS"
",,,RETURNS,EXEMPTIONS,INCOME"
"FROM:,,,,,"
"96,MS,MS Total Mig - US & For,30457,63814,972705"
"97,MS,MS Total Mig - US,29056,61175,946930"
"98,MS,MS Total Mig - Foreign,1401,2639,25776"
"28,MS,MS Non-Migrants,905141,2085154,30463678"
"47,TN,TENNESSEE,4647,9563,169779"
"22,LA,LOUISIANA,3935,8361,125846"
"01,AL,ALABAMA,2619,5410,79965"
"48,TX,TEXAS,2443,5412,81931"
"12,FL,FLORIDA,2073,4129,62052"
"57,FR,Foreign,1401,2639,25776"
"17,IL,ILLINOIS,1212,2536,34042"
"13,GA,GEORGIA,1184,2625,41044"
"06,CA,CALIFORNIA,1102,2332,31822"
"05,AR,ARKANSAS,999,2189,30372"
"51,VA,VIRGINIA,727,1690,26330"
"37,NC,NORTH CAROLINA,656,1420,20818"
"29,MO,MISSOURI,557,1164,17711"
"39,OH,OHIO,471,944,15732"
"26,MI,MICHIGAN,411,839,11119"
"32,NV,NEVADA,398,745,14074"
"18,IN,INDIANA,380,794,11650"
"36,NY,NEW YORK,375,691,11121"
"45,SC,SOUTH CAROLINA,370,805,12479"
"08,CO,COLORADO,362,704,10691"
"21,KY,KENTUCKY,361,808,12329"
"40,OK,OKLAHOMA,360,809,11273"
"55,WI,WISCONSIN,326,674,8351"
"42,PA,PENNSYLVANIA,313,623,10232"
"53,WA,WASHINGTON,288,626,9095"
"04,AZ,ARIZONA,245,553,9586"
"24,MD,MARYLAND,232,525,9496"
"34,NJ,NEW JERSEY,182,338,7259"
"20,KS,KANSAS,181,394,6518"
"27,MN,MINNESOTA,160,325,6173"
"35,NM,NEW MEXICO,148,294,5487"
"19,IA,IOWA,138,293,4350"
"31,NE,NEBRASKA,123,279,3584"
"25,MA,MASSACHUSETTS,110,218,3681"
"15,HI,HAWAII,108,233,3320"
"49,UT,UTAH,103,230,3218"
"41,OR,OREGON,97,195,2506"
"54,WV,WEST VIRGINIA,88,173,2215"
"02,AK,ALASKA,87,226,3152"
"09,CT,CONNECTICUT,74,147,2155"
"38,ND,NORTH DAKOTA,52,106,1521"
"16,ID,IDAHO,47,105,1289"
"46,SD,SOUTH DAKOTA,46,100,1301"
"23,ME,MAINE,45,113,1593"
"33,NH,NEW HAMPSHIRE,39,77,1092"
"10,DE,DELAWARE,37,78,3108"
"56,WY,WYOMING,37,71,1135"
"11,DC,DISTRICT OF COLUMBIA,36,60,1276"
"30,MT,MONTANA,36,83,1125"
"44,RI,RHODE ISLAND,26,49,705"
"50,VT,VERMONT,10,17,224"
