"1998 - 1999 State To State Migration Flows - INFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5"
"(Aggregate Money Amounts Are In Thousands),,,,,"
",,,,,"
"TO: 08-COLORADO,,,,,AGGREGATE"
",,,,,ADJUSTED"
",,,NUMBER OF,NUMBER OF,GROSS"
",,,RETURNS,EXEMPTIONS,INCOME"
"FROM:,,,,,"
"96,CO,CO Total Mig - US & For,90938,170416,3857945"
"97,CO,CO Total Mig - US,86753,162498,3743848"
"98,CO,CO Total Mig - Foreign,4185,7918,114097"
"08,CO,CO Non-Migrants,1455740,3102114,73240852"
"06,CA,CALIFORNIA,11025,21875,564401"
"48,TX,TEXAS,8490,17953,381712"
"57,FR,Foreign,4185,7918,114097"
"04,AZ,ARIZONA,4011,7483,149385"
"12,FL,FLORIDA,3906,6798,155065"
"17,IL,ILLINOIS,3713,6530,201549"
"35,NM,NEW MEXICO,3087,6155,101059"
"36,NY,NEW YORK,2807,4399,112365"
"53,WA,WASHINGTON,2560,5020,130988"
"20,KS,KANSAS,2471,4898,92304"
"31,NE,NEBRASKA,2214,4181,85696"
"26,MI,MICHIGAN,2007,3407,87708"
"51,VA,VIRGINIA,1996,3773,107447"
"56,WY,WYOMING,1984,3728,61810"
"39,OH,OHIO,1950,3321,87999"
"29,MO,MISSOURI,1917,3467,74220"
"42,PA,PENNSYLVANIA,1899,2980,72492"
"27,MN,MINNESOTA,1887,3080,73763"
"49,UT,UTAH,1846,4050,73767"
"13,GA,GEORGIA,1621,3169,97786"
"41,OR,OREGON,1587,3075,64783"
"40,OK,OKLAHOMA,1583,3218,56556"
"19,IA,IOWA,1546,2520,52695"
"55,WI,WISCONSIN,1524,2412,54644"
"32,NV,NEVADA,1460,2850,55986"
"37,NC,NORTH CAROLINA,1429,2823,57822"
"34,NJ,NEW JERSEY,1306,2140,87332"
"18,IN,INDIANA,1298,2297,58658"
"25,MA,MASSACHUSETTS,1248,1844,57982"
"24,MD,MARYLAND,1077,1972,54508"
"47,TN,TENNESSEE,1020,1923,45573"
"30,MT,MONTANA,970,1756,28804"
"22,LA,LOUISIANA,830,1585,30126"
"46,SD,SOUTH DAKOTA,810,1428,24616"
"15,HI,HAWAII,741,1634,24586"
"16,ID,IDAHO,741,1652,26590"
"09,CT,CONNECTICUT,703,1105,61269"
"21,KY,KENTUCKY,625,1228,23090"
"01,AL,ALABAMA,624,1250,23313"
"38,ND,NORTH DAKOTA,604,1044,17529"
"05,AR,ARKANSAS,582,1170,18816"
"45,SC,SOUTH CAROLINA,581,1066,19741"
"02,AK,ALASKA,555,1119,20832"
"33,NH,NEW HAMPSHIRE,375,612,15417"
"28,MS,MISSISSIPPI,365,719,11196"
"50,VT,VERMONT,298,434,7600"
"23,ME,MAINE,279,401,7245"
"54,WV,WEST VIRGINIA,181,299,5640"
"11,DC,DISTRICT OF COLUMBIA,168,242,7660"
"44,RI,RHODE ISLAND,142,214,5380"
"10,DE,DELAWARE,110,199,6345"
