"2002 - 2003 State To State Migration Flows - INFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5"
"(Aggregate Money Amounts Are In Thousands),,,,,"
",,,,,"
"TO: ,30-MONTANA,,,,AGGREGATE"
",,,,,ADJUSTED"
",,,NUMBER OF,NUMBER OF,GROSS"
",,,RETURNS,EXEMPTIONS,INCOME"
"FROM:,,,,,"
"96,MT,MT Total Mig - US & For,15852,29666,622960"
"97,MT,MT Total Mig - US,15364,28891,613539"
"98,MT,MT Total Mig - Foreign,488,775,9421"
"30,MT,MT Non-Migrants,323826,696149,12404962"
"53,WA,WASHINGTON,1849,3492,59236"
"06,CA,CALIFORNIA,1740,3181,69971"
"08,CO,COLORADO,1104,2072,38395"
"41,OR,OREGON,828,1540,23400"
"56,WY,WYOMING,818,1514,22834"
"16,ID,IDAHO,748,1564,23748"
"48,TX,TEXAS,639,1314,23151"
"04,AZ,ARIZONA,587,1110,19645"
"57,FR,Foreign,488,775,9421"
"49,UT,UTAH,467,1020,15605"
"27,MN,MINNESOTA,458,799,14873"
"38,ND,NORTH DAKOTA,405,785,11884"
"32,NV,NEVADA,395,728,13634"
"12,FL,FLORIDA,337,617,10991"
"02,AK,ALASKA,297,603,12058"
"55,WI,WISCONSIN,294,519,8388"
"46,SD,SOUTH DAKOTA,272,511,9141"
"17,IL,ILLINOIS,256,436,9621"
"26,MI,MICHIGAN,247,420,7515"
"42,PA,PENNSYLVANIA,238,412,6618"
"36,NY,NEW YORK,236,356,9340"
"39,OH,OHIO,217,379,6750"
"37,NC,NORTH CAROLINA,212,378,6150"
"35,NM,NEW MEXICO,206,393,7891"
"13,GA,GEORGIA,191,356,7091"
"51,VA,VIRGINIA,189,323,7721"
"29,MO,MISSOURI,169,326,4682"
"40,OK,OKLAHOMA,146,371,5559"
"18,IN,INDIANA,144,260,96137"
"19,IA,IOWA,142,282,4634"
"20,KS,KANSAS,136,275,4705"
"31,NE,NEBRASKA,134,284,4636"
"25,MA,MASSACHUSETTS,131,194,4977"
"47,TN,TENNESSEE,129,230,4190"
"24,MD,MARYLAND,118,244,9638"
"34,NJ,NEW JERSEY,81,145,4599"
"01,AL,ALABAMA,78,164,2408"
"15,HI,HAWAII,77,132,1811"
"45,SC,SOUTH CAROLINA,77,156,2475"
"22,LA,LOUISIANA,73,144,2356"
"09,CT,CONNECTICUT,70,108,2233"
"33,NH,NEW HAMPSHIRE,62,101,1972"
"50,VT,VERMONT,62,80,1950"
"05,AR,ARKANSAS,60,128,1639"
"21,KY,KENTUCKY,60,85,1587"
"28,MS,MISSISSIPPI,58,137,1678"
"23,ME,MAINE,45,76,1247"
"54,WV,WEST VIRGINIA,33,64,981"
"10,DE,DELAWARE,20,35,989"
"44,RI,RHODE ISLAND,17,23,225"
"11,DC,DISTRICT OF COLUMBIA,12,25,580"
