"1997 - 1998 State To State Migration Flows - INFLOW","","","","",""
"(Aggregate Money Amounts Are In Thousands)","","","","",""
"","","","","",""
"TO: ","32-NEVADA","","","","AGGREGATE"
"","","","","","ADJUSTED"
"","","","NUMBER OF","NUMBER OF","GROSS"
"","","","RETURNS","EXEMPTIONS","INCOME"
"FROM:","","","","",""
"96","NV","NV Total Mig - US & For","55668.0","106679.0","2326846.0"
"97","NV","NV Total Mig - US","54450.0","104417.0","2294950.0"
"98","NV","NV Total Mig - Foreign","1218.0","2262.0","31897.0"
"32","NV","NV Non-Migrants","605853.0","1275979.0","27371348.0"
"06","CA","CALIFORNIA","19157.0","38355.0","835861.0"
"04","AZ","ARIZONA","3322.0","6420.0","120078.0"
"48","TX","TEXAS","2274.0","4529.0","77601.0"
"49","UT","UTAH","2035.0","4468.0","104281.0"
"17","IL","ILLINOIS","2022.0","3717.0","88685.0"
"36","NY","NEW YORK","1991.0","3473.0","80093.0"
"12","FL","FLORIDA","1961.0","3411.0","78738.0"
"53","WA","WASHINGTON","1920.0","3585.0","69126.0"
"08","CO","COLORADO","1475.0","2660.0","91082.0"
"41","OR","OREGON","1369.0","2566.0","44455.0"
"57","FR","Foreign","1218.0","2262.0","31897.0"
"15","HI","HAWAII","1159.0","2381.0","36577.0"
"39","OH","OHIO","1125.0","1921.0","53838.0"
"26","MI","MICHIGAN","1060.0","1842.0","41111.0"
"35","NM","NEW MEXICO","855.0","1745.0","32561.0"
"42","PA","PENNSYLVANIA","835.0","1294.0","26955.0"
"16","ID","IDAHO","814.0","1648.0","23905.0"
"34","NJ","NEW JERSEY","811.0","1434.0","52718.0"
"27","MN","MINNESOTA","706.0","1202.0","30754.0"
"29","MO","MISSOURI","667.0","1227.0","54282.0"
"55","WI","WISCONSIN","609.0","1041.0","26436.0"
"18","IN","INDIANA","570.0","1016.0","18926.0"
"51","VA","VIRGINIA","568.0","1156.0","25111.0"
"30","MT","MONTANA","511.0","993.0","14232.0"
"13","GA","GEORGIA","457.0","915.0","17089.0"
"37","NC","NORTH CAROLINA","412.0","785.0","14936.0"
"40","OK","OKLAHOMA","411.0","779.0","11616.0"
"25","MA","MASSACHUSETTS","382.0","591.0","18177.0"
"56","WY","WYOMING","367.0","745.0","11634.0"
"22","LA","LOUISIANA","360.0","677.0","10990.0"
"02","AK","ALASKA","359.0","704.0","14079.0"
"24","MD","MARYLAND","355.0","645.0","16726.0"
"19","IA","IOWA","351.0","644.0","15934.0"
"47","TN","TENNESSEE","344.0","623.0","11189.0"
"31","NE","NEBRASKA","331.0","652.0","10493.0"
"20","KS","KANSAS","327.0","619.0","24827.0"
"28","MS","MISSISSIPPI","272.0","523.0","9009.0"
"09","CT","CONNECTICUT","248.0","385.0","13492.0"
"46","SD","SOUTH DAKOTA","240.0","475.0","13560.0"
"05","AR","ARKANSAS","234.0","456.0","11133.0"
"01","AL","ALABAMA","193.0","352.0","6947.0"
"45","SC","SOUTH CAROLINA","173.0","323.0","6154.0"
"21","KY","KENTUCKY","171.0","339.0","7035.0"
"38","ND","NORTH DAKOTA","160.0","286.0","4869.0"
"33","NH","NEW HAMPSHIRE","113.0","179.0","3352.0"
"23","ME","MAINE","91.0","163.0","3281.0"
"44","RI","RHODE ISLAND","88.0","151.0","2897.0"
"54","WV","WEST VIRGINIA","70.0","111.0","2472.0"
"10","DE","DELAWARE","44.0","91.0","1351.0"
"11","DC","DISTRICT OF COLUMBIA","41.0","56.0","1424.0"
"50","VT","VERMONT","40.0","64.0","2875.0"
