"1997 - 1998 State To State Migration Flows - INFLOW","","","","",""
"(Aggregate Money Amounts Are In Thousands)","","","","",""
"","","","","",""
"TO: ","00-UNITED STATES","","","","AGGREGATE"
"","","","","","ADJUSTED"
"","","","NUMBER OF","NUMBER OF","GROSS"
"","","","RETURNS","EXEMPTIONS","INCOME"
"FROM:","","","","",""
"96","US","US Total Mig - US & For","3065302.0","5874678.0","118965982.0"
"97","US","US Total Mig - US","2876024.0","5562608.0","114681825.0"
"98","US","US Total Mig - Foreign","189278.0","312070.0","4284157.0"
