"1997 - 1998 State To State Migration Flows - OUTFLOW","","","","",""
"(Aggregate Money Amounts Are In Thousands)","","","","",""
"","","","","",""
"FROM:","","08-COLORADO","","","AGGREGATE"
"","","","","","ADJUSTED"
"","","","NUMBER OF","NUMBER OF","GROSS"
"","","","RETURNS","EXEMPTIONS","INCOME"
"TO:","       ","","","",""
"96","CO","CO Total Mig - US & For","68064.0","130246.0","2565882.0"
"97","CO","CO Total Mig - US","65743.0","125471.0","2502996.0"
"98","CO","CO Total Mig - Foreign","2321.0","4775.0","62885.0"
"08","CO","CO Non-Migrants","1401704.0","3004226.0","65656842.0"
"06","CA","CALIFORNIA","8782.0","15191.0","341551.0"
"48","TX","TEXAS","6543.0","13963.0","276023.0"
"04","AZ","ARIZONA","4232.0","7965.0","167441.0"
"12","FL","FLORIDA","3181.0","5813.0","131043.0"
"53","WA","WASHINGTON","2538.0","4632.0","104635.0"
"57","FR","Foreign","2321.0","4775.0","62885.0"
"35","NM","NEW MEXICO","2063.0","4195.0","62565.0"
"20","KS","KANSAS","1900.0","4099.0","63107.0"
"17","IL","ILLINOIS","1898.0","3325.0","71599.0"
"31","NE","NEBRASKA","1793.0","3856.0","75520.0"
"29","MO","MISSOURI","1633.0","3289.0","57324.0"
"36","NY","NEW YORK","1564.0","2444.0","47659.0"
"51","VA","VIRGINIA","1518.0","3039.0","75403.0"
"32","NV","NEVADA","1475.0","2660.0","91082.0"
"41","OR","OREGON","1459.0","2565.0","50923.0"
"56","WY","WYOMING","1434.0","2846.0","53138.0"
"13","GA","GEORGIA","1396.0","2845.0","55346.0"
"49","UT","UTAH","1373.0","2890.0","48387.0"
"40","OK","OKLAHOMA","1364.0","2929.0","40822.0"
"27","MN","MINNESOTA","1348.0","2402.0","50531.0"
"37","NC","NORTH CAROLINA","1185.0","2293.0","49524.0"
"39","OH","OHIO","1181.0","2275.0","42284.0"
"26","MI","MICHIGAN","1109.0","2066.0","35650.0"
"42","PA","PENNSYLVANIA","1018.0","1823.0","35989.0"
"25","MA","MASSACHUSETTS","933.0","1390.0","35729.0"
"55","WI","WISCONSIN","928.0","1753.0","29583.0"
"19","IA","IOWA","911.0","1873.0","30952.0"
"47","TN","TENNESSEE","849.0","1646.0","29586.0"
"18","IN","INDIANA","796.0","1555.0","26288.0"
"30","MT","MONTANA","785.0","1556.0","25397.0"
"24","MD","MARYLAND","722.0","1364.0","30274.0"
"16","ID","IDAHO","694.0","1454.0","26027.0"
"34","NJ","NEW JERSEY","680.0","1106.0","28746.0"
"22","LA","LOUISIANA","547.0","1069.0","16908.0"
"15","HI","HAWAII","535.0","1047.0","15713.0"
"05","AR","ARKANSAS","517.0","1086.0","16462.0"
"01","AL","ALABAMA","502.0","1070.0","16474.0"
"02","AK","ALASKA","501.0","926.0","16290.0"
"21","KY","KENTUCKY","497.0","1119.0","18109.0"
"46","SD","SOUTH DAKOTA","492.0","953.0","14529.0"
"09","CT","CONNECTICUT","457.0","748.0","18882.0"
"45","SC","SOUTH CAROLINA","456.0","893.0","20109.0"
"28","MS","MISSISSIPPI","381.0","754.0","10578.0"
"33","NH","NEW HAMPSHIRE","307.0","544.0","10319.0"
"38","ND","NORTH DAKOTA","269.0","524.0","7885.0"
"23","ME","MAINE","235.0","378.0","7178.0"
"50","VT","VERMONT","216.0","323.0","6369.0"
"11","DC","DISTRICT OF COLUMBIA","184.0","248.0","6896.0"
"54","WV","WEST VIRGINIA","158.0","323.0","4250.0"
"44","RI","RHODE ISLAND","118.0","184.0","3111.0"
"10","DE","DELAWARE","86.0","180.0","2809.0"
