"1997 - 1998 State To State Migration Flows - OUTFLOW","","","","",""
"(Aggregate Money Amounts Are In Thousands)","","","","",""
"","","","","",""
"FROM:","","25-MASSACHUSETTS","","","AGGREGATE"
"","","","","","ADJUSTED"
"","","","NUMBER OF","NUMBER OF","GROSS"
"","","","RETURNS","EXEMPTIONS","INCOME"
"TO:","       ","","","",""
"96","MA","MA Total Mig - US & For","69030.0","115401.0","3217373.0"
"97","MA","MA Total Mig - US","66390.0","110903.0","3130065.0"
"98","MA","MA Total Mig - Foreign","2640.0","4498.0","87308.0"
"25","MA","MA Non-Migrants","2297982.0","4722320.0","120199865.0"
"33","NH","NEW HAMPSHIRE","8262.0","14970.0","391795.0"
"12","FL","FLORIDA","7959.0","14028.0","358008.0"
"06","CA","CALIFORNIA","6738.0","9776.0","345404.0"
"36","NY","NEW YORK","6388.0","9086.0","281982.0"
"09","CT","CONNECTICUT","4162.0","6808.0","210804.0"
"44","RI","RHODE ISLAND","3372.0","5531.0","129267.0"
"57","FR","Foreign","2640.0","4498.0","87308.0"
"23","ME","MAINE","2158.0","3687.0","90543.0"
"34","NJ","NEW JERSEY","2125.0","3624.0","121588.0"
"51","VA","VIRGINIA","2020.0","3483.0","97190.0"
"48","TX","TEXAS","2007.0","3623.0","120174.0"
"42","PA","PENNSYLVANIA","1929.0","3399.0","99700.0"
"37","NC","NORTH CAROLINA","1797.0","3219.0","72565.0"
"13","GA","GEORGIA","1570.0","2789.0","78184.0"
"17","IL","ILLINOIS","1318.0","2158.0","78825.0"
"24","MD","MARYLAND","1245.0","2110.0","62099.0"
"50","VT","VERMONT","1210.0","1956.0","44853.0"
"08","CO","COLORADO","1173.0","1741.0","51428.0"
"04","AZ","ARIZONA","1159.0","1892.0","50513.0"
"39","OH","OHIO","1010.0","1901.0","53399.0"
"53","WA","WASHINGTON","971.0","1553.0","38756.0"
"26","MI","MICHIGAN","712.0","1285.0","35623.0"
"45","SC","SOUTH CAROLINA","679.0","1329.0","35154.0"
"11","DC","DISTRICT OF COLUMBIA","627.0","745.0","25565.0"
"47","TN","TENNESSEE","488.0","907.0","24350.0"
"41","OR","OREGON","459.0","693.0","19705.0"
"27","MN","MINNESOTA","452.0","813.0","24296.0"
"18","IN","INDIANA","410.0","753.0","20812.0"
"32","NV","NEVADA","382.0","591.0","18177.0"
"55","WI","WISCONSIN","364.0","625.0","16386.0"
"29","MO","MISSOURI","348.0","625.0","20844.0"
"22","LA","LOUISIANA","273.0","448.0","8095.0"
"35","NM","NEW MEXICO","273.0","455.0","12435.0"
"15","HI","HAWAII","232.0","341.0","7018.0"
"01","AL","ALABAMA","228.0","478.0","8443.0"
"21","KY","KENTUCKY","215.0","425.0","10272.0"
"49","UT","UTAH","206.0","377.0","8903.0"
"20","KS","KANSAS","185.0","380.0","8558.0"
"10","DE","DELAWARE","160.0","270.0","7439.0"
"40","OK","OKLAHOMA","156.0","314.0","4835.0"
"19","IA","IOWA","138.0","251.0","5698.0"
"54","WV","WEST VIRGINIA","123.0","231.0","5234.0"
"02","AK","ALASKA","122.0","185.0","3106.0"
"28","MS","MISSISSIPPI","106.0","210.0","5861.0"
"31","NE","NEBRASKA","95.0","203.0","4526.0"
"05","AR","ARKANSAS","93.0","181.0","3480.0"
"30","MT","MONTANA","86.0","121.0","2037.0"
"16","ID","IDAHO","81.0","138.0","2785.0"
"56","WY","WYOMING","70.0","99.0","1781.0"
"38","ND","NORTH DAKOTA","27.0","46.0","737.0"
"46","SD","SOUTH DAKOTA","27.0","50.0","835.0"
