"2002 - 2003 State To State Migration Flows - OUTFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5"
"(Aggregate Money Amounts Are In Thousands),,,,,"
",,,,,"
"FROM:,,11-DISTRICT OF COLUMBIA,,,AGGREGATE"
",,,,,ADJUSTED"
",,,NUMBER OF,NUMBER OF,GROSS"
",,,RETURNS,EXEMPTIONS,INCOME"
"TO:,       ,,,,"
"96,DC,DC Total Mig - US & For,24495,40320,1266068"
"97,DC,DC Total Mig - US,23592,38692,1219165"
"98,DC,DC Total Mig - Foreign,903,1628,46903"
"11,DC,DC Non-Migrants,202074,352158,11441971"
"24,MD,MARYLAND,9866,18771,449756"
"51,VA,VIRGINIA,5329,8436,327047"
"36,NY,NEW YORK,1308,1612,79085"
"06,CA,CALIFORNIA,1040,1319,54249"
"57,FR,Foreign,903,1628,46903"
"12,FL,FLORIDA,641,949,43328"
"42,PA,PENNSYLVANIA,523,678,24539"
"37,NC,NORTH CAROLINA,507,787,16857"
"25,MA,MASSACHUSETTS,480,592,25702"
"48,TX,TEXAS,392,587,18827"
"17,IL,ILLINOIS,313,382,14771"
"34,NJ,NEW JERSEY,308,412,16247"
"13,GA,GEORGIA,283,408,14596"
"53,WA,WASHINGTON,210,277,8810"
"39,OH,OHIO,175,254,8050"
"08,CO,COLORADO,160,203,8763"
"09,CT,CONNECTICUT,157,206,8689"
"26,MI,MICHIGAN,157,211,6649"
"45,SC,SOUTH CAROLINA,147,248,5988"
"04,AZ,ARIZONA,114,168,5999"
"27,MN,MINNESOTA,105,131,5495"
"47,TN,TENNESSEE,99,131,8323"
"41,OR,OREGON,91,124,3683"
"22,LA,LOUISIANA,86,111,4208"
"55,WI,WISCONSIN,83,109,3504"
"10,DE,DELAWARE,81,120,4507"
"29,MO,MISSOURI,79,122,7183"
"18,IN,INDIANA,64,88,3555"
"54,WV,WEST VIRGINIA,62,97,3636"
"35,NM,NEW MEXICO,59,91,3720"
"01,AL,ALABAMA,57,87,2741"
"33,NH,NEW HAMPSHIRE,55,81,3190"
"50,VT,VERMONT,55,76,3673"
"32,NV,NEVADA,50,87,3006"
"44,RI,RHODE ISLAND,50,64,2111"
"21,KY,KENTUCKY,47,63,1860"
"23,ME,MAINE,47,68,1965"
"15,HI,HAWAII,43,80,1966"
"28,MS,MISSISSIPPI,41,79,1404"
"20,KS,KANSAS,38,62,1832"
"19,IA,IOWA,34,50,1277"
"40,OK,OKLAHOMA,29,47,1346"
"49,UT,UTAH,29,49,2062"
"02,AK,ALASKA,18,34,821"
"31,NE,NEBRASKA,17,28,635"
"05,AR,ARKANSAS,16,17,607"
"46,SD,SOUTH DAKOTA,14,21,777"
"30,MT,MONTANA,12,25,580"
"56,WY,WYOMING,9,17,1049"
"16,ID,IDAHO,8,23,344"
"38,ND,NORTH DAKOTA,4,10,152"
