"2004 - 2005 State To State Migration Flows - INFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5"
"(Aggregate Money Amounts Are In Thousands),,,,,"
"TO: 54-WESTVIRGINIA,,,NUMBER OF RETURNS,NUMBER OF EXEMPTIONS,AGGREGATE ADJUSTED GROSS INCOME"
",,,,,"
",,,,,"
",,,,,"
"FROM:,,,,,"
"96,WV,WV Total Mig - US & For,19034,37986,697092"
"97,WV,WV Total Mig - US,18534,37249,689484"
"98,WV,WV Total Mig - Foreign,500,737,7608"
"54,WV,WV Non-Migrants,609637,1329654,25299265"
"51,VA,VIRGINIA,3249,6716,143313"
"39,OH,OHIO,2897,5664,81837"
"24,MD,MARYLAND,2540,5356,114461"
"42,PA,PENNSYLVANIA,1434,2599,50622"
"37,NC,NORTH CAROLINA,1247,2575,34697"
"12,FL,FLORIDA,1176,2163,34850"
"21,KY,KENTUCKY,607,1259,20128"
"57,FR,Foreign,500,737,7608"
"48,TX,TEXAS,479,1052,19426"
"45,SC,SOUTH CAROLINA,456,892,14811"
"6,CA,CALIFORNIA,409,765,16075"
"47,TN,TENNESSEE,385,781,13435"
"13,GA,GEORGIA,383,812,14021"
"36,NY,NEW YORK,364,719,14436"
"34,NJ,NEW JERSEY,287,572,11996"
"26,MI,MICHIGAN,242,529,9793"
"18,IN,INDIANA,229,457,7486"
"17,IL,ILLINOIS,211,418,10518"
"8,CO,COLORADO,135,259,5201"
"4,AZ,ARIZONA,125,236,4433"
"1,AL,ALABAMA,104,247,4332"
"25,MA,MASSACHUSETTS,98,175,3759"
"53,WA,WASHINGTON,97,191,4180"
"22,LA,LOUISIANA,92,174,3539"
"29,MO,MISSOURI,92,201,3892"
"28,MS,MISSISSIPPI,80,175,2746"
"40,OK,OKLAHOMA,74,155,3574"
"11,DC,DISTRICT OF COLUMBIA,73,115,3792"
"32,NV,NEVADA,73,132,2227"
"55,WI,WISCONSIN,71,132,2773"
"9,CT,CONNECTICUT,67,145,5288"
"10,DE,DELAWARE,66,131,2315"
"20,KS,KANSAS,66,147,2579"
"5,AR,ARKANSAS,64,131,3072"
"33,NH,NEW HAMPSHIRE,57,123,1797"
"35,NM,NEW MEXICO,50,119,1825"
"15,HI,HAWAII,45,109,1337"
"27,MN,MINNESOTA,43,88,1528"
"23,ME,MAINE,42,77,1643"
"41,OR,OREGON,42,76,1459"
"49,UT,UTAH,41,105,1654"
"2,AK,ALASKA,40,80,1517"
"16,ID,IDAHO,33,67,1387"
"56,WY,WYOMING,31,68,970"
"19,IA,IOWA,30,48,1056"
"31,NE,NEBRASKA,27,54,1108"
"30,MT,MONTANA,26,59,1125"
"44,RI,RHODE ISLAND,20,39,569"
"38,ND,NORTH DAKOTA,14,27,343"
"46,SD,SOUTH DAKOTA,12,21,390"
"50,VT,VERMONT,9,14,167"
