"2004 - 2005 State To State Migration Flows - INFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5"
"(Aggregate Money Amounts Are In Thousands),,,,,"
"TO: 04-ARIZONA,,,NUMBER OF RETURNS,NUMBER OF EXEMPTIONS,AGGREGATE ADJUSTED GROSS INCOME"
",,,,,"
",,,,,"
",,,,,"
"FROM:,,,,,"
"96,AZ,AZ Total Mig - US & For,115753,228179,5434846"
"97,AZ,AZ Total Mig - US,112506,222514,5347112"
"98,AZ,AZ Total Mig - Foreign,3247,5665,87734"
"4,AZ,AZ Non-Migrants,1764847,3987607,93106419"
"6,CA,CALIFORNIA,31034,67442,1503022"
"48,TX,TEXAS,6368,13047,306649"
"17,IL,ILLINOIS,5263,9813,274556"
"53,WA,WASHINGTON,4798,8999,223576"
"8,CO,COLORADO,4389,8464,216377"
"35,NM,NEW MEXICO,4202,9244,138070"
"32,NV,NEVADA,4056,8162,192923"
"12,FL,FLORIDA,3565,6303,159817"
"36,NY,NEW YORK,3563,6494,188325"
"57,FR,Foreign,3247,5665,87734"
"26,MI,MICHIGAN,2985,5385,144604"
"39,OH,OHIO,2902,5056,142197"
"49,UT,UTAH,2648,6234,104120"
"41,OR,OREGON,2545,4896,112193"
"27,MN,MINNESOTA,2422,4139,129696"
"42,PA,PENNSYLVANIA,2182,3779,110402"
"55,WI,WISCONSIN,2081,3587,103509"
"34,NJ,NEW JERSEY,1744,3302,106426"
"18,IN,INDIANA,1727,3126,78555"
"51,VA,VIRGINIA,1675,3223,101747"
"29,MO,MISSOURI,1647,3017,68850"
"25,MA,MASSACHUSETTS,1494,2556,89476"
"37,NC,NORTH CAROLINA,1445,2929,65440"
"19,IA,IOWA,1316,2219,57435"
"13,GA,GEORGIA,1309,2642,69345"
"20,KS,KANSAS,1111,2096,46739"
"40,OK,OKLAHOMA,1058,2112,38084"
"24,MD,MARYLAND,1036,1916,62815"
"31,NE,NEBRASKA,997,1818,42917"
"16,ID,IDAHO,971,1896,33105"
"47,TN,TENNESSEE,868,1695,36124"
"9,CT,CONNECTICUT,859,1592,54041"
"30,MT,MONTANA,765,1306,32228"
"15,HI,HAWAII,717,1399,33819"
"2,AK,ALASKA,694,1327,29342"
"56,WY,WYOMING,583,1030,20261"
"45,SC,SOUTH CAROLINA,546,1065,27167"
"21,KY,KENTUCKY,540,1062,21943"
"22,LA,LOUISIANA,526,998,20430"
"46,SD,SOUTH DAKOTA,510,908,18431"
"5,AR,ARKANSAS,492,970,16310"
"33,NH,NEW HAMPSHIRE,446,840,18731"
"1,AL,ALABAMA,426,898,20328"
"38,ND,NORTH DAKOTA,401,677,17036"
"28,MS,MISSISSIPPI,326,644,11029"
"23,ME,MAINE,316,520,11250"
"44,RI,RHODE ISLAND,259,483,14094"
"50,VT,VERMONT,200,328,7171"
"54,WV,WEST VIRGINIA,192,355,10449"
"10,DE,DELAWARE,185,336,9353"
"11,DC,DISTRICT OF COLUMBIA,122,185,6605"
