"2003 - 2004 State To State Migration Flows - INFLOW","","","","",""
"(Aggregate Money Amounts Are In Thousands)","","","","",""
"","","","","",""
"TO: 32-NEVADA","","","","","AGGREGATE"
"","","","","","ADJUSTED"
"","","","NUMBER OF","NUMBER OF","GROSS"
"","","","RETURNS","EXEMPTIONS","INCOME"
"FROM:","","","","",""
"96.0","NV","NV Total Mig - US & For","65852.0","125662.0","2881606.0"
"97.0","NV","NV Total Mig - US","63998.0","122779.0","2830762.0"
"98.0","NV","NV Total Mig - Foreign","1854.0","2883.0","50844.0"
"32.0","NV","NV Non-Migrants","763786.0","1629257.0","40001435.0"
"6.0","CA","CALIFORNIA","25491.0","51386.0","1123990.0"
"4.0","AZ","ARIZONA","3171.0","6187.0","130794.0"
"48.0","TX","TEXAS","2516.0","4815.0","93930.0"
"53.0","WA","WASHINGTON","2400.0","4488.0","95572.0"
"12.0","FL","FLORIDA","2276.0","3848.0","92281.0"
"49.0","UT","UTAH","2267.0","5083.0","83598.0"
"17.0","IL","ILLINOIS","2200.0","3968.0","107864.0"
"36.0","NY","NEW YORK","2052.0","3606.0","96794.0"
"8.0","CO","COLORADO","1899.0","3597.0","81575.0"
"57.0","FR","Foreign","1854.0","2883.0","50844.0"
"41.0","OR","OREGON","1693.0","3110.0","60459.0"
"39.0","OH","OHIO","1191.0","2024.0","51515.0"
"15.0","HI","HAWAII","1138.0","2157.0","36092.0"
"26.0","MI","MICHIGAN","1101.0","1857.0","47933.0"
"42.0","PA","PENNSYLVANIA","844.0","1400.0","45193.0"
"34.0","NJ","NEW JERSEY","839.0","1543.0","55104.0"
"16.0","ID","IDAHO","837.0","1699.0","29514.0"
"35.0","NM","NEW MEXICO","801.0","1492.0","34852.0"
"51.0","VA","VIRGINIA","738.0","1472.0","42747.0"
"55.0","WI","WISCONSIN","681.0","1204.0","29343.0"
"27.0","MN","MINNESOTA","657.0","1106.0","30729.0"
"29.0","MO","MISSOURI","650.0","1209.0","24090.0"
"18.0","IN","INDIANA","596.0","1076.0","26164.0"
"25.0","MA","MASSACHUSETTS","589.0","915.0","26698.0"
"13.0","GA","GEORGIA","571.0","1088.0","34059.0"
"37.0","NC","NORTH CAROLINA","527.0","982.0","21535.0"
"24.0","MD","MARYLAND","489.0","931.0","78647.0"
"30.0","MT","MONTANA","470.0","883.0","15856.0"
"2.0","AK","ALASKA","458.0","859.0","22886.0"
"40.0","OK","OKLAHOMA","449.0","836.0","18744.0"
"47.0","TN","TENNESSEE","423.0","778.0","17117.0"
"20.0","KS","KANSAS","363.0","648.0","18399.0"
"19.0","IA","IOWA","341.0","592.0","15800.0"
"22.0","LA","LOUISIANA","339.0","630.0","12589.0"
"31.0","NE","NEBRASKA","322.0","632.0","16457.0"
"56.0","WY","WYOMING","320.0","612.0","13760.0"
"9.0","CT","CONNECTICUT","277.0","512.0","19128.0"
"21.0","KY","KENTUCKY","256.0","461.0","11223.0"
"5.0","AR","ARKANSAS","243.0","427.0","9413.0"
"28.0","MS","MISSISSIPPI","232.0","428.0","8964.0"
"45.0","SC","SOUTH CAROLINA","232.0","444.0","8707.0"
"1.0","AL","ALABAMA","185.0","345.0","6812.0"
"46.0","SD","SOUTH DAKOTA","173.0","292.0","5417.0"
"33.0","NH","NEW HAMPSHIRE","158.0","254.0","7183.0"
"38.0","ND","NORTH DAKOTA","115.0","207.0","3308.0"
"23.0","ME","MAINE","95.0","159.0","3932.0"
"44.0","RI","RHODE ISLAND","93.0","176.0","3387.0"
"54.0","WV","WEST VIRGINIA","73.0","111.0","4363.0"
"50.0","VT","VERMONT","59.0","88.0","1732.0"
"10.0","DE","DELAWARE","55.0","95.0","2310.0"
"11.0","DC","DISTRICT OF COLUMBIA","53.0","67.0","2202.0"
