"2003 - 2004 State To State Migration Flows - INFLOW","","","","",""
"(Aggregate Money Amounts Are In Thousands)","","","","",""
"","","","","",""
"TO: 46-SOUTH DAKOTA","","","","","AGGREGATE"
"","","","","","ADJUSTED"
"","","","NUMBER OF","NUMBER OF","GROSS"
"","","","RETURNS","EXEMPTIONS","INCOME"
"FROM:","","","","",""
"96.0","SD","SD Total Mig - US & For","11128.0","21023.0","412412.0"
"97.0","SD","SD Total Mig - US","10722.0","20358.0","404832.0"
"98.0","SD","SD Total Mig - Foreign","406.0","665.0","7580.0"
"46.0","SD","SD Non-Migrants","279710.0","618512.0","12079780.0"
"27.0","MN","MINNESOTA","1737.0","3070.0","61190.0"
"19.0","IA","IOWA","1002.0","1830.0","38088.0"
"31.0","NE","NEBRASKA","906.0","1790.0","43593.0"
"8.0","CO","COLORADO","650.0","1222.0","27652.0"
"6.0","CA","CALIFORNIA","630.0","1229.0","25727.0"
"38.0","ND","NORTH DAKOTA","605.0","1172.0","18497.0"
"48.0","TX","TEXAS","506.0","981.0","17891.0"
"57.0","FR","Foreign","406.0","665.0","7580.0"
"56.0","WY","WYOMING","396.0","745.0","12178.0"
"4.0","AZ","ARIZONA","383.0","722.0","12563.0"
"53.0","WA","WASHINGTON","255.0","475.0","9813.0"
"30.0","MT","MONTANA","241.0","465.0","6536.0"
"17.0","IL","ILLINOIS","240.0","441.0","8872.0"
"12.0","FL","FLORIDA","237.0","433.0","11326.0"
"55.0","WI","WISCONSIN","217.0","411.0","8842.0"
"20.0","KS","KANSAS","216.0","466.0","7064.0"
"29.0","MO","MISSOURI","164.0","307.0","6147.0"
"32.0","NV","NEVADA","141.0","268.0","5216.0"
"51.0","VA","VIRGINIA","132.0","269.0","5303.0"
"26.0","MI","MICHIGAN","130.0","249.0","4799.0"
"40.0","OK","OKLAHOMA","129.0","242.0","3804.0"
"39.0","OH","OHIO","127.0","252.0","5004.0"
"41.0","OR","OREGON","117.0","231.0","5094.0"
"49.0","UT","UTAH","109.0","216.0","3882.0"
"18.0","IN","INDIANA","108.0","247.0","3994.0"
"37.0","NC","NORTH CAROLINA","106.0","204.0","3090.0"
"36.0","NY","NEW YORK","105.0","167.0","3279.0"
"42.0","PA","PENNSYLVANIA","96.0","189.0","3590.0"
"16.0","ID","IDAHO","94.0","206.0","3492.0"
"13.0","GA","GEORGIA","88.0","181.0","5361.0"
"35.0","NM","NEW MEXICO","83.0","173.0","2871.0"
"47.0","TN","TENNESSEE","80.0","165.0","2965.0"
"2.0","AK","ALASKA","69.0","136.0","2377.0"
"24.0","MD","MARYLAND","61.0","121.0","2480.0"
"25.0","MA","MASSACHUSETTS","60.0","107.0","3224.0"
"5.0","AR","ARKANSAS","57.0","114.0","1731.0"
"45.0","SC","SOUTH CAROLINA","54.0","117.0","2028.0"
"21.0","KY","KENTUCKY","52.0","96.0","1591.0"
"22.0","LA","LOUISIANA","52.0","112.0","2106.0"
"28.0","MS","MISSISSIPPI","45.0","85.0","1152.0"
"34.0","NJ","NEW JERSEY","39.0","58.0","1793.0"
"9.0","CT","CONNECTICUT","36.0","55.0","1939.0"
"1.0","AL","ALABAMA","35.0","94.0","1241.0"
"15.0","HI","HAWAII","34.0","61.0","1069.0"
"33.0","NH","NEW HAMPSHIRE","22.0","50.0","880.0"
"11.0","DC","DISTRICT OF COLUMBIA","21.0","29.0","1034.0"
"23.0","ME","MAINE","17.0","30.0","480.0"
"54.0","WV","WEST VIRGINIA","13.0","25.0","1099.0"
"10.0","DE","DELAWARE","12.0","23.0","322.0"
"44.0","RI","RHODE ISLAND","7.0","18.0","431.0"
"50.0","VT","VERMONT","6.0","9.0","131.0"
