"1991 - 1992 State to State Migration Flows  --  INFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6"
",,,,,,"
",,,,,,"
"TO:,,30-Montana,,,,"
",,,,,,"
",,,,PERCENT,,PERCENT"
",,,NUMBER OF ,OF TOTAL,NUMBER OF,OF TOTAL"
"FROM: ,,,  RETURNS,MIGRANTS,    EXEMPTIONS,MIGRANTS"
"96,,TOTAL FLOW,15683,,32268,"
"06,Ca,California,2260,14.41,4638,14.37"
"53,Wa,Washington,1948,12.42,3958,12.27"
"57,FR,Foreign,748,4.77,1467,4.55"
"56,Wy,Wyoming,743,4.74,1569,4.86"
"08,Co,Colorado,714,4.55,1410,4.37"
"41,Or,Oregon,687,4.38,1495,4.63"
"16,Id,Idaho,649,4.14,1493,4.63"
"04,Az,Arizona,556,3.55,1135,3.52"
"48,Tx,Texas,528,3.37,1262,3.91"
"38,Nd,North Dakota,499,3.18,1113,3.45"
"27,Mn,Minnesota,476,3.04,905,2.8"
"32,Nv,Nevada,455,2.9,955,2.96"
"49,Ut,Utah,348,2.22,792,2.45"
"12,Fl,Florida,336,2.14,645,2"
"02,Ak,Alaska,309,1.97,660,2.05"
"46,Sd,South Dakota,262,1.67,546,1.69"
"36,Ny,New York,252,1.61,422,1.31"
"17,Il,Illinois,251,1.6,471,1.46"
"26,Mi,Michigan,226,1.44,440,1.36"
"42,Pa,Pennsylvania,224,1.43,407,1.26"
"55,Wi,Wisconsin,216,1.38,414,1.28"
"51,Va,Virginia,207,1.32,421,1.3"
"39,Oh,Ohio,204,1.3,383,1.19"
"35,Nm,New Mexico,191,1.22,439,1.36"
"29,Mo,Missouri,167,1.06,390,1.21"
"31,Ne,Nebraska,152,0.97,300,0.93"
"20,Ks,Kansas,152,0.97,332,1.03"
"37,Nc,North Carolina,146,0.93,302,0.94"
"19,Ia,Iowa,140,0.89,289,0.9"
"13,Ga,Georgia,135,0.86,287,0.89"
"40,Ok,Oklahoma,131,0.84,293,0.91"
"15,Hi,Hawaii,119,0.76,251,0.78"
"34,Nj,New Jersey,117,0.75,198,0.61"
"24,Md,Maryland,110,0.7,212,0.66"
"18,In,Indiana,109,0.7,218,0.68"
"25,Ma,Massachusetts,101,0.64,136,0.42"
"09,Ct,Connecticut,93,0.59,162,0.5"
"47,Tn,Tennessee,90,0.57,193,0.6"
"05,Ar,Arkansas,85,0.54,206,0.64"
"33,Nh,New Hampshire,70,0.45,116,0.36"
"01,Al,Alabama,67,0.43,151,0.47"
"22,La,Louisiana,66,0.42,148,0.46"
"23,Me,Maine,58,0.37,97,0.3"
"45,Sc,South Carolina,57,0.36,133,0.41"
"50,Vt,Vermont,56,0.36,95,0.29"
"21,Ky,Kentucky,54,0.34,102,0.32"
"28,Ms,Mississippi,49,0.31,100,0.31"
"11,Dc,District of Columbia,21,0.13,22,0.07"
"54,Wv,West Virginia,21,0.13,39,0.12"
"10,De,Delaware,15,0.1,32,0.1"
"44,Ri,Rhode Island,13,0.08,24,0.07"
"30,,State Non-Migrant,275217,,629645,"
",,,,,,"
"SOURCE:  INTERNAL REVENUE SERVICE,,,,,,"
"                  STATISTICS OF INCOME ,,,,,,"
