"1991 - 1992 State to State Migration Flows  --  INFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6"
",,,,,,"
",,,,,,"
"TO:,,44-Rhode Island,,,,"
",,,,,,"
",,,,PERCENT,,PERCENT"
",,,NUMBER OF ,OF TOTAL,NUMBER OF,OF TOTAL"
"FROM: ,,,  RETURNS,MIGRANTS,    EXEMPTIONS,MIGRANTS"
"96,,TOTAL FLOW,11046,,20017,"
"25,Ma,Massachusetts,3056,27.67,5080,25.38"
"09,Ct,Connecticut,1275,11.54,2119,10.59"
"36,Ny,New York,855,7.74,1431,7.15"
"12,Fl,Florida,833,7.54,1557,7.78"
"57,FR,Foreign,672,6.08,1231,6.15"
"06,Ca,California,671,6.07,1386,6.92"
"51,Va,Virginia,381,3.45,895,4.47"
"34,Nj,New Jersey,344,3.11,634,3.17"
"23,Me,Maine,326,2.95,478,2.39"
"42,Pa,Pennsylvania,310,2.81,579,2.89"
"33,Nh,New Hampshire,222,2.01,404,2.02"
"48,Tx,Texas,178,1.61,359,1.79"
"24,Md,Maryland,159,1.44,300,1.5"
"17,Il,Illinois,148,1.34,314,1.57"
"39,Oh,Ohio,126,1.14,244,1.22"
"37,Nc,North Carolina,126,1.14,263,1.31"
"13,Ga,Georgia,101,0.91,214,1.07"
"45,Sc,South Carolina,97,0.88,253,1.26"
"26,Mi,Michigan,88,0.8,176,0.88"
"53,Wa,Washington,85,0.77,192,0.96"
"08,Co,Colorado,80,0.72,141,0.7"
"50,Vt,Vermont,79,0.72,123,0.61"
"04,Az,Arizona,73,0.66,150,0.75"
"15,Hi,Hawaii,58,0.53,138,0.69"
"18,In,Indiana,56,0.51,97,0.48"
"47,Tn,Tennessee,54,0.49,126,0.63"
"29,Mo,Missouri,50,0.45,103,0.51"
"55,Wi,Wisconsin,42,0.38,81,0.4"
"27,Mn,Minnesota,42,0.38,85,0.42"
"11,Dc,District of Columbia,40,0.36,59,0.29"
"22,La,Louisiana,37,0.33,83,0.41"
"32,Nv,Nevada,36,0.33,56,0.28"
"19,Ia,Iowa,31,0.28,48,0.24"
"20,Ks,Kansas,30,0.27,61,0.3"
"01,Al,Alabama,30,0.27,57,0.28"
"28,Ms,Mississippi,27,0.24,67,0.33"
"41,Or,Oregon,27,0.24,50,0.25"
"21,Ky,Kentucky,27,0.24,56,0.28"
"40,Ok,Oklahoma,24,0.22,54,0.27"
"10,De,Delaware,24,0.22,40,0.2"
"35,Nm,New Mexico,21,0.19,43,0.21"
"05,Ar,Arkansas,19,0.17,35,0.17"
"31,Ne,Nebraska,15,0.14,29,0.14"
"54,Wv,West Virginia,13,0.12,24,0.12"
"02,Ak,Alaska,12,0.11,22,0.11"
"49,Ut,Utah,10,0.09,17,0.08"
"38,Nd,North Dakota,9,0.08,21,0.1"
"30,Mt,Montana,8,0.07,12,0.06"
"56,Wy,Wyoming,7,0.06,10,0.05"
"46,Sd,South Dakota,6,0.05,11,0.05"
"16,Id,Idaho,6,0.05,9,0.04"
"44,,State Non-Migrant,362326,,754807,"
",,,,,,"
"SOURCE:  INTERNAL REVENUE SERVICE,,,,,,"
"                  STATISTICS OF INCOME ,,,,,,"
