"1991 - 1992 State to State Migration Flows  --  INFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6"
",,,,,,"
",,,,,,"
"TO:,,24-Maryland,,,,"
",,,,,,"
",,,,PERCENT,,PERCENT"
",,,NUMBER OF ,OF TOTAL,NUMBER OF,OF TOTAL"
"FROM: ,,,  RETURNS,MIGRANTS,    EXEMPTIONS,MIGRANTS"
"96,,TOTAL FLOW,72208,,137091,"
"11,Dc,District of Columbia,11994,16.61,23557,17.18"
"51,Va,Virginia,10061,13.93,17784,12.97"
"42,Pa,Pennsylvania,6186,8.57,10621,7.75"
"57,FR,Foreign,6016,8.33,13021,9.5"
"36,Ny,New York,4221,5.85,7395,5.39"
"12,Fl,Florida,3829,5.3,7044,5.14"
"06,Ca,California,3423,4.74,6702,4.89"
"34,Nj,New Jersey,2606,3.61,4710,3.44"
"37,Nc,North Carolina,2167,3,4069,2.97"
"48,Tx,Texas,1931,2.67,4063,2.96"
"10,De,Delaware,1841,2.55,3593,2.62"
"25,Ma,Massachusetts,1534,2.12,2606,1.9"
"39,Oh,Ohio,1407,1.95,2533,1.85"
"13,Ga,Georgia,1253,1.74,2484,1.81"
"54,Wv,West Virginia,1181,1.64,2263,1.65"
"17,Il,Illinois,1045,1.45,2011,1.47"
"09,Ct,Connecticut,931,1.29,1643,1.2"
"45,Sc,South Carolina,892,1.24,1784,1.3"
"26,Mi,Michigan,890,1.23,1598,1.17"
"47,Tn,Tennessee,577,0.8,1164,0.85"
"08,Co,Colorado,559,0.77,1106,0.81"
"53,Wa,Washington,498,0.69,1043,0.76"
"04,Az,Arizona,488,0.68,974,0.71"
"29,Mo,Missouri,472,0.65,904,0.66"
"18,In,Indiana,463,0.64,900,0.66"
"22,La,Louisiana,453,0.63,952,0.69"
"01,Al,Alabama,448,0.62,958,0.7"
"15,Hi,Hawaii,433,0.6,1032,0.75"
"21,Ky,Kentucky,356,0.49,712,0.52"
"55,Wi,Wisconsin,341,0.47,569,0.42"
"44,Ri,Rhode Island,308,0.43,573,0.42"
"23,Me,Maine,307,0.43,621,0.45"
"27,Mn,Minnesota,301,0.42,538,0.39"
"33,Nh,New Hampshire,288,0.4,495,0.36"
"40,Ok,Oklahoma,274,0.38,569,0.42"
"20,Ks,Kansas,269,0.37,578,0.42"
"28,Ms,Mississippi,232,0.32,470,0.34"
"35,Nm,New Mexico,214,0.3,441,0.32"
"19,Ia,Iowa,191,0.26,317,0.23"
"02,Ak,Alaska,183,0.25,455,0.33"
"41,Or,Oregon,183,0.25,348,0.25"
"49,Ut,Utah,162,0.22,366,0.27"
"05,Ar,Arkansas,141,0.2,271,0.2"
"32,Nv,Nevada,135,0.19,262,0.19"
"31,Ne,Nebraska,129,0.18,241,0.18"
"50,Vt,Vermont,127,0.18,200,0.15"
"30,Mt,Montana,70,0.1,142,0.1"
"46,Sd,South Dakota,58,0.08,123,0.09"
"38,Nd,North Dakota,50,0.07,92,0.07"
"56,Wy,Wyoming,46,0.06,90,0.07"
"16,Id,Idaho,44,0.06,104,0.08"
"24,,State Non-Migrant,1807198,,3890851,"
",,,,,,"
"SOURCE:  INTERNAL REVENUE SERVICE,,,,,,"
"                  STATISTICS OF INCOME ,,,,,,"
