"1991 - 1992 State to State Migration Flows  --  INFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6"
",,,,,,"
",,,,,,"
"TO:,,56-Wyoming,,,,"
",,,,,,"
",,,,PERCENT,,PERCENT"
",,,NUMBER OF ,OF TOTAL,NUMBER OF,OF TOTAL"
"FROM: ,,,  RETURNS,MIGRANTS,    EXEMPTIONS,MIGRANTS"
"96,,TOTAL FLOW,11290,,23985,"
"08,Co,Colorado,1478,13.09,3113,12.98"
"06,Ca,California,1122,9.94,2330,9.71"
"30,Mt,Montana,659,5.84,1356,5.65"
"49,Ut,Utah,581,5.15,1474,6.15"
"48,Tx,Texas,550,4.87,1300,5.42"
"57,FR,Foreign,511,4.53,1179,4.92"
"31,Ne,Nebraska,473,4.19,1061,4.42"
"04,Az,Arizona,453,4.01,882,3.68"
"46,Sd,South Dakota,389,3.45,848,3.54"
"32,Nv,Nevada,370,3.28,773,3.22"
"53,Wa,Washington,326,2.89,679,2.83"
"16,Id,Idaho,264,2.34,647,2.7"
"12,Fl,Florida,239,2.12,462,1.93"
"41,Or,Oregon,215,1.9,459,1.91"
"35,Nm,New Mexico,199,1.76,421,1.76"
"38,Nd,North Dakota,196,1.74,438,1.83"
"17,Il,Illinois,189,1.67,365,1.52"
"20,Ks,Kansas,185,1.64,428,1.78"
"27,Mn,Minnesota,183,1.62,344,1.43"
"26,Mi,Michigan,182,1.61,346,1.44"
"36,Ny,New York,179,1.59,325,1.36"
"29,Mo,Missouri,176,1.56,375,1.56"
"42,Pa,Pennsylvania,156,1.38,268,1.12"
"40,Ok,Oklahoma,152,1.35,372,1.55"
"51,Va,Virginia,142,1.26,309,1.29"
"55,Wi,Wisconsin,134,1.19,214,0.89"
"39,Oh,Ohio,133,1.18,274,1.14"
"19,Ia,Iowa,129,1.14,284,1.18"
"02,Ak,Alaska,112,0.99,250,1.04"
"18,In,Indiana,108,0.96,207,0.86"
"25,Ma,Massachusetts,106,0.94,162,0.68"
"37,Nc,North Carolina,97,0.86,198,0.83"
"22,La,Louisiana,95,0.84,233,0.97"
"47,Tn,Tennessee,72,0.64,163,0.68"
"34,Nj,New Jersey,68,0.6,109,0.45"
"09,Ct,Connecticut,64,0.57,93,0.39"
"05,Ar,Arkansas,59,0.52,141,0.59"
"21,Ky,Kentucky,58,0.51,117,0.49"
"13,Ga,Georgia,58,0.51,108,0.45"
"01,Al,Alabama,58,0.51,137,0.57"
"24,Md,Maryland,55,0.49,115,0.48"
"45,Sc,South Carolina,54,0.48,111,0.46"
"15,Hi,Hawaii,49,0.43,111,0.46"
"28,Ms,Mississippi,46,0.41,110,0.46"
"33,Nh,New Hampshire,35,0.31,58,0.24"
"54,Wv,West Virginia,34,0.3,69,0.29"
"23,Me,Maine,30,0.27,62,0.26"
"50,Vt,Vermont,26,0.23,36,0.15"
"44,Ri,Rhode Island,20,0.18,32,0.13"
"11,Dc,District of Columbia,14,0.12,22,0.09"
"10,De,Delaware,7,0.06,15,0.06"
"56,,State Non-Migrant,157049,,376419,"
",,,,,,"
"SOURCE:  INTERNAL REVENUE SERVICE,,,,,,"
"                  STATISTICS OF INCOME ,,,,,,"
