"1991 - 1992 State to State Migration Flows  --  INFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6"
",,,,,,"
",,,,,,"
"TO:,,20-Kansas,,,,"
",,,,,,"
",,,,PERCENT,,PERCENT"
",,,NUMBER OF ,OF TOTAL,NUMBER OF,OF TOTAL"
"FROM: ,,,  RETURNS,MIGRANTS,    EXEMPTIONS,MIGRANTS"
"96,,TOTAL FLOW,40093,,86107,"
"29,Mo,Missouri,8311,20.73,15626,18.15"
"57,FR,Foreign,3802,9.48,8890,10.32"
"48,Tx,Texas,3568,8.9,8373,9.72"
"06,Ca,California,2627,6.55,5614,6.52"
"40,Ok,Oklahoma,2523,6.29,5697,6.62"
"08,Co,Colorado,1699,4.24,3666,4.26"
"31,Ne,Nebraska,1303,3.25,2633,3.06"
"17,Il,Illinois,1216,3.03,2618,3.04"
"12,Fl,Florida,1104,2.75,2171,2.52"
"19,Ia,Iowa,871,2.17,1702,1.98"
"04,Az,Arizona,821,2.05,1719,2"
"05,Ar,Arkansas,720,1.8,1596,1.85"
"39,Oh,Ohio,658,1.64,1418,1.65"
"51,Va,Virginia,646,1.61,1599,1.86"
"13,Ga,Georgia,634,1.58,1501,1.74"
"36,Ny,New York,625,1.56,1400,1.63"
"53,Wa,Washington,592,1.48,1395,1.62"
"26,Mi,Michigan,543,1.35,1128,1.31"
"37,Nc,North Carolina,537,1.34,1251,1.45"
"18,In,Indiana,504,1.26,1049,1.22"
"42,Pa,Pennsylvania,482,1.2,995,1.16"
"47,Tn,Tennessee,446,1.11,1013,1.18"
"22,La,Louisiana,443,1.1,1029,1.2"
"27,Mn,Minnesota,421,1.05,868,1.01"
"35,Nm,New Mexico,393,0.98,919,1.07"
"01,Al,Alabama,366,0.91,841,0.98"
"55,Wi,Wisconsin,353,0.88,746,0.87"
"21,Ky,Kentucky,342,0.85,884,1.03"
"24,Md,Maryland,286,0.71,688,0.8"
"34,Nj,New Jersey,277,0.69,591,0.69"
"45,Sc,South Carolina,272,0.68,615,0.71"
"32,Nv,Nevada,240,0.6,486,0.56"
"41,Or,Oregon,235,0.59,514,0.6"
"25,Ma,Massachusetts,226,0.56,450,0.52"
"28,Ms,Mississippi,216,0.54,451,0.52"
"46,Sd,South Dakota,212,0.53,415,0.48"
"15,Hi,Hawaii,200,0.5,476,0.55"
"49,Ut,Utah,172,0.43,455,0.53"
"09,Ct,Connecticut,148,0.37,319,0.37"
"56,Wy,Wyoming,146,0.36,345,0.4"
"02,Ak,Alaska,139,0.35,349,0.41"
"38,Nd,North Dakota,137,0.34,269,0.31"
"30,Mt,Montana,119,0.3,254,0.29"
"16,Id,Idaho,115,0.29,240,0.28"
"54,Wv,West Virginia,93,0.23,196,0.23"
"23,Me,Maine,92,0.23,183,0.21"
"33,Nh,New Hampshire,60,0.15,130,0.15"
"44,Ri,Rhode Island,50,0.12,110,0.13"
"11,Dc,District of Columbia,49,0.12,89,0.1"
"50,Vt,Vermont,32,0.08,73,0.08"
"10,De,Delaware,27,0.07,68,0.08"
"20,,State Non-Migrant,863812,,1990687,"
",,,,,,"
"SOURCE:  INTERNAL REVENUE SERVICE,,,,,,"
"                  STATISTICS OF INCOME ,,,,,,"
