"1991 - 1992 State to State Migration Flows  --  INFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6"
",,,,,,"
",,,,,,"
"TO:,,41-Oregon,,,,"
",,,,,,"
",,,,PERCENT,,PERCENT"
",,,NUMBER OF ,OF TOTAL,NUMBER OF,OF TOTAL"
"FROM: ,,,  RETURNS,MIGRANTS,    EXEMPTIONS,MIGRANTS"
"96,,TOTAL FLOW,49812,,98491,"
"06,Ca,California,17921,35.98,36983,37.55"
"53,Wa,Washington,8934,17.94,16842,17.1"
"57,FR,Foreign,1829,3.67,3114,3.16"
"04,Az,Arizona,1713,3.44,3497,3.55"
"16,Id,Idaho,1526,3.06,3159,3.21"
"48,Tx,Texas,1460,2.93,3244,3.29"
"32,Nv,Nevada,1251,2.51,2406,2.44"
"08,Co,Colorado,1131,2.27,2254,2.29"
"02,Ak,Alaska,1069,2.15,2154,2.19"
"12,Fl,Florida,861,1.73,1649,1.67"
"15,Hi,Hawaii,781,1.57,1441,1.46"
"36,Ny,New York,748,1.5,1189,1.21"
"17,Il,Illinois,703,1.41,1388,1.41"
"49,Ut,Utah,691,1.39,1547,1.57"
"30,Mt,Montana,663,1.33,1277,1.3"
"25,Ma,Massachusetts,469,0.94,741,0.75"
"51,Va,Virginia,459,0.92,923,0.94"
"27,Mn,Minnesota,456,0.92,849,0.86"
"26,Mi,Michigan,429,0.86,755,0.77"
"37,Nc,North Carolina,423,0.85,861,0.87"
"39,Oh,Ohio,394,0.79,719,0.73"
"42,Pa,Pennsylvania,381,0.76,755,0.77"
"29,Mo,Missouri,370,0.74,796,0.81"
"34,Nj,New Jersey,338,0.68,566,0.57"
"35,Nm,New Mexico,329,0.66,647,0.66"
"55,Wi,Wisconsin,322,0.65,553,0.56"
"13,Ga,Georgia,312,0.63,622,0.63"
"20,Ks,Kansas,286,0.57,620,0.63"
"18,In,Indiana,285,0.57,555,0.56"
"24,Md,Maryland,282,0.57,557,0.57"
"40,Ok,Oklahoma,265,0.53,554,0.56"
"19,Ia,Iowa,240,0.48,439,0.45"
"09,Ct,Connecticut,238,0.48,396,0.4"
"56,Wy,Wyoming,219,0.44,469,0.48"
"31,Ne,Nebraska,213,0.43,397,0.4"
"47,Tn,Tennessee,200,0.4,389,0.39"
"22,La,Louisiana,193,0.39,387,0.39"
"05,Ar,Arkansas,172,0.35,353,0.36"
"46,Sd,South Dakota,144,0.29,305,0.31"
"45,Sc,South Carolina,141,0.28,291,0.3"
"01,Al,Alabama,132,0.26,310,0.31"
"38,Nd,North Dakota,128,0.26,252,0.26"
"23,Me,Maine,118,0.24,216,0.22"
"33,Nh,New Hampshire,117,0.23,212,0.22"
"21,Ky,Kentucky,111,0.22,212,0.22"
"28,Ms,Mississippi,90,0.18,176,0.18"
"11,Dc,District of Columbia,84,0.17,113,0.11"
"50,Vt,Vermont,71,0.14,128,0.13"
"44,Ri,Rhode Island,58,0.12,116,0.12"
"10,De,Delaware,31,0.06,54,0.05"
"54,Wv,West Virginia,31,0.06,59,0.06"
"41,,State Non-Migrant,1003791,,2226235,"
",,,,,,"
"SOURCE:  INTERNAL REVENUE SERVICE,,,,,,"
"                  STATISTICS OF INCOME ,,,,,,"
