"1991 - 1992 State to State Migration Flows  --  INFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6"
",,,,,,"
",,,,,,"
"TO:,,57-Foreign,,,,"
",,,,,,"
",,,,PERCENT,,PERCENT"
",,,NUMBER OF ,OF TOTAL,NUMBER OF,OF TOTAL"
"FROM: ,,,  RETURNS,MIGRANTS,    EXEMPTIONS,MIGRANTS"
"96,,TOTAL FLOW,142207,,281688,"
"06,Ca,California,18162,12.77,34674,12.31"
"48,Tx,Texas,11495,8.08,24346,8.64"
"12,Fl,Florida,10089,7.09,19522,6.93"
"36,Ny,New York,8843,6.22,16629,5.9"
"51,Va,Virginia,7803,5.49,17140,6.08"
"17,Il,Illinois,5028,3.54,8725,3.1"
"13,Ga,Georgia,4940,3.47,10727,3.81"
"37,Nc,North Carolina,4478,3.15,9457,3.36"
"42,Pa,Pennsylvania,4060,2.85,6875,2.44"
"53,Wa,Washington,3972,2.79,8169,2.9"
"24,Md,Maryland,3693,2.6,8165,2.9"
"34,Nj,New Jersey,3560,2.5,7636,2.71"
"39,Oh,Ohio,3520,2.48,6031,2.14"
"26,Mi,Michigan,3358,2.36,5714,2.03"
"08,Co,Colorado,3163,2.22,6820,2.42"
"25,Ma,Massachusetts,3018,2.12,5369,1.91"
"22,La,Louisiana,2829,1.99,5829,2.07"
"45,Sc,South Carolina,2707,1.9,5592,1.99"
"01,Al,Alabama,2453,1.72,5149,1.83"
"04,Az,Arizona,2373,1.67,5016,1.78"
"29,Mo,Missouri,2052,1.44,4060,1.44"
"40,Ok,Oklahoma,1979,1.39,4460,1.58"
"21,Ky,Kentucky,1954,1.37,4476,1.59"
"09,Ct,Connecticut,1897,1.33,3453,1.23"
"18,In,Indiana,1857,1.31,3369,1.2"
"47,Tn,Tennessee,1775,1.25,3207,1.14"
"15,Hi,Hawaii,1707,1.2,3271,1.16"
"20,Ks,Kansas,1555,1.09,3848,1.37"
"35,Nm,New Mexico,1434,1.01,3208,1.14"
"28,Ms,Mississippi,1398,0.98,2631,0.93"
"55,Wi,Wisconsin,1232,0.87,2006,0.71"
"27,Mn,Minnesota,1230,0.86,1998,0.71"
"41,Or,Oregon,1193,0.84,1905,0.68"
"05,Ar,Arkansas,1140,0.8,2296,0.82"
"11,Dc,District of Columbia,1047,0.74,2106,0.75"
"31,Ne,Nebraska,950,0.67,1927,0.68"
"23,Me,Maine,825,0.58,1509,0.54"
"02,Ak,Alaska,787,0.55,1673,0.59"
"19,Ia,Iowa,774,0.54,1280,0.45"
"32,Nv,Nevada,770,0.54,1495,0.53"
"49,Ut,Utah,698,0.49,1561,0.55"
"16,Id,Idaho,565,0.4,1070,0.38"
"44,Ri,Rhode Island,510,0.36,1011,0.36"
"38,Nd,North Dakota,502,0.35,1108,0.39"
"54,Wv,West Virginia,491,0.35,835,0.3"
"33,Nh,New Hampshire,486,0.34,802,0.28"
"30,Mt,Montana,476,0.33,863,0.31"
"46,Sd,South Dakota,424,0.3,852,0.3"
"10,De,Delaware,399,0.28,844,0.3"
"56,Wy,Wyoming,314,0.22,580,0.21"
"50,Vt,Vermont,242,0.17,399,0.14"
"57,,State Non-Migrant,439952,,991665,"
",,,,,,"
"SOURCE:  INTERNAL REVENUE SERVICE,,,,,,"
"                  STATISTICS OF INCOME ,,,,,,"
