"1991 - 1992 State to State Migration Flows  --  INFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6"
",,,,,,"
",,,,,,"
"TO:,,42-Pennsylvania,,,,"
",,,,,,"
",,,,PERCENT,,PERCENT"
",,,NUMBER OF ,OF TOTAL,NUMBER OF,OF TOTAL"
"FROM: ,,,  RETURNS,MIGRANTS,    EXEMPTIONS,MIGRANTS"
"96,,TOTAL FLOW,90135,,175474,"
"34,Nj,New Jersey,14210,15.77,26820,15.28"
"36,Ny,New York,10884,12.08,21863,12.46"
"24,Md,Maryland,6516,7.23,13068,7.45"
"12,Fl,Florida,6514,7.23,11739,6.69"
"57,FR,Foreign,6133,6.8,10529,6"
"06,Ca,California,5007,5.56,9658,5.5"
"51,Va,Virginia,4800,5.33,9434,5.38"
"39,Oh,Ohio,4535,5.03,8730,4.98"
"48,Tx,Texas,2455,2.72,5209,2.97"
"37,Nc,North Carolina,2431,2.7,5014,2.86"
"25,Ma,Massachusetts,2256,2.5,4093,2.33"
"10,De,Delaware,2182,2.42,4128,2.35"
"09,Ct,Connecticut,1810,2.01,3573,2.04"
"17,Il,Illinois,1768,1.96,3715,2.12"
"13,Ga,Georgia,1540,1.71,3289,1.87"
"26,Mi,Michigan,1419,1.57,2794,1.59"
"54,Wv,West Virginia,1266,1.4,2492,1.42"
"45,Sc,South Carolina,1141,1.27,2445,1.39"
"18,In,Indiana,981,1.09,2092,1.19"
"04,Az,Arizona,933,1.04,1761,1"
"08,Co,Colorado,865,0.96,1776,1.01"
"47,Tn,Tennessee,766,0.85,1553,0.89"
"53,Wa,Washington,702,0.78,1413,0.81"
"29,Mo,Missouri,657,0.73,1385,0.79"
"33,Nh,New Hampshire,543,0.6,1083,0.62"
"21,Ky,Kentucky,529,0.59,1089,0.62"
"11,Dc,District of Columbia,502,0.56,699,0.4"
"22,La,Louisiana,488,0.54,1047,0.6"
"55,Wi,Wisconsin,482,0.53,943,0.54"
"01,Al,Alabama,474,0.53,1065,0.61"
"27,Mn,Minnesota,466,0.52,917,0.52"
"23,Me,Maine,422,0.47,857,0.49"
"40,Ok,Oklahoma,412,0.46,888,0.51"
"15,Hi,Hawaii,381,0.42,764,0.44"
"20,Ks,Kansas,377,0.42,875,0.5"
"44,Ri,Rhode Island,346,0.38,706,0.4"
"32,Nv,Nevada,324,0.36,599,0.34"
"19,Ia,Iowa,288,0.32,574,0.33"
"35,Nm,New Mexico,279,0.31,591,0.34"
"41,Or,Oregon,270,0.3,515,0.29"
"50,Vt,Vermont,254,0.28,464,0.26"
"28,Ms,Mississippi,251,0.28,518,0.3"
"49,Ut,Utah,220,0.24,501,0.29"
"05,Ar,Arkansas,201,0.22,403,0.23"
"02,Ak,Alaska,189,0.21,385,0.22"
"31,Ne,Nebraska,174,0.19,348,0.2"
"30,Mt,Montana,108,0.12,214,0.12"
"16,Id,Idaho,104,0.12,234,0.13"
"56,Wy,Wyoming,98,0.11,218,0.12"
"46,Sd,South Dakota,97,0.11,223,0.13"
"38,Nd,North Dakota,85,0.09,181,0.1"
"42,,State Non-Migrant,4463551,,9617751,"
",,,,,,"
"SOURCE:  INTERNAL REVENUE SERVICE,,,,,,"
"                  STATISTICS OF INCOME ,,,,,,"
