"1991 - 1992 State to State Migration Flows  --  INFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6"
",,,,,,"
",,,,,,"
"TO:,,45-South Carolina,,,,"
",,,,,,"
",,,,PERCENT,,PERCENT"
",,,NUMBER OF ,OF TOTAL,NUMBER OF,OF TOTAL"
"FROM: ,,,  RETURNS,MIGRANTS,    EXEMPTIONS,MIGRANTS"
"96,,TOTAL FLOW,52281,,109795,"
"37,Nc,North Carolina,7742,14.81,15735,14.33"
"13,Ga,Georgia,5220,9.98,10885,9.91"
"12,Fl,Florida,4709,9.01,9844,8.97"
"57,FR,Foreign,4562,8.73,9873,8.99"
"36,Ny,New York,3056,5.85,6204,5.65"
"51,Va,Virginia,2742,5.24,5979,5.45"
"06,Ca,California,1884,3.6,4176,3.8"
"42,Pa,Pennsylvania,1822,3.49,3541,3.23"
"39,Oh,Ohio,1755,3.36,3474,3.16"
"34,Nj,New Jersey,1673,3.2,3426,3.12"
"48,Tx,Texas,1660,3.18,3765,3.43"
"47,Tn,Tennessee,1378,2.64,2960,2.7"
"24,Md,Maryland,1186,2.27,2492,2.27"
"17,Il,Illinois,1079,2.06,2256,2.05"
"26,Mi,Michigan,1012,1.94,1913,1.74"
"09,Ct,Connecticut,943,1.8,2037,1.86"
"01,Al,Alabama,801,1.53,1787,1.63"
"25,Ma,Massachusetts,742,1.42,1389,1.27"
"21,Ky,Kentucky,633,1.21,1381,1.26"
"18,In,Indiana,629,1.2,1230,1.12"
"54,Wv,West Virginia,588,1.12,1119,1.02"
"22,La,Louisiana,580,1.11,1267,1.15"
"29,Mo,Missouri,431,0.82,963,0.88"
"28,Ms,Mississippi,414,0.79,914,0.83"
"08,Co,Colorado,396,0.76,871,0.79"
"04,Az,Arizona,357,0.68,723,0.66"
"40,Ok,Oklahoma,324,0.62,735,0.67"
"53,Wa,Washington,313,0.6,738,0.67"
"15,Hi,Hawaii,300,0.57,802,0.73"
"55,Wi,Wisconsin,294,0.56,644,0.59"
"05,Ar,Arkansas,253,0.48,551,0.5"
"33,Nh,New Hampshire,253,0.48,496,0.45"
"11,Dc,District of Columbia,242,0.46,477,0.43"
"23,Me,Maine,231,0.44,532,0.48"
"44,Ri,Rhode Island,230,0.44,576,0.52"
"20,Ks,Kansas,223,0.43,524,0.48"
"27,Mn,Minnesota,187,0.36,348,0.32"
"19,Ia,Iowa,182,0.35,386,0.35"
"10,De,Delaware,158,0.3,339,0.31"
"02,Ak,Alaska,146,0.28,375,0.34"
"35,Nm,New Mexico,143,0.27,310,0.28"
"32,Nv,Nevada,140,0.27,316,0.29"
"31,Ne,Nebraska,120,0.23,261,0.24"
"50,Vt,Vermont,117,0.22,248,0.23"
"41,Or,Oregon,88,0.17,183,0.17"
"49,Ut,Utah,81,0.15,197,0.18"
"16,Id,Idaho,66,0.13,149,0.14"
"46,Sd,South Dakota,56,0.11,110,0.1"
"38,Nd,North Dakota,52,0.1,122,0.11"
"30,Mt,Montana,45,0.09,80,0.07"
"56,Wy,Wyoming,43,0.08,92,0.08"
"45,,State Non-Migrant,1219165,,2782580,"
",,,,,,"
"SOURCE:  INTERNAL REVENUE SERVICE,,,,,,"
"                  STATISTICS OF INCOME ,,,,,,"
