"1991 - 1992 State to State Migration Flows  --  INFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6"
",,,,,,"
",,,,,,"
"TO:,,31-Nebraska,,,,"
",,,,,,"
",,,,PERCENT,,PERCENT"
",,,NUMBER OF ,OF TOTAL,NUMBER OF,OF TOTAL"
"FROM: ,,,  RETURNS,MIGRANTS,    EXEMPTIONS,MIGRANTS"
"96,,TOTAL FLOW,20540,,43928,"
"19,Ia,Iowa,2939,14.31,5562,12.66"
"06,Ca,California,1948,9.48,4377,9.96"
"08,Co,Colorado,1501,7.31,3215,7.32"
"57,FR,Foreign,1423,6.93,3062,6.97"
"20,Ks,Kansas,1302,6.34,2911,6.63"
"48,Tx,Texas,1244,6.06,2985,6.8"
"29,Mo,Missouri,851,4.14,1761,4.01"
"46,Sd,South Dakota,717,3.49,1531,3.49"
"17,Il,Illinois,693,3.37,1469,3.34"
"04,Az,Arizona,557,2.71,1130,2.57"
"27,Mn,Minnesota,552,2.69,1113,2.53"
"12,Fl,Florida,519,2.53,1039,2.37"
"56,Wy,Wyoming,399,1.94,885,2.01"
"53,Wa,Washington,322,1.57,689,1.57"
"36,Ny,New York,306,1.49,636,1.45"
"51,Va,Virginia,305,1.48,648,1.48"
"40,Ok,Oklahoma,304,1.48,714,1.63"
"26,Mi,Michigan,256,1.25,554,1.26"
"39,Oh,Ohio,245,1.19,552,1.26"
"55,Wi,Wisconsin,237,1.15,483,1.1"
"05,Ar,Arkansas,220,1.07,516,1.17"
"32,Nv,Nevada,209,1.02,398,0.91"
"13,Ga,Georgia,206,1,485,1.1"
"42,Pa,Pennsylvania,201,0.98,428,0.97"
"37,Nc,North Carolina,200,0.97,436,0.99"
"22,La,Louisiana,200,0.97,456,1.04"
"18,In,Indiana,193,0.94,411,0.94"
"41,Or,Oregon,190,0.93,398,0.91"
"38,Nd,North Dakota,187,0.91,455,1.04"
"47,Tn,Tennessee,163,0.79,370,0.84"
"24,Md,Maryland,152,0.74,316,0.72"
"35,Nm,New Mexico,149,0.73,341,0.78"
"28,Ms,Mississippi,143,0.7,306,0.7"
"49,Ut,Utah,140,0.68,340,0.77"
"02,Ak,Alaska,140,0.68,321,0.73"
"34,Nj,New Jersey,134,0.65,260,0.59"
"25,Ma,Massachusetts,125,0.61,197,0.45"
"15,Hi,Hawaii,120,0.58,275,0.63"
"45,Sc,South Carolina,118,0.57,236,0.54"
"01,Al,Alabama,116,0.56,292,0.66"
"30,Mt,Montana,108,0.53,257,0.59"
"09,Ct,Connecticut,102,0.5,213,0.48"
"21,Ky,Kentucky,96,0.47,199,0.45"
"16,Id,Idaho,95,0.46,243,0.55"
"23,Me,Maine,56,0.27,125,0.28"
"33,Nh,New Hampshire,41,0.2,63,0.14"
"44,Ri,Rhode Island,28,0.14,75,0.17"
"11,Dc,District of Columbia,28,0.14,59,0.13"
"10,De,Delaware,21,0.1,55,0.13"
"50,Vt,Vermont,21,0.1,45,0.1"
"54,Wv,West Virginia,18,0.09,41,0.09"
"31,,State Non-Migrant,580031,,1338382,"
",,,,,,"
"SOURCE:  INTERNAL REVENUE SERVICE,,,,,,"
"                  STATISTICS OF INCOME ,,,,,,"
