"1991 - 1992 State to State Migration Flows  --  INFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6"
",,,,,,"
",,,,,,"
"TO:,,33-New Hampshire,,,,"
",,,,,,"
",,,,PERCENT,,PERCENT"
",,,NUMBER OF ,OF TOTAL,NUMBER OF,OF TOTAL"
"FROM: ,,,  RETURNS,MIGRANTS,    EXEMPTIONS,MIGRANTS"
"96,,TOTAL FLOW,19790,,36187,"
"25,Ma,Massachusetts,8115,41.01,14500,40.07"
"23,Me,Maine,1717,8.68,3108,8.59"
"36,Ny,New York,1144,5.78,2065,5.71"
"50,Vt,Vermont,1140,5.76,2001,5.53"
"12,Fl,Florida,1129,5.7,2032,5.62"
"09,Ct,Connecticut,935,4.72,1613,4.46"
"06,Ca,California,673,3.4,1257,3.47"
"57,FR,Foreign,586,2.96,1070,2.96"
"34,Nj,New Jersey,413,2.09,786,2.17"
"42,Pa,Pennsylvania,390,1.97,772,2.13"
"51,Va,Virginia,340,1.72,695,1.92"
"44,Ri,Rhode Island,277,1.4,515,1.42"
"48,Tx,Texas,273,1.38,561,1.55"
"37,Nc,North Carolina,200,1.01,419,1.16"
"24,Md,Maryland,197,1,396,1.09"
"39,Oh,Ohio,187,0.94,373,1.03"
"13,Ga,Georgia,151,0.76,324,0.9"
"26,Mi,Michigan,143,0.72,262,0.72"
"08,Co,Colorado,141,0.71,261,0.72"
"17,Il,Illinois,141,0.71,267,0.74"
"04,Az,Arizona,127,0.64,232,0.64"
"53,Wa,Washington,113,0.57,225,0.62"
"45,Sc,South Carolina,106,0.54,214,0.59"
"18,In,Indiana,85,0.43,181,0.5"
"47,Tn,Tennessee,79,0.4,152,0.42"
"55,Wi,Wisconsin,74,0.37,140,0.39"
"29,Mo,Missouri,68,0.34,154,0.43"
"27,Mn,Minnesota,61,0.31,112,0.31"
"41,Or,Oregon,61,0.31,120,0.33"
"22,La,Louisiana,55,0.28,110,0.3"
"21,Ky,Kentucky,53,0.27,115,0.32"
"32,Nv,Nevada,48,0.24,84,0.23"
"10,De,Delaware,46,0.23,81,0.22"
"35,Nm,New Mexico,46,0.23,85,0.23"
"15,Hi,Hawaii,44,0.22,98,0.27"
"40,Ok,Oklahoma,43,0.22,96,0.27"
"01,Al,Alabama,42,0.21,92,0.25"
"11,Dc,District of Columbia,40,0.2,50,0.14"
"19,Ia,Iowa,38,0.19,69,0.19"
"02,Ak,Alaska,37,0.19,77,0.21"
"20,Ks,Kansas,34,0.17,48,0.13"
"49,Ut,Utah,33,0.17,69,0.19"
"28,Ms,Mississippi,23,0.12,32,0.09"
"30,Mt,Montana,21,0.11,37,0.1"
"56,Wy,Wyoming,20,0.1,43,0.12"
"54,Wv,West Virginia,19,0.1,38,0.11"
"31,Ne,Nebraska,19,0.1,49,0.14"
"38,Nd,North Dakota,18,0.09,28,0.08"
"05,Ar,Arkansas,18,0.09,31,0.09"
"16,Id,Idaho,18,0.09,29,0.08"
"46,Sd,South Dakota,9,0.05,19,0.05"
"33,,State Non-Migrant,417103,,916716,"
",,,,,,"
"SOURCE:  INTERNAL REVENUE SERVICE,,,,,,"
"                  STATISTICS OF INCOME ,,,,,,"
