"1991 - 1992 State to State Migration Flows  --  INFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6"
",,,,,,"
",,,,,,"
"TO:,,16-Idaho,,,,"
",,,,,,"
",,,,PERCENT,,PERCENT"
",,,NUMBER OF ,OF TOTAL,NUMBER OF,OF TOTAL"
"FROM: ,,,  RETURNS,MIGRANTS,    EXEMPTIONS,MIGRANTS"
"96,,TOTAL FLOW,21994,,49495,"
"06,Ca,California,4918,22.36,11451,23.14"
"53,Wa,Washington,3485,15.85,7425,15"
"41,Or,Oregon,1916,8.71,4199,8.48"
"49,Ut,Utah,1495,6.8,3963,8.01"
"32,Nv,Nevada,947,4.31,2144,4.33"
"57,FR,Foreign,885,4.02,1918,3.88"
"30,Mt,Montana,804,3.66,1641,3.32"
"04,Az,Arizona,737,3.35,1777,3.59"
"48,Tx,Texas,703,3.2,1819,3.68"
"08,Co,Colorado,575,2.61,1275,2.58"
"12,Fl,Florida,492,2.24,1022,2.06"
"56,Wy,Wyoming,428,1.95,966,1.95"
"02,Ak,Alaska,385,1.75,810,1.64"
"17,Il,Illinois,258,1.17,515,1.04"
"36,Ny,New York,241,1.1,492,0.99"
"51,Va,Virginia,240,1.09,593,1.2"
"39,Oh,Ohio,202,0.92,427,0.86"
"35,Nm,New Mexico,199,0.9,463,0.94"
"42,Pa,Pennsylvania,185,0.84,394,0.8"
"26,Mi,Michigan,182,0.83,392,0.79"
"27,Mn,Minnesota,172,0.78,309,0.62"
"37,Nc,North Carolina,158,0.72,367,0.74"
"29,Mo,Missouri,152,0.69,306,0.62"
"55,Wi,Wisconsin,150,0.68,298,0.6"
"15,Hi,Hawaii,145,0.66,316,0.64"
"13,Ga,Georgia,143,0.65,311,0.63"
"31,Ne,Nebraska,120,0.55,296,0.6"
"40,Ok,Oklahoma,118,0.54,259,0.52"
"24,Md,Maryland,116,0.53,229,0.46"
"20,Ks,Kansas,115,0.52,267,0.54"
"18,In,Indiana,112,0.51,246,0.5"
"38,Nd,North Dakota,105,0.48,217,0.44"
"19,Ia,Iowa,102,0.46,212,0.43"
"34,Nj,New Jersey,99,0.45,191,0.39"
"25,Ma,Massachusetts,93,0.42,177,0.36"
"09,Ct,Connecticut,88,0.4,167,0.34"
"45,Sc,South Carolina,87,0.4,229,0.46"
"46,Sd,South Dakota,86,0.39,172,0.35"
"22,La,Louisiana,84,0.38,190,0.38"
"47,Tn,Tennessee,81,0.37,183,0.37"
"01,Al,Alabama,60,0.27,136,0.27"
"05,Ar,Arkansas,57,0.26,138,0.28"
"21,Ky,Kentucky,56,0.25,133,0.27"
"33,Nh,New Hampshire,49,0.22,102,0.21"
"23,Me,Maine,42,0.19,100,0.2"
"28,Ms,Mississippi,34,0.15,84,0.17"
"54,Wv,West Virginia,22,0.1,47,0.09"
"50,Vt,Vermont,20,0.09,35,0.07"
"44,Ri,Rhode Island,18,0.08,34,0.07"
"11,Dc,District of Columbia,18,0.08,28,0.06"
"10,De,Delaware,15,0.07,30,0.06"
"16,,State Non-Migrant,331000,,835824,"
",,,,,,"
"SOURCE:  INTERNAL REVENUE SERVICE,,,,,,"
"                  STATISTICS OF INCOME ,,,,,,"
