"1991 - 1992 State to State Migration Flows  --  INFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6"
",,,,,,"
",,,,,,"
"TO:,,01-Alabama,,,,"
",,,,,,"
",,,,PERCENT,,PERCENT"
",,,NUMBER OF ,OF TOTAL,NUMBER OF,OF TOTAL"
"FROM: ,,,  RETURNS,MIGRANTS,    EXEMPTIONS,MIGRANTS"
"96,,TOTAL FLOW,46542,,102913,"
"13,Ga,Georgia,6594,14.17,14185,13.78"
"12,Fl,Florida,6524,14.02,13694,13.31"
"57,FR,Foreign,3965,8.52,9473,9.2"
"48,Tx,Texas,2925,6.28,6737,6.55"
"47,Tn,Tennessee,2920,6.27,6230,6.05"
"28,Ms,Mississippi,2582,5.55,5708,5.55"
"06,Ca,California,2072,4.45,4460,4.33"
"22,La,Louisiana,1608,3.45,3771,3.66"
"51,Va,Virginia,1338,2.87,3141,3.05"
"37,Nc,North Carolina,1316,2.83,2970,2.89"
"17,Il,Illinois,1153,2.48,2437,2.37"
"36,Ny,New York,1126,2.42,2297,2.23"
"39,Oh,Ohio,1014,2.18,2182,2.12"
"45,Sc,South Carolina,1010,2.17,2352,2.29"
"26,Mi,Michigan,980,2.11,2073,2.01"
"42,Pa,Pennsylvania,699,1.5,1441,1.4"
"21,Ky,Kentucky,629,1.35,1395,1.36"
"24,Md,Maryland,595,1.28,1342,1.3"
"18,In,Indiana,581,1.25,1226,1.19"
"29,Mo,Missouri,536,1.15,1227,1.19"
"34,Nj,New Jersey,507,1.09,1119,1.09"
"08,Co,Colorado,489,1.05,1177,1.14"
"53,Wa,Washington,472,1.01,1079,1.05"
"05,Ar,Arkansas,459,0.99,1036,1.01"
"40,Ok,Oklahoma,425,0.91,987,0.96"
"25,Ma,Massachusetts,378,0.81,801,0.78"
"20,Ks,Kansas,358,0.77,891,0.87"
"04,Az,Arizona,349,0.75,789,0.77"
"15,Hi,Hawaii,289,0.62,742,0.72"
"09,Ct,Connecticut,275,0.59,586,0.57"
"55,Wi,Wisconsin,240,0.52,531,0.52"
"02,Ak,Alaska,217,0.47,516,0.5"
"35,Nm,New Mexico,169,0.36,432,0.42"
"27,Mn,Minnesota,166,0.36,329,0.32"
"54,Wv,West Virginia,161,0.35,364,0.35"
"19,Ia,Iowa,156,0.34,300,0.29"
"32,Nv,Nevada,155,0.33,308,0.3"
"31,Ne,Nebraska,145,0.31,393,0.38"
"49,Ut,Utah,135,0.29,359,0.35"
"23,Me,Maine,128,0.28,302,0.29"
"41,Or,Oregon,128,0.28,283,0.27"
"11,Dc,District of Columbia,90,0.19,156,0.15"
"33,Nh,New Hampshire,89,0.19,203,0.2"
"16,Id,Idaho,66,0.14,149,0.14"
"10,De,Delaware,66,0.14,162,0.16"
"44,Ri,Rhode Island,59,0.13,119,0.12"
"30,Mt,Montana,51,0.11,108,0.1"
"46,Sd,South Dakota,45,0.1,110,0.11"
"38,Nd,North Dakota,40,0.09,96,0.09"
"56,Wy,Wyoming,38,0.08,91,0.09"
"50,Vt,Vermont,30,0.06,54,0.05"
"01,,State Non-Migrant,1360625,,3198010,"
",,,,,,"
"SOURCE:  INTERNAL REVENUE SERVICE,,,,,,"
"                  STATISTICS OF INCOME ,,,,,,"
