"1991 - 1992 State to State Migration Flows  --  INFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6"
",,,,,,"
",,,,,,"
"TO:,,21-Kentucky,,,,"
",,,,,,"
",,,,PERCENT,,PERCENT"
",,,NUMBER OF ,OF TOTAL,NUMBER OF,OF TOTAL"
"FROM: ,,,  RETURNS,MIGRANTS,    EXEMPTIONS,MIGRANTS"
"96,,TOTAL FLOW,44724,,94795,"
"39,Oh,Ohio,5967,13.34,11644,12.28"
"57,FR,Foreign,4497,10.06,10018,10.57"
"18,In,Indiana,4355,9.74,8616,9.09"
"47,Tn,Tennessee,3718,8.31,8500,8.97"
"12,Fl,Florida,3406,7.62,6854,7.23"
"17,Il,Illinois,1991,4.45,4060,4.28"
"48,Tx,Texas,1846,4.13,4132,4.36"
"06,Ca,California,1725,3.86,3577,3.77"
"13,Ga,Georgia,1690,3.78,3667,3.87"
"26,Mi,Michigan,1400,3.13,2859,3.02"
"51,Va,Virginia,1387,3.1,3056,3.22"
"37,Nc,North Carolina,1310,2.93,2852,3.01"
"36,Ny,New York,904,2.02,1827,1.93"
"42,Pa,Pennsylvania,843,1.88,1828,1.93"
"29,Mo,Missouri,767,1.71,1637,1.73"
"01,Al,Alabama,757,1.69,1747,1.84"
"54,Wv,West Virginia,755,1.69,1726,1.82"
"45,Sc,South Carolina,674,1.51,1472,1.55"
"22,La,Louisiana,500,1.12,1214,1.28"
"24,Md,Maryland,440,0.98,901,0.95"
"08,Co,Colorado,430,0.96,973,1.03"
"34,Nj,New Jersey,380,0.85,811,0.86"
"04,Az,Arizona,376,0.84,781,0.82"
"55,Wi,Wisconsin,357,0.8,724,0.76"
"40,Ok,Oklahoma,355,0.79,804,0.85"
"53,Wa,Washington,353,0.79,840,0.89"
"28,Ms,Mississippi,339,0.76,778,0.82"
"05,Ar,Arkansas,336,0.75,729,0.77"
"25,Ma,Massachusetts,312,0.7,581,0.61"
"20,Ks,Kansas,309,0.69,784,0.83"
"27,Mn,Minnesota,234,0.52,455,0.48"
"09,Ct,Connecticut,216,0.48,442,0.47"
"15,Hi,Hawaii,206,0.46,488,0.51"
"19,Ia,Iowa,204,0.46,442,0.47"
"35,Nm,New Mexico,139,0.31,289,0.3"
"32,Nv,Nevada,131,0.29,257,0.27"
"41,Or,Oregon,130,0.29,268,0.28"
"31,Ne,Nebraska,117,0.26,291,0.31"
"23,Me,Maine,115,0.26,255,0.27"
"02,Ak,Alaska,114,0.25,251,0.26"
"49,Ut,Utah,92,0.21,222,0.23"
"33,Nh,New Hampshire,90,0.2,172,0.18"
"10,De,Delaware,66,0.15,162,0.17"
"16,Id,Idaho,64,0.14,148,0.16"
"11,Dc,District of Columbia,53,0.12,95,0.1"
"56,Wy,Wyoming,53,0.12,120,0.13"
"30,Mt,Montana,51,0.11,112,0.12"
"38,Nd,North Dakota,50,0.11,102,0.11"
"46,Sd,South Dakota,49,0.11,93,0.1"
"44,Ri,Rhode Island,37,0.08,70,0.07"
"50,Vt,Vermont,34,0.08,69,0.07"
"21,,State Non-Migrant,1223123,,2806031,"
",,,,,,"
"SOURCE:  INTERNAL REVENUE SERVICE,,,,,,"
"                  STATISTICS OF INCOME ,,,,,,"
