"1991 - 1992 State to State Migration Flows  --  INFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6"
",,,,,,"
",,,,,,"
"TO:,,37-North Carolina,,,,"
",,,,,,"
",,,,PERCENT,,PERCENT"
",,,NUMBER OF ,OF TOTAL,NUMBER OF,OF TOTAL"
"FROM: ,,,  RETURNS,MIGRANTS,    EXEMPTIONS,MIGRANTS"
"96,,TOTAL FLOW,103141,,210420,"
"12,Fl,Florida,9955,9.65,19963,9.49"
"51,Va,Virginia,9573,9.28,19115,9.08"
"57,FR,Foreign,9122,8.84,19486,9.26"
"45,Sc,South Carolina,8171,7.92,16583,7.88"
"36,Ny,New York,6664,6.46,13246,6.3"
"13,Ga,Georgia,5368,5.2,11099,5.27"
"06,Ca,California,4903,4.75,10596,5.04"
"48,Tx,Texas,4440,4.3,9894,4.7"
"42,Pa,Pennsylvania,3788,3.67,7276,3.46"
"34,Nj,New Jersey,3547,3.44,7193,3.42"
"39,Oh,Ohio,3417,3.31,6612,3.14"
"24,Md,Maryland,3196,3.1,6480,3.08"
"47,Tn,Tennessee,2791,2.71,5837,2.77"
"26,Mi,Michigan,2313,2.24,4289,2.04"
"17,Il,Illinois,2238,2.17,4483,2.13"
"54,Wv,West Virginia,1883,1.83,3722,1.77"
"25,Ma,Massachusetts,1827,1.77,3357,1.6"
"01,Al,Alabama,1482,1.44,3061,1.45"
"09,Ct,Connecticut,1468,1.42,2825,1.34"
"21,Ky,Kentucky,1382,1.34,2989,1.42"
"18,In,Indiana,1359,1.32,2708,1.29"
"22,La,Louisiana,1237,1.2,2665,1.27"
"29,Mo,Missouri,968,0.94,1964,0.93"
"04,Az,Arizona,883,0.86,1852,0.88"
"53,Wa,Washington,845,0.82,1765,0.84"
"08,Co,Colorado,808,0.78,1666,0.79"
"55,Wi,Wisconsin,778,0.75,1499,0.71"
"28,Ms,Mississippi,702,0.68,1504,0.71"
"40,Ok,Oklahoma,695,0.67,1496,0.71"
"11,Dc,District of Columbia,617,0.6,1078,0.51"
"15,Hi,Hawaii,604,0.59,1626,0.77"
"27,Mn,Minnesota,566,0.55,1044,0.5"
"05,Ar,Arkansas,561,0.54,1163,0.55"
"20,Ks,Kansas,528,0.51,1249,0.59"
"33,Nh,New Hampshire,493,0.48,923,0.44"
"19,Ia,Iowa,455,0.44,836,0.4"
"23,Me,Maine,446,0.43,864,0.41"
"10,De,Delaware,400,0.39,875,0.42"
"44,Ri,Rhode Island,330,0.32,674,0.32"
"02,Ak,Alaska,292,0.28,724,0.34"
"31,Ne,Nebraska,285,0.28,570,0.27"
"35,Nm,New Mexico,284,0.28,594,0.28"
"41,Or,Oregon,265,0.26,495,0.24"
"32,Nv,Nevada,238,0.23,475,0.23"
"50,Vt,Vermont,214,0.21,419,0.2"
"49,Ut,Utah,183,0.18,415,0.2"
"38,Nd,North Dakota,124,0.12,255,0.12"
"46,Sd,South Dakota,121,0.12,244,0.12"
"16,Id,Idaho,120,0.12,266,0.13"
"30,Mt,Montana,119,0.12,244,0.12"
"56,Wy,Wyoming,93,0.09,162,0.08"
"37,,State Non-Migrant,2414070,,5360445,"
",,,,,,"
"SOURCE:  INTERNAL REVENUE SERVICE,,,,,,"
"                  STATISTICS OF INCOME ,,,,,,"
