"1991 - 1992 State to State Migration Flows  --  INFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6"
",,,,,,"
",,,,,,"
"TO:,,08-Colorado,,,,"
",,,,,,"
",,,,PERCENT,,PERCENT"
",,,NUMBER OF ,OF TOTAL,NUMBER OF,OF TOTAL"
"FROM: ,,,  RETURNS,MIGRANTS,    EXEMPTIONS,MIGRANTS"
"96,,TOTAL FLOW,82368,,163823,"
"06,Ca,California,13155,15.97,26702,16.3"
"48,Tx,Texas,6909,8.39,15315,9.35"
"57,FR,Foreign,6131,7.44,14420,8.8"
"04,Az,Arizona,3662,4.45,7234,4.42"
"12,Fl,Florida,3303,4.01,6167,3.76"
"17,Il,Illinois,2872,3.49,5249,3.2"
"36,Ny,New York,2541,3.08,4214,2.57"
"35,Nm,New Mexico,2425,2.94,5064,3.09"
"20,Ks,Kansas,2173,2.64,4645,2.84"
"53,Wa,Washington,2000,2.43,4054,2.47"
"31,Ne,Nebraska,1782,2.16,3587,2.19"
"51,Va,Virginia,1711,2.08,3440,2.1"
"26,Mi,Michigan,1628,1.98,2873,1.75"
"29,Mo,Missouri,1627,1.98,3181,1.94"
"39,Oh,Ohio,1610,1.95,2927,1.79"
"56,Wy,Wyoming,1588,1.93,3004,1.83"
"42,Pa,Pennsylvania,1566,1.9,2727,1.66"
"32,Nv,Nevada,1492,1.81,3017,1.84"
"27,Mn,Minnesota,1457,1.77,2528,1.54"
"40,Ok,Oklahoma,1385,1.68,2862,1.75"
"25,Ma,Massachusetts,1346,1.63,2046,1.25"
"34,Nj,New Jersey,1331,1.62,2343,1.43"
"19,Ia,Iowa,1249,1.52,2242,1.37"
"49,Ut,Utah,1207,1.47,2691,1.64"
"13,Ga,Georgia,1168,1.42,2429,1.48"
"55,Wi,Wisconsin,1121,1.36,1861,1.14"
"24,Md,Maryland,1003,1.22,1992,1.22"
"41,Or,Oregon,989,1.2,1930,1.18"
"37,Nc,North Carolina,952,1.16,1818,1.11"
"18,In,Indiana,945,1.15,1817,1.11"
"09,Ct,Connecticut,846,1.03,1308,0.8"
"22,La,Louisiana,799,0.97,1679,1.02"
"15,Hi,Hawaii,785,0.95,1579,0.96"
"47,Tn,Tennessee,730,0.89,1478,0.9"
"30,Mt,Montana,695,0.84,1351,0.82"
"46,Sd,South Dakota,662,0.8,1259,0.77"
"16,Id,Idaho,548,0.67,1230,0.75"
"02,Ak,Alaska,531,0.64,1109,0.68"
"05,Ar,Arkansas,531,0.64,1111,0.68"
"01,Al,Alabama,518,0.63,1107,0.68"
"45,Sc,South Carolina,514,0.62,1073,0.65"
"38,Nd,North Dakota,474,0.58,813,0.5"
"21,Ky,Kentucky,451,0.55,979,0.6"
"33,Nh,New Hampshire,429,0.52,717,0.44"
"28,Ms,Mississippi,315,0.38,685,0.42"
"23,Me,Maine,289,0.35,466,0.28"
"50,Vt,Vermont,284,0.34,426,0.26"
"11,Dc,District of Columbia,181,0.22,267,0.16"
"54,Wv,West Virginia,169,0.21,311,0.19"
"44,Ri,Rhode Island,167,0.2,267,0.16"
"10,De,Delaware,122,0.15,229,0.14"
"08,,State Non-Migrant,1200992,,2633918,"
",,,,,,"
"SOURCE:  INTERNAL REVENUE SERVICE,,,,,,"
"                  STATISTICS OF INCOME ,,,,,,"
