"1994 - 1995 State To State Migration Flows - OUTFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5"
"(Aggregate Money Amounts Are In Thousands),,,,,"
",,,,,"
"FROM:,,TEXAS,,,"
" ,,,,,"
",,,,,AGGREGATE"
",,,NUMBER OF,NUMBER OF,TOTAL MONEY"
"TO:,,,RETURNS,EXEMPTIONS,INCOME"
"48, ,Total Outflow,167105,360478,5261483"
"6,Ca,California,14385,28368,433228"
"12,Fl,Florida,10496,22151,316877"
"57,FR,Foreign,9320,19341,262843"
"40,Ok,Oklahoma,9117,20400,265159"
"22,La,Louisiana,8432,18280,249642"
"8,Co,Colorado,7599,16408,267096"
"13,Ga,Georgia,6901,15333,226490"
"35,NM,New Mexico,6544,15163,172981"
"5,Ar,Arkansas,5815,13032,154463"
"4,Az,Arizona,5597,11618,182688"
"17,Il,Illinois,5590,11758,203518"
"37,NC,North Carolina,4848,10774,156317"
"51,Va,Virginia,4658,10103,164303"
"47,Tn,Tennessee,4490,10274,151200"
"29,Mo,Missouri,4423,9741,142051"
"53,Wa,Washington,3807,8059,121635"
"39,Oh,Ohio,3798,8198,132361"
"26,Mi,Michigan,3778,8313,114566"
"36,NY,New York,3741,6657,131722"
"20,Ks,Kansas,3610,8588,109255"
"1,Al,Alabama,2933,6866,88581"
"18,In,Indiana,2905,6535,94342"
"28,Ms,Mississippi,2595,5780,65848"
"42,Pa,Pennsylvania,2537,5497,99087"
"27,Mn,Minnesota,2246,5047,63038"
"24,Md,Maryland,2157,4638,78442"
"21,Ky,Kentucky,2064,4725,61175"
"32,Nv,Nevada,2021,4049,55037"
"45,SC,South Carolina,1967,4402,62189"
"34,NJ,New Jersey,1683,3473,80033"
"55,Wi,Wisconsin,1681,3710,49938"
"41,Or,Oregon,1609,3358,47687"
"25,Ma,Massachusetts,1535,2768,57473"
"19,Ia,Iowa,1506,3306,41374"
"31,Ne,Nebraska,1398,3328,41825"
"49,Ut,Utah,1276,3033,44245"
"15,Hi,Hawaii,1272,2794,29874"
"9,Ct,Connecticut,839,1702,54399"
"2,Ak,Alaska,837,1946,28943"
"16,Id,Idaho,740,1838,21945"
"30,Mt,Montana,567,1236,18371"
"56,Wy,Wyoming,559,1247,17399"
"54,WV,West Virginia,521,1190,15968"
"11,DC,District of Columbia,456,664,14660"
"38,ND,North Dakota,428,928,9117"
"46,SD,South Dakota,413,828,9808"
"23,Me,Maine,393,853,12496"
"33,NH,New Hampshire,361,746,12862"
"10,De,Delaware,321,721,14476"
"44,RI,Rhode Island,193,406,6624"
"50,Vt,Vermont,143,305,5832"
"48,Tx,State Non-Migrant,5931917,14078834,197666408"
",,,,,"
"     ,,INTERNAL REVENUE SERVICE,,,"
" ,,STATISTICS OF INCOME,,,"
