"2005- 2006 State To State Migration Flows - OUTFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5"
"(Aggregate Money Amounts Are In Thousands),,,,,"
"FROM: 30-MONTANA,,,NUMBER OF RETURNS,NUMBER OF EXEMPTIONS,AGGREGATE ADJUSTED GROSS INCOME"
",,,,,"
",,,,,"
",,,,,"
",,,,,"
"96,MT,MT Total Mig - US & For,14583,26008,501389"
"97,MT,MT Total Mig - US,14251,25456,492467"
"98,MT,MT Total Mig - Foreign,332,552,8921"
"30,MT,MT Non-Migrants,334289,704894,15108337"
"53,WA,WASHINGTON,1905,3188,59561"
"06,CA,CALIFORNIA,1191,1934,40664"
"41,OR,OREGON,913,1553,26259"
"08,CO,COLORADO,856,1467,27739"
"16,ID,IDAHO,838,1622,28442"
"56,WY,WYOMING,809,1565,51250"
"04,AZ,ARIZONA,753,1314,26639"
"48,TX,TEXAS,589,1187,22390"
"32,NV,NEVADA,505,885,20712"
"49,UT,UTAH,476,943,15882"
"38,ND,NORTH DAKOTA,464,838,13724"
"12,FL,FLORIDA,381,662,15323"
"27,MN,MINNESOTA,376,604,10880"
"57,FR,Foreign,332,552,8921"
"02,AK,ALASKA,330,620,13421"
"46,SD,SOUTH DAKOTA,255,491,8714"
"35,NM,NEW MEXICO,208,391,7088"
"17,IL,ILLINOIS,203,333,5211"
"37,NC,NORTH CAROLINA,198,374,6218"
"36,NY,NEW YORK,194,308,5550"
"55,WI,WISCONSIN,193,348,6413"
"51,VA,VIRGINIA,187,353,7486"
"26,MI,MICHIGAN,161,267,5195"
"13,GA,GEORGIA,148,273,4110"
"29,MO,MISSOURI,147,281,3942"
"42,PA,PENNSYLVANIA,141,230,3365"
"47,TN,TENNESSEE,136,256,4829"
"20,KS,KANSAS,135,270,4417"
"40,OK,OKLAHOMA,133,280,4151"
"39,OH,OHIO,130,270,4637"
"18,IN,INDIANA,121,253,2974"
"31,NE,NEBRASKA,111,209,3780"
"15,HI,HAWAII,107,197,2918"
"19,IA,IOWA,104,209,3409"
"25,MA,MASSACHUSETTS,90,125,2579"
"45,SC,SOUTH CAROLINA,86,169,2288"
"24,MD,MARYLAND,78,120,2619"
"05,AR,ARKANSAS,73,164,1689"
"01,AL,ALABAMA,68,152,2538"
"22,LA,LOUISIANA,67,120,2021"
"34,NJ,NEW JERSEY,66,96,1769"
"21,KY,KENTUCKY,61,113,1590"
"28,MS,MISSISSIPPI,50,86,1475"
"50,VT,VERMONT,46,65,1210"
"23,ME,MAINE,39,68,1645"
"33,NH,NEW HAMPSHIRE,32,47,864"
"09,CT,CONNECTICUT,25,38,614"
"54,WV,WEST VIRGINIA,24,42,816"
"11,DC,DISTRICT OF COLUMBIA,23,32,670"
"44,RI,RHODE ISLAND,13,23,473"
"10,DE,DELAWARE,12,21,317"
"10,,,,,"
