"2000 - 2001 State To State Migration Flows - OUTFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5"
"(Aggregate Money Amounts Are In Thousands),,,,,"
",,,,,"
"FROM:,,18-INDIANA,,,AGGREGATE"
",,,,,ADJUSTED"
",,,NUMBER OF,NUMBER OF,GROSS"
",,,RETURNS,EXEMPTIONS,INCOME"
"TO:,       ,,,,"
"96,IN,IN Total Mig - US & For,62924,117357,2758713"
"97,IN,IN Total Mig - US,61754,115425,2721487"
"98,IN,IN Total Mig - Foreign,1170,1932,37226"
"18,IN,IN Non-Migrants,2246031,4975213,108997781"
"17,IL,ILLINOIS,7975,13948,325928"
"12,FL,FLORIDA,6763,12237,347640"
"39,OH,OHIO,5204,10125,226874"
"21,KY,KENTUCKY,5076,9470,164185"
"26,MI,MICHIGAN,4565,9023,222401"
"06,CA,CALIFORNIA,3373,5558,148101"
"48,TX,TEXAS,3280,6553,141698"
"47,TN,TENNESSEE,2058,4131,86361"
"13,GA,GEORGIA,1856,3577,78536"
"04,AZ,ARIZONA,1842,3313,88915"
"37,NC,NORTH CAROLINA,1685,3151,80997"
"08,CO,COLORADO,1334,2209,63132"
"29,MO,MISSOURI,1286,2637,60073"
"51,VA,VIRGINIA,1186,2175,50436"
"57,FR,Foreign,1170,1932,37226"
"42,PA,PENNSYLVANIA,1162,2319,64116"
"55,WI,WISCONSIN,1144,2377,52964"
"36,NY,NEW YORK,1112,1843,52337"
"45,SC,SOUTH CAROLINA,835,1642,42757"
"27,MN,MINNESOTA,821,1663,38819"
"53,WA,WASHINGTON,704,1252,26874"
"01,AL,ALABAMA,681,1345,26465"
"19,IA,IOWA,565,1183,24769"
"24,MD,MARYLAND,563,991,27416"
"32,NV,NEVADA,559,980,25440"
"25,MA,MASSACHUSETTS,506,796,26694"
"40,OK,OKLAHOMA,488,1044,17515"
"34,NJ,NEW JERSEY,476,863,26846"
"05,AR,ARKANSAS,458,989,14602"
"41,OR,OREGON,452,736,16657"
"20,KS,KANSAS,425,880,17637"
"28,MS,MISSISSIPPI,364,749,11328"
"22,LA,LOUISIANA,348,701,12174"
"09,CT,CONNECTICUT,307,598,19013"
"54,WV,WEST VIRGINIA,276,567,9157"
"35,NM,NEW MEXICO,248,457,8537"
"49,UT,UTAH,227,456,10633"
"31,NE,NEBRASKA,192,426,8353"
"15,HI,HAWAII,162,270,5079"
"23,ME,MAINE,149,295,5665"
"30,MT,MONTANA,137,240,5273"
"16,ID,IDAHO,122,247,4343"
"11,DC,DISTRICT OF COLUMBIA,121,135,4530"
"33,NH,NEW HAMPSHIRE,112,231,5601"
"02,AK,ALASKA,102,164,2542"
"46,SD,SOUTH DAKOTA,91,194,3189"
"56,WY,WYOMING,86,169,3157"
"10,DE,DELAWARE,83,155,4189"
"50,VT,VERMONT,69,118,3789"
"38,ND,NORTH DAKOTA,62,133,2201"
"44,RI,RHODE ISLAND,62,110,5547"
